country,series_code,indicator_name,year_1980,value_1980,year_2018,value_2018,pipwelfare_1980,pipwelfare_2018,pipreportinglevel_1980,pipreportinglevel_2018,region,population_1980,population_2018
Sudan,gini_widExtrapolated_pretaxNational_perAdult,gini,1980,0.5435869693756104,2018,0.5537065863609314,,,,,SS Africa,16673591,41999064
Suriname,gini_widExtrapolated_pretaxNational_perAdult,gini,1980,0.6757267713546753,2018,0.6507277488708496,,,,,LAC,375123,593729
Sweden,gini_widExtrapolated_pretaxNational_perAdult,gini,1980,0.31532901525497437,2018,0.39300552010536194,,,,,W. Eur and Offshoots,8311761,10162300
Switzerland,gini_widExtrapolated_pretaxNational_perAdult,gini,1980,0.40737712383270264,2018,0.4111210107803345,,,,,W. Eur and Offshoots,6319116,8514431
Syria,gini_widExtrapolated_pretaxNational_perAdult,gini,1980,0.6358736753463745,2018,0.6514219641685486,,,,,MENA,8898957,19333464
Taiwan,gini_widExtrapolated_pretaxNational_perAdult,gini,1980,0.47224071621894836,2018,0.6085888147354126,,,,,East Asia,18100280,23726186
Tajikistan,gini_widExtrapolated_pretaxNational_perAdult,gini,1980,0.49609944224357605,2018,0.5452340245246887,,,,,EE & CA,4045966,9128131
Tanzania,gini_widExtrapolated_pretaxNational_perAdult,gini,1980,0.5457051992416382,2018,0.6125267744064331,,,,,SS Africa,19297660,58090444
Thailand,gini_widExtrapolated_pretaxNational_perAdult,gini,1980,0.6687992811203003,2018,0.6233319044113159,,,,,S & SE Asia,45737756,71127808
Togo,gini_widExtrapolated_pretaxNational_perAdult,gini,1980,0.6098290085792542,2018,0.6106638312339783,,,,,SS Africa,2838115,8046680
Trinidad and Tobago,gini_widExtrapolated_pretaxNational_perAdult,gini,1980,0.6757267713546753,2018,0.6507278084754944,,,,,LAC,1127853,1504707
Tunisia,gini_widExtrapolated_pretaxNational_perAdult,gini,1980,0.6240672469139099,2018,0.5275900363922119,,,,,MENA,6578159,11933040
Turkey,gini_widExtrapolated_pretaxNational_perAdult,gini,1980,0.6787298917770386,2018,0.613675057888031,,,,,MENA,44089068,82809304
Turkmenistan,gini_widExtrapolated_pretaxNational_perAdult,gini,1980,0.5971397757530212,2018,0.6125845313072205,,,,,EE & CA,2862908,6065072
Uganda,gini_widExtrapolated_pretaxNational_perAdult,gini,1980,0.621841549873352,2018,0.6256465315818787,,,,,SS Africa,13284030,41515400
Ukraine,gini_widExtrapolated_pretaxNational_perAdult,gini,1980,0.5044113993644714,2018,0.42638036608695984,,,,,EE & CA,49973920,44446952
United Arab Emirates,gini_widExtrapolated_pretaxNational_perAdult,gini,1980,0.6568020582199097,2018,0.5944057703018188,,,,,MENA,1014058,9140172
United Kingdom,gini_widExtrapolated_pretaxNational_perAdult,gini,1980,0.4080052971839905,2018,0.46856367588043213,,,,,W. Eur and Offshoots,56326328,66432996
United States,gini_widExtrapolated_pretaxNational_perAdult,gini,1980,0.45395714044570923,2018,0.5836438536643982,,,,,W. Eur and Offshoots,223140016,332140032
Uruguay,gini_widExtrapolated_pretaxNational_perAdult,gini,1980,0.6037610769271851,2018,0.5499841570854187,,,,,LAC,2953754,3427044
Uzbekistan,gini_widExtrapolated_pretaxNational_perAdult,gini,1980,0.6106439232826233,2018,0.5698144435882568,,,,,EE & CA,15947135,32449578
Venezuela,gini_widExtrapolated_pretaxNational_perAdult,gini,1980,0.6757267117500305,2018,0.6507277488708496,,,,,LAC,15210441,29825652
Vietnam,gini_widExtrapolated_pretaxNational_perAdult,gini,1980,0.5788934826850891,2018,0.5615843534469604,,,,,S & SE Asia,52968272,94914328
Yemen,gini_widExtrapolated_pretaxNational_perAdult,gini,1980,0.6624229550361633,2018,0.6825708150863647,,,,,MENA,9204941,30790514
Zambia,gini_widExtrapolated_pretaxNational_perAdult,gini,1980,0.7207030057907104,2018,0.7222169637680054,,,,,SS Africa,5720442,17835898
Zimbabwe,gini_widExtrapolated_pretaxNational_perAdult,gini,1980,0.6244434118270874,2018,0.6605170965194702,,,,,SS Africa,7049931,15052191
Australia,gini_wid_pretaxNational_perAdult,gini,1980,0.42002809047698975,2018,0.47978049516677856,,,,,W. Eur and Offshoots,14706329,24979228
Bangladesh,gini_wid_pretaxNational_perAdult,gini,1983,0.47316956520080566,2016,0.5298373699188232,,,,,S & SE Asia,83929768,163683952
Belgium,gini_wid_pretaxNational_perAdult,gini,1985,0.42944419384002686,2017,0.434320330619812,,,,,W. Eur and Offshoots,9828989,11448598
Bosnia and Herzegovina,gini_wid_pretaxNational_perAdult,gini,1980,0.38900285959243774,2015,0.48305514454841614,,,,,EE & CA,4199816,3400132
Botswana,gini_wid_pretaxNational_perAdult,gini,1985,0.7046368718147278,2015,0.7003383636474609,,,,,SS Africa,938582,2451411
Bulgaria,gini_wid_pretaxNational_perAdult,gini,1980,0.3329593241214752,2018,0.5530422925949097,,,,,EE & CA,8980602,7117424
Canada,gini_wid_pretaxNational_perAdult,gini,1980,0.42035868763923645,2018,0.4844740033149719,,,,,W. Eur and Offshoots,24511512,37035260
China,gini_wid_pretaxNational_perAdult,gini,1980,0.3821532130241394,2016,0.5537135601043701,,,,,East Asia,982372480,1417069440
Cote d'Ivoire,gini_wid_pretaxNational_perAdult,gini,1985,0.64234858751297,2015,0.6012069582939148,,,,,SS Africa,8303818,25493990
Croatia,gini_wid_pretaxNational_perAdult,gini,1984,0.39938655495643616,2018,0.4660787582397461,,,,,EE & CA,4680144,4160488
Czechia,gini_wid_pretaxNational_perAdult,gini,1980,0.276430606842041,2018,0.37063202261924744,,,,,EE & CA,10270060,10534598
Denmark,gini_wid_pretaxNational_perAdult,gini,1980,0.3401857614517212,2017,0.43844568729400635,,,,,W. Eur and Offshoots,5125397,5766689
Ethiopia,gini_wid_pretaxNational_perAdult,gini,1981,0.5469196438789368,2015,0.5543134212493896,,,,,SS Africa,34945472,111129440
Finland,gini_wid_pretaxNational_perAdult,gini,1980,0.39799660444259644,2017,0.43583032488822937,,,,,W. Eur and Offshoots,4779423,5515465
France,gini_wid_pretaxNational_perAdult,gini,1980,0.4292876124382019,2018,0.4575912654399872,,,,,W. Eur and Offshoots,53713836,64277812
Germany,gini_wid_pretaxNational_perAdult,gini,1981,0.4147546589374542,2017,0.4918748736381531,,,,,W. Eur and Offshoots,77786696,82896696
Greece,gini_wid_pretaxNational_perAdult,gini,1980,0.47756195068359375,2017,0.4654751718044281,,,,,W. Eur and Offshoots,9307159,10633275
Hong Kong,gini_wid_pretaxNational_perAdult,gini,1981,0.5256961584091187,2016,0.5931978225708008,,,,,East Asia,4978551,7481563
Hungary,gini_wid_pretaxNational_perAdult,gini,1980,0.26294517517089844,2018,0.4267737865447998,,,,,EE & CA,10698682,9776361
Iceland,gini_wid_pretaxNational_perAdult,gini,1980,0.41445279121398926,2016,0.3930715024471283,,,,,W. Eur and Offshoots,228276,352951
India,gini_wid_pretaxNational_perAdult,gini,1980,0.4404766857624054,2022,0.633618175983429,,,,,S & SE Asia,696828352,1369003264
Indonesia,gini_wid_pretaxNational_perAdult,gini,1985,0.5414184927940369,2017,0.544675886631012,,,,,S & SE Asia,148177104,267066848
Ireland,gini_wid_pretaxNational_perAdult,gini,1980,0.42007726430892944,2018,0.4752153158187866,,,,,W. Eur and Offshoots,3391393,4834506
Israel,gini_wid_pretaxNational_perAdult,gini,1979,0.5934280753135681,2016,0.5936489701271057,,,,,MENA,3744612,8456487
Italy,gini_wid_pretaxNational_perAdult,gini,1981,0.4194568991661072,2022,0.5310180187225342,,,,,W. Eur and Offshoots,56329480,59877432
Japan,gini_wid_pretaxNational_perAdult,gini,1981,0.46995970606803894,2018,0.5364195108413696,,,,,East Asia,117624200,126255872
Luxembourg,gini_wid_pretaxNational_perAdult,gini,1985,0.44182702898979187,2017,0.4859314560890198,,,,,W. Eur and Offshoots,363745,607920
Madagascar,gini_wid_pretaxNational_perAdult,gini,1980,0.6479734778404236,2022,0.6137856841087341,,,,,SS Africa,8948166,26846544
Malaysia,gini_wid_pretaxNational_perAdult,gini,1984,0.5886042714118958,2015,0.5178910493850708,,,,,S & SE Asia,13215709,32399270
Malta,gini_wid_pretaxNational_perAdult,gini,1980,0.4110410213470459,2017,0.46095141768455505,,,,,W. Eur and Offshoots,333593,491590
Montenegro,gini_wid_pretaxNational_perAdult,gini,1980,0.4046503007411957,2017,0.4603269398212433,,,,,EE & CA,589334,631459
Morocco,gini_wid_pretaxNational_perAdult,gini,1984,0.5917370915412903,2022,0.5959965586662292,,,,,MENA,19678446,35927516
Nepal,gini_wid_pretaxNational_perAdult,gini,1984,0.43515247106552124,2022,0.43515247106552124,,,,,S & SE Asia,15600443,28506718
Netherlands,gini_wid_pretaxNational_perAdult,gini,1980,0.3876717984676361,2017,0.4329148530960083,,,,,W. Eur and Offshoots,14130383,17286042
New Zealand,gini_wid_pretaxNational_perAdult,gini,1980,0.47572755813598633,2018,0.46179690957069397,,,,,W. Eur and Offshoots,3147166,4838528
Nigeria,gini_wid_pretaxNational_perAdult,gini,1985,0.5699765086174011,2018,0.5451492071151733,,,,,SS Africa,72951440,198387616
North Macedonia,gini_wid_pretaxNational_perAdult,gini,1980,0.38399064540863037,2017,0.44061410427093506,,,,,EE & CA,1907035,2113497
Norway,gini_wid_pretaxNational_perAdult,gini,1980,0.3771423399448395,2017,0.4060421586036682,,,,,W. Eur and Offshoots,4085778,5312321
Philippines,gini_wid_pretaxNational_perAdult,gini,1985,0.6039862632751465,2018,0.5717208981513977,,,,,S & SE Asia,48419544,108568832
Poland,gini_wid_pretaxNational_perAdult,gini,1980,0.31129980087280273,2018,0.4802539348602295,,,,,EE & CA,35521432,38521464
Portugal,gini_wid_pretaxNational_perAdult,gini,1980,0.39060330390930176,2017,0.4872308373451233,,,,,W. Eur and Offshoots,9785251,10289833
Romania,gini_wid_pretaxNational_perAdult,gini,1980,0.3455871343612671,2018,0.4980320632457733,,,,,EE & CA,22125226,19606778
Russia,gini_wid_pretaxNational_perAdult,gini,1980,0.31198176741600037,2017,0.539675772190094,,,,,EE & CA,138257424,145652288
Rwanda,gini_wid_pretaxNational_perAdult,gini,1984,0.5076093077659607,2016,0.6360808610916138,,,,,SS Africa,5247537,12531810
Serbia,gini_wid_pretaxNational_perAdult,gini,1984,0.44090530276298523,2018,0.4968971610069275,,,,,EE & CA,7777013,7433825
Singapore,gini_wid_pretaxNational_perAdult,gini,1980,0.45385998487472534,2022,0.42840316891670227,,,,,S & SE Asia,2400734,5814543
Slovakia,gini_wid_pretaxNational_perAdult,gini,1980,0.34144508838653564,2018,0.3814890682697296,,,,,EE & CA,4973886,5446746
South Africa,gini_wid_pretaxNational_perAdult,gini,1981,0.5893378853797913,2022,0.7464854121208191,,,,,SS Africa,29463546,57339632
South Korea,gini_wid_pretaxNational_perAdult,gini,1980,0.4258277714252472,2016,0.4785057306289673,,,,,East Asia,38170500,51676900
Spain,gini_wid_pretaxNational_perAdult,gini,1981,0.4403211176395416,2017,0.4511774778366089,,,,,W. Eur and Offshoots,37491664,46792044
Sri Lanka,gini_wid_pretaxNational_perAdult,gini,1985,0.5339537262916565,2016,0.5911437273025513,,,,,S & SE Asia,14943644,21580712
Sweden,gini_wid_pretaxNational_perAdult,gini,1980,0.31532901525497437,2017,0.39830100536346436,,,,,W. Eur and Offshoots,8311761,10162300
Switzerland,gini_wid_pretaxNational_perAdult,gini,1980,0.40737712383270264,2017,0.419507771730423,,,,,W. Eur and Offshoots,6319116,8514431
Taiwan,gini_wid_pretaxNational_perAdult,gini,1980,0.47224071621894836,2017,0.6085888743400574,,,,,East Asia,18100280,23726186
Thailand,gini_wid_pretaxNational_perAdult,gini,1981,0.6687994003295898,2018,0.6233319044113159,,,,,S & SE Asia,45737756,71127808
Tunisia,gini_wid_pretaxNational_perAdult,gini,1985,0.6240671873092651,2015,0.5275900363922119,,,,,MENA,6578159,11933040
United Kingdom,gini_wid_pretaxNational_perAdult,gini,1981,0.4080052375793457,2017,0.4681171476840973,,,,,W. Eur and Offshoots,56326328,66432996
United States,gini_wid_pretaxNational_perAdult,gini,1980,0.45395714044570923,2018,0.5836438536643982,,,,,W. Eur and Offshoots,223140016,332140032
Argentina,headcountRatio50Median_pip_disposable_perCapita,headcountRatio50Median,1980,19.342071533203125,2018,20.074556350708008,income,income,urban,urban,LAC,28024808,44413592
Australia,headcountRatio50Median_pip_disposable_perCapita,headcountRatio50Median,1981,10.478995323181152,2018,11.742362022399902,income,income,national,national,W. Eur and Offshoots,14706329,24979228
Bangladesh,headcountRatio50Median_pip_disposable_perCapita,headcountRatio50Median,1983,5.721747875213623,2016,6.145714282989502,consumption,consumption,national,national,S & SE Asia,83929768,163683952
Belgium,headcountRatio50Median_pip_disposable_perCapita,headcountRatio50Median,1985,5.977400302886963,2018,9.6382417678833,income,income,national,national,W. Eur and Offshoots,9828989,11448598
Botswana,headcountRatio50Median_pip_disposable_perCapita,headcountRatio50Median,1985,23.263761520385742,2015,19.667179107666016,consumption,consumption,national,national,SS Africa,938582,2451411
Brazil,headcountRatio50Median_pip_disposable_perCapita,headcountRatio50Median,1981,24.619773864746094,2018,23.561569213867188,income,income,national,national,LAC,122288384,210166592
Canada,headcountRatio50Median_pip_disposable_perCapita,headcountRatio50Median,1979,13.497154235839844,2018,12.249933242797852,income,income,national,national,W. Eur and Offshoots,24511512,37035260
China,headcountRatio50Median_pip_disposable_perCapita,headcountRatio50Median,1981,8.276514053344727,2018,14.673508644104004,income,consumption,national,national,East Asia,982372480,1417069440
Colombia,headcountRatio50Median_pip_disposable_perCapita,headcountRatio50Median,1980,25.639638900756836,2018,20.434356689453125,income,income,urban,national,LAC,26176206,49276968
Costa Rica,headcountRatio50Median_pip_disposable_perCapita,headcountRatio50Median,1981,25.056161880493164,2018,19.297147750854492,income,income,national,national,LAC,2414306,5040738
Cote d'Ivoire,headcountRatio50Median_pip_disposable_perCapita,headcountRatio50Median,1985,17.382354736328125,2018,11.879744529724121,consumption,consumption,national,national,SS Africa,8303818,25493990
Ethiopia,headcountRatio50Median_pip_disposable_perCapita,headcountRatio50Median,1981,6.234340667724609,2015,12.365949630737305,consumption,consumption,rural,national,SS Africa,34945472,111129440
France,headcountRatio50Median_pip_disposable_perCapita,headcountRatio50Median,1979,11.246700286865234,2018,10.034907341003418,income,income,national,national,W. Eur and Offshoots,53713836,64277812
India,headcountRatio50Median_pip_disposable_perCapita,headcountRatio50Median,1977,7.143517017364502,2018,6.75021505355835,consumption,consumption,national,national,S & SE Asia,696828352,1369003264
Indonesia,headcountRatio50Median_pip_disposable_perCapita,headcountRatio50Median,1984,8.429513931274414,2018,12.357150077819824,consumption,consumption,national,national,S & SE Asia,148177104,267066848
Israel,headcountRatio50Median_pip_disposable_perCapita,headcountRatio50Median,1979,15.195395469665527,2018,20.49445152282715,income,income,national,national,MENA,3744612,8456487
Italy,headcountRatio50Median_pip_disposable_perCapita,headcountRatio50Median,1980,10.489429473876953,2018,15.232851028442383,income,income,national,national,W. Eur and Offshoots,56329480,59877432
Luxembourg,headcountRatio50Median_pip_disposable_perCapita,headcountRatio50Median,1985,6.742944717407227,2018,14.313420295715332,income,income,national,national,W. Eur and Offshoots,363745,607920
Malaysia,headcountRatio50Median_pip_disposable_perCapita,headcountRatio50Median,1984,19.92789077758789,2018,17.02021598815918,income,income,national,national,S & SE Asia,13215709,32399270
Mexico,headcountRatio50Median_pip_disposable_perCapita,headcountRatio50Median,1984,18.36092758178711,2018,16.032737731933594,income,income,national,national,LAC,67705184,124013864
Morocco,headcountRatio50Median_pip_disposable_perCapita,headcountRatio50Median,1984,14.076640129089355,2013,11.682022094726562,consumption,consumption,national,national,MENA,19678446,35927516
Netherlands,headcountRatio50Median_pip_disposable_perCapita,headcountRatio50Median,1983,6.230123996734619,2018,8.0935697555542,income,income,national,national,W. Eur and Offshoots,14130383,17286042
Nigeria,headcountRatio50Median_pip_disposable_perCapita,headcountRatio50Median,1985,17.93971061706543,2018,13.318072319030762,consumption,consumption,national,national,SS Africa,72951440,198387616
Norway,headcountRatio50Median_pip_disposable_perCapita,headcountRatio50Median,1979,5.737981796264648,2018,8.042963981628418,income,income,national,national,W. Eur and Offshoots,4085778,5312321
Panama,headcountRatio50Median_pip_disposable_perCapita,headcountRatio50Median,1979,23.70343017578125,2018,22.315235137939453,income,income,national,national,LAC,1956989,4165258
Philippines,headcountRatio50Median_pip_disposable_perCapita,headcountRatio50Median,1985,14.850781440734863,2018,11.214404106140137,consumption,consumption,national,national,S & SE Asia,48419544,108568832
Poland,headcountRatio50Median_pip_disposable_perCapita,headcountRatio50Median,1985,5.807180404663086,2018,9.528853416442871,income,income,national,national,EE & CA,35521432,38521464
Rwanda,headcountRatio50Median_pip_disposable_perCapita,headcountRatio50Median,1984,3.4272854328155518,2016,12.571409225463867,consumption,consumption,rural,national,SS Africa,5247537,12531810
Spain,headcountRatio50Median_pip_disposable_perCapita,headcountRatio50Median,1980,13.24915885925293,2018,15.714095115661621,income,income,national,national,W. Eur and Offshoots,37491664,46792044
Sri Lanka,headcountRatio50Median_pip_disposable_perCapita,headcountRatio50Median,1985,8.748486518859863,2019,9.497572898864746,consumption,consumption,national,national,S & SE Asia,14943644,21580712
Sweden,headcountRatio50Median_pip_disposable_perCapita,headcountRatio50Median,1981,6.499270915985107,2018,10.766722679138184,income,income,national,national,W. Eur and Offshoots,8311761,10162300
Switzerland,headcountRatio50Median_pip_disposable_perCapita,headcountRatio50Median,1982,9.234430313110352,2018,11.249615669250488,income,income,national,national,W. Eur and Offshoots,6319116,8514431
Thailand,headcountRatio50Median_pip_disposable_perCapita,headcountRatio50Median,1981,18.26806640625,2018,11.317448616027832,consumption,consumption,national,national,S & SE Asia,45737756,71127808
Tunisia,headcountRatio50Median_pip_disposable_perCapita,headcountRatio50Median,1985,17.120834350585938,2021,10.819109916687012,consumption,consumption,national,national,MENA,6578159,11933040
United Kingdom,headcountRatio50Median_pip_disposable_perCapita,headcountRatio50Median,1980,6.982577800750732,2018,12.24964427947998,income,income,national,national,W. Eur and Offshoots,56326328,66432996
United States,headcountRatio50Median_pip_disposable_perCapita,headcountRatio50Median,1980,15.996977806091309,2018,18.248611450195312,income,income,national,national,W. Eur and Offshoots,223140016,332140032
Uruguay,headcountRatio50Median_pip_disposable_perCapita,headcountRatio50Median,1981,19.62744140625,2018,16.908246994018555,income,income,urban,national,LAC,2953754,3427044
Afghanistan,headcountRatio50Median_widExtrapolated_pretaxNational_perAdult,headcountRatio50Median,1980,19.0,2018,17.0,,,,,S & SE Asia,12486640,36686788
Albania,headcountRatio50Median_widExtrapolated_pretaxNational_perAdult,headcountRatio50Median,1980,24.0,2018,27.000001907348633,,,,,EE & CA,2941650,2877019
Algeria,headcountRatio50Median_widExtrapolated_pretaxNational_perAdult,headcountRatio50Median,1980,22.0,2018,18.0,,,,,MENA,18739378,41927008
Angola,headcountRatio50Median_widExtrapolated_pretaxNational_perAdult,headcountRatio50Median,1980,28.0,2018,28.0,,,,,SS Africa,8330053,31273538
Argentina,headcountRatio50Median_widExtrapolated_pretaxNational_perAdult,headcountRatio50Median,1980,31.0,2018,23.0,,,,,LAC,28024808,44413592
Armenia,headcountRatio50Median_widExtrapolated_pretaxNational_perAdult,headcountRatio50Median,1980,22.0,2018,18.0,,,,,EE & CA,3135123,2836563
Australia,headcountRatio50Median_widExtrapolated_pretaxNational_perAdult,headcountRatio50Median,1980,29.0,2018,28.0,,,,,W. Eur and Offshoots,14706329,24979228
Austria,headcountRatio50Median_widExtrapolated_pretaxNational_perAdult,headcountRatio50Median,1980,18.0,2018,17.0,,,,,W. Eur and Offshoots,7547564,8840518
Azerbaijan,headcountRatio50Median_widExtrapolated_pretaxNational_perAdult,headcountRatio50Median,1980,22.0,2018,16.0,,,,,EE & CA,6383063,10152524
Bahamas,headcountRatio50Median_widExtrapolated_pretaxNational_perAdult,headcountRatio50Median,1980,30.000001907348633,2018,29.0,,,,,LAC,223761,401911
Bahrain,headcountRatio50Median_widExtrapolated_pretaxNational_perAdult,headcountRatio50Median,1980,23.0,2018,23.0,,,,,MENA,362600,1487346
Bangladesh,headcountRatio50Median_widExtrapolated_pretaxNational_perAdult,headcountRatio50Median,1980,18.0,2018,18.0,,,,,S & SE Asia,83929768,163683952
Belarus,headcountRatio50Median_widExtrapolated_pretaxNational_perAdult,headcountRatio50Median,1980,16.0,2018,16.0,,,,,EE & CA,9817256,9695573
Belgium,headcountRatio50Median_widExtrapolated_pretaxNational_perAdult,headcountRatio50Median,1980,16.0,2018,18.0,,,,,W. Eur and Offshoots,9828989,11448598
Belize,headcountRatio50Median_widExtrapolated_pretaxNational_perAdult,headcountRatio50Median,1980,30.000001907348633,2018,29.0,,,,,LAC,145147,382076
Benin,headcountRatio50Median_widExtrapolated_pretaxNational_perAdult,headcountRatio50Median,1980,20.0,2018,20.0,,,,,SS Africa,3833947,11940688
Bhutan,headcountRatio50Median_widExtrapolated_pretaxNational_perAdult,headcountRatio50Median,1980,23.0,2018,21.0,,,,,S & SE Asia,415266,762104
Bolivia,headcountRatio50Median_widExtrapolated_pretaxNational_perAdult,headcountRatio50Median,1980,30.000001907348633,2018,29.0,,,,,LAC,5736092,11606906
Bosnia and Herzegovina,headcountRatio50Median_widExtrapolated_pretaxNational_perAdult,headcountRatio50Median,1980,16.0,2018,24.0,,,,,EE & CA,4199816,3400132
Botswana,headcountRatio50Median_widExtrapolated_pretaxNational_perAdult,headcountRatio50Median,1980,33.0,2018,27.000001907348633,,,,,SS Africa,938582,2451411
Brazil,headcountRatio50Median_widExtrapolated_pretaxNational_perAdult,headcountRatio50Median,1980,25.0,2018,28.0,,,,,LAC,122288384,210166592
Brunei,headcountRatio50Median_widExtrapolated_pretaxNational_perAdult,headcountRatio50Median,1980,17.0,2018,18.0,,,,,S & SE Asia,187931,434283
Bulgaria,headcountRatio50Median_widExtrapolated_pretaxNational_perAdult,headcountRatio50Median,1980,17.0,2018,19.0,,,,,EE & CA,8980602,7117424
Burkina Faso,headcountRatio50Median_widExtrapolated_pretaxNational_perAdult,headcountRatio50Median,1980,21.0,2018,22.0,,,,,SS Africa,6932969,20392730
Burundi,headcountRatio50Median_widExtrapolated_pretaxNational_perAdult,headcountRatio50Median,1980,20.0,2018,20.0,,,,,SS Africa,4312846,11493476
Cambodia,headcountRatio50Median_widExtrapolated_pretaxNational_perAdult,headcountRatio50Median,1980,30.000001907348633,2018,25.0,,,,,S & SE Asia,6198963,16025242
Cameroon,headcountRatio50Median_widExtrapolated_pretaxNational_perAdult,headcountRatio50Median,1980,19.0,2018,27.000001907348633,,,,,SS Africa,8519894,25076752
Canada,headcountRatio50Median_widExtrapolated_pretaxNational_perAdult,headcountRatio50Median,1980,21.0,2018,26.0,,,,,W. Eur and Offshoots,24511512,37035260
Cape Verde,headcountRatio50Median_widExtrapolated_pretaxNational_perAdult,headcountRatio50Median,1980,26.0,2018,24.0,,,,,SS Africa,317249,571209
Central African Republic,headcountRatio50Median_widExtrapolated_pretaxNational_perAdult,headcountRatio50Median,1980,31.0,2018,27.000001907348633,,,,,SS Africa,2415284,5094795
Chad,headcountRatio50Median_widExtrapolated_pretaxNational_perAdult,headcountRatio50Median,1980,22.0,2018,21.0,,,,,SS Africa,4408239,15604213
Chile,headcountRatio50Median_widExtrapolated_pretaxNational_perAdult,headcountRatio50Median,1980,28.0,2018,30.000001907348633,,,,,LAC,11469825,18701452
China,headcountRatio50Median_widExtrapolated_pretaxNational_perAdult,headcountRatio50Median,1980,15.000000953674316,2018,30.000001907348633,,,,,East Asia,982372480,1417069440
Colombia,headcountRatio50Median_widExtrapolated_pretaxNational_perAdult,headcountRatio50Median,1980,31.0,2018,29.0,,,,,LAC,26176206,49276968
Comoros,headcountRatio50Median_widExtrapolated_pretaxNational_perAdult,headcountRatio50Median,1980,24.0,2018,26.0,,,,,SS Africa,328336,776322
Congo,headcountRatio50Median_widExtrapolated_pretaxNational_perAdult,headcountRatio50Median,1980,24.0,2018,27.000001907348633,,,,,SS Africa,1829262,5441061
Costa Rica,headcountRatio50Median_widExtrapolated_pretaxNational_perAdult,headcountRatio50Median,1980,30.000001907348633,2018,33.0,,,,,LAC,2414306,5040738
Cote d'Ivoire,headcountRatio50Median_widExtrapolated_pretaxNational_perAdult,headcountRatio50Median,1980,20.0,2018,24.0,,,,,SS Africa,8303818,25493990
Croatia,headcountRatio50Median_widExtrapolated_pretaxNational_perAdult,headcountRatio50Median,1980,17.0,2018,22.0,,,,,EE & CA,4680144,4160488
Cuba,headcountRatio50Median_widExtrapolated_pretaxNational_perAdult,headcountRatio50Median,1980,29.0,2018,25.0,,,,,LAC,9809115,11328243
Cyprus,headcountRatio50Median_widExtrapolated_pretaxNational_perAdult,headcountRatio50Median,1980,20.0,2018,18.0,,,,,EE & CA,679336,1218834
Czechia,headcountRatio50Median_widExtrapolated_pretaxNational_perAdult,headcountRatio50Median,1980,16.0,2018,16.0,,,,,EE & CA,10270060,10534598
Democratic Republic of Congo,headcountRatio50Median_widExtrapolated_pretaxNational_perAdult,headcountRatio50Median,1980,23.0,2018,24.0,,,,,SS Africa,26708692,87087352
Denmark,headcountRatio50Median_widExtrapolated_pretaxNational_perAdult,headcountRatio50Median,1980,17.0,2018,18.0,,,,,W. Eur and Offshoots,5125397,5766689
Djibouti,headcountRatio50Median_widExtrapolated_pretaxNational_perAdult,headcountRatio50Median,1980,23.0,2018,23.0,,,,,SS Africa,324130,1057204
Dominican Republic,headcountRatio50Median_widExtrapolated_pretaxNational_perAdult,headcountRatio50Median,1980,31.0,2018,29.0,,,,,LAC,5755808,10765532
East Timor,headcountRatio50Median_widExtrapolated_pretaxNational_perAdult,headcountRatio50Median,1980,23.0,2018,18.0,,,,,S & SE Asia,642230,1261850
Ecuador,headcountRatio50Median_widExtrapolated_pretaxNational_perAdult,headcountRatio50Median,1980,30.000001907348633,2018,29.0,,,,,LAC,8135850,17015672
Egypt,headcountRatio50Median_widExtrapolated_pretaxNational_perAdult,headcountRatio50Median,1980,20.0,2018,17.0,,,,,MENA,43748552,103740768
El Salvador,headcountRatio50Median_widExtrapolated_pretaxNational_perAdult,headcountRatio50Median,1980,35.0,2018,34.0,,,,,LAC,4509000,6276340
Equatorial Guinea,headcountRatio50Median_widExtrapolated_pretaxNational_perAdult,headcountRatio50Median,1980,24.0,2018,25.0,,,,,SS Africa,282517,1502102
Eritrea,headcountRatio50Median_widExtrapolated_pretaxNational_perAdult,headcountRatio50Median,1980,19.0,2018,20.0,,,,,SS Africa,1657983,3445380
Estonia,headcountRatio50Median_widExtrapolated_pretaxNational_perAdult,headcountRatio50Median,1980,22.0,2018,19.0,,,,,EE & CA,1476989,1322146
Eswatini,headcountRatio50Median_widExtrapolated_pretaxNational_perAdult,headcountRatio50Median,1980,28.0,2018,26.0,,,,,SS Africa,598568,1160430
Ethiopia,headcountRatio50Median_widExtrapolated_pretaxNational_perAdult,headcountRatio50Median,1980,18.0,2018,20.0,,,,,SS Africa,34945472,111129440
Finland,headcountRatio50Median_widExtrapolated_pretaxNational_perAdult,headcountRatio50Median,1980,18.0,2018,17.0,,,,,W. Eur and Offshoots,4779423,5515465
France,headcountRatio50Median_widExtrapolated_pretaxNational_perAdult,headcountRatio50Median,1980,19.0,2018,20.0,,,,,W. Eur and Offshoots,53713836,64277812
Gabon,headcountRatio50Median_widExtrapolated_pretaxNational_perAdult,headcountRatio50Median,1980,22.0,2018,24.0,,,,,SS Africa,749079,2192013
Gambia,headcountRatio50Median_widExtrapolated_pretaxNational_perAdult,headcountRatio50Median,1980,25.0,2018,19.0,,,,,SS Africa,718597,2444916
Georgia,headcountRatio50Median_widExtrapolated_pretaxNational_perAdult,headcountRatio50Median,1980,23.0,2018,20.0,,,,,EE & CA,5145847,3772323
