Entity,Year,consumption_spell_1,consumption_spell_2,consumption_spell_3,consumption_spell_4,consumption_spell_5,consumption_spell_6,income_spell_1,income_spell_2,income_spell_3,income_spell_4,income_spell_5,income_spell_6,income_spell_7
Dominican Republic,2013,,,,,,,,,,,,6.72,
Dominican Republic,2014,,,,,,,,,,,,7.5,
Dominican Republic,2015,,,,,,,,,,,,8.2,
Dominican Republic,2016,,,,,,,,,,,,8.68,
Dominican Republic,2017,,,,,,,,,,,,,8.87
Dominican Republic,2018,,,,,,,,,,,,,9.34
Dominican Republic,2019,,,,,,,,,,,,,9.83
Dominican Republic,2020,,,,,,,,,,,,,9.0
Ecuador,1994,,,,,,,,3.58,,,,,
Ecuador,1999,,,,,,,,,,3.17,,,
Ecuador,2000,,,,,,,,,,,2.57,,
Ecuador,2003,,,,,,,,,,,4.01,,
Ecuador,2004,,,,,,,,,,,3.97,,
Ecuador,2005,,,,,,,,,,,4.77,,
Ecuador,2006,,,,,,,,,,,5.34,,
Ecuador,2007,,,,,,,,,,,,5.43,
Ecuador,2008,,,,,,,,,,,,5.75,
Ecuador,2009,,,,,,,,,,,,5.69,
Ecuador,2010,,,,,,,,,,,,6.22,
Ecuador,2011,,,,,,,,,,,,6.83,
Ecuador,2012,,,,,,,,,,,,7.38,
Ecuador,2013,,,,,,,,,,,,7.33,
Ecuador,2014,,,,,,,,,,,,7.88,
Ecuador,2015,,,,,,,,,,,,7.69,
Ecuador,2016,,,,,,,,,,,,7.74,
Ecuador,2017,,,,,,,,,,,,8.0,
Ecuador,2018,,,,,,,,,,,,7.89,
Ecuador,2019,,,,,,,,,,,,7.67,
Ecuador,2020,,,,,,,,,,,,6.74,
Ecuador - urban,1987,,,,,,,3.89,,,,,,
Ecuador - urban,1995,,,,,,,,,3.65,,,,
Ecuador - urban,1998,,,,,,,,,,3.32,,,
Egypt,1990,3.18,,,,,,,,,,,,
Egypt,1995,3.14,,,,,,,,,,,,
Egypt,1999,,3.75,,,,,,,,,,,
Egypt,2004,,,3.37,,,,,,,,,,
Egypt,2008,,,3.44,,,,,,,,,,
Egypt,2010,,,,3.85,,,,,,,,,
Egypt,2012,,,,4.05,,,,,,,,,
Egypt,2015,,,,4.17,,,,,,,,,
Egypt,2017,,,,3.64,,,,,,,,,
El Salvador,1989,,,,,,,4.11,,,,,,
El Salvador,1991,,,,,,,,3.42,,,,,
El Salvador,1995,,,,,,,,4.3,,,,,
El Salvador,1996,,,,,,,,4.15,,,,,
El Salvador,1998,,,,,,,,3.96,,,,,
El Salvador,1999,,,,,,,,4.3,,,,,
El Salvador,2000,,,,,,,,4.89,,,,,
El Salvador,2001,,,,,,,,4.72,,,,,
El Salvador,2002,,,,,,,,4.65,,,,,
El Salvador,2003,,,,,,,,4.58,,,,,
El Salvador,2004,,,,,,,,4.88,,,,,
El Salvador,2005,,,,,,,,4.87,,,,,
El Salvador,2006,,,,,,,,5.19,,,,,
El Salvador,2007,,,,,,,,5.53,,,,,
El Salvador,2008,,,,,,,,5.09,,,,,
El Salvador,2009,,,,,,,,5.13,,,,,
El Salvador,2010,,,,,,,,5.29,,,,,
El Salvador,2011,,,,,,,,5.3,,,,,
El Salvador,2012,,,,,,,,5.54,,,,,
El Salvador,2013,,,,,,,,5.96,,,,,
El Salvador,2014,,,,,,,,5.98,,,,,
El Salvador,2015,,,,,,,,6.26,,,,,
El Salvador,2016,,,,,,,,6.44,,,,,
El Salvador,2017,,,,,,,,6.71,,,,,
El Salvador,2018,,,,,,,,7.14,,,,,
El Salvador,2019,,,,,,,,7.68,,,,,
Estonia,1993,,,,,,,7.46,,,,,,
Estonia,1995,,7.22,,,,,,,,,,,
Estonia,1998,,7.99,,,,,,,,,,,
Estonia,2000,,,7.7,,,,,,,,,,
Estonia,2001,,,7.42,,,,,,,,,,
Estonia,2002,,,7.67,,,,,,,,,,
Estonia,2003,,,8.05,,,,,,,,,,
Estonia,2004,,,9.18,,,,,,,,,,
Estonia,2005,,,,,,,,,,13.3,,,
Estonia,2006,,,,,,,,,,15.26,,,
Estonia,2007,,,,,,,,,,17.62,,,
Estonia,2008,,,,,,,,,,18.26,,,
Estonia,2009,,,,,,,,,,17.78,,,
Estonia,2010,,,,,,,,,,17.02,,,
Estonia,2011,,,,,,,,,,17.0,,,
Estonia,2012,,,,,,,,,,17.66,,,
Estonia,2013,,,,,,,,,,18.28,,,
Estonia,2014,,,,,,,,,,19.74,,,
Estonia,2015,,,,,,,,,,21.5,,,
Estonia,2016,,,,,,,,,,23.04,,,
Estonia,2017,,,,,,,,,,24.76,,,
Estonia,2018,,,,,,,,,,26.4,,,
Estonia,2019,,,,,,,,,,27.84,,,
Eswatini,1994,0.58,,,,,,,,,,,,
Eswatini,2000,,1.62,,,,,,,,,,,
Eswatini,2009,,1.79,,,,,,,,,,,
Eswatini,2016,,2.41,,,,,,,,,,,
Ethiopia,1995,,1.21,,,,,,,,,,,
Ethiopia,1999,,1.55,,,,,,,,,,,
Ethiopia,2004,,1.94,,,,,,,,,,,
Ethiopia,2010,,2.02,,,,,,,,,,,
Ethiopia,2015,,2.2,,,,,,,,,,,
Ethiopia - rural,1981,1.27,,,,,,,,,,,,
Fiji,2002,5.33,,,,,,,,,,,,
Fiji,2008,5.71,,,,,,,,,,,,
Fiji,2013,5.83,,,,,,,,,,,,
Fiji,2019,,4.86,,,,,,,,,,,
Finland,1987,,,,,,,26.94,,,,,,
Finland,1991,,,,,,,29.7,,,,,,
Finland,1995,,,,,,,27.32,,,,,,
Finland,2000,,,,,,,30.55,,,,,,
Finland,2003,,,,,,,,32.1,,,,,
Finland,2004,,,,,,,,33.4,,,,,
Finland,2005,,,,,,,,34.7,,,,,
Finland,2006,,,,,,,,35.0,,,,,
Finland,2007,,,,,,,,36.25,,,,,
Finland,2008,,,,,,,,36.95,,,,,
Finland,2009,,,,,,,,37.85,,,,,
Finland,2010,,,,,,,,38.25,,,,,
Finland,2011,,,,,,,,38.45,,,,,
Finland,2012,,,,,,,,38.85,,,,,
Finland,2013,,,,,,,,38.75,,,,,
Finland,2014,,,,,,,,38.85,,,,,
Finland,2015,,,,,,,,38.95,,,,,
Finland,2016,,,,,,,,39.05,,,,,
Finland,2017,,,,,,,,40.15,,,,,
Finland,2018,,,,,,,,41.0,,,,,
Finland,2019,,,,,,,,41.4,,,,,
France,1978,,,,,,,23.74,,,,,,
France,1984,,,,,,,24.06,,,,,,
France,1989,,,,,,,25.78,,,,,,
France,1994,,,,,,,29.22,,,,,,
France,2000,,,,,,,29.7,,,,,,
France,2003,,,,,,,,31.55,,,,,
France,2004,,,,,,,,32.45,,,,,
France,2005,,,,,,,,32.55,,,,,
France,2006,,,,,,,,32.25,,,,,
France,2007,,,,,,,,37.3,,,,,
France,2008,,,,,,,,37.6,,,,,
France,2009,,,,,,,,38.5,,,,,
France,2010,,,,,,,,37.65,,,,,
France,2011,,,,,,,,38.15,,,,,
France,2012,,,,,,,,38.15,,,,,
France,2013,,,,,,,,37.95,,,,,
France,2014,,,,,,,,38.6,,,,,
France,2015,,,,,,,,39.1,,,,,
France,2016,,,,,,,,39.5,,,,,
France,2017,,,,,,,,39.5,,,,,
France,2018,,,,,,,,39.65,,,,,
Gabon,2005,4.14,,,,,,,,,,,,
Gabon,2017,,6.41,,,,,,,,,,,
Gambia,1998,0.97,,,,,,,,,,,,
Gambia,2003,,1.68,,,,,,,,,,,
Gambia,2010,,,2.48,,,,,,,,,,
Gambia,2015,,,,3.27,,,,,,,,,
Georgia,1996,5.44,,,,,,,,,,,,
Georgia,1997,,3.49,,,,,,,,,,,
Georgia,1998,,,3.57,,,,,,,,,,
Georgia,1999,,,3.12,,,,,,,,,,
Georgia,2000,,,2.97,,,,,,,,,,
Georgia,2001,,,2.87,,,,,,,,,,
Georgia,2002,,,3.82,,,,,,,,,,
Georgia,2003,,,3.8,,,,,,,,,,
Georgia,2004,,,4.0,,,,,,,,,,
Georgia,2005,,,3.85,,,,,,,,,,
Georgia,2006,,,3.8,,,,,,,,,,
Georgia,2007,,,3.67,,,,,,,,,,
Georgia,2008,,,3.94,,,,,,,,,,
Georgia,2009,,,3.9,,,,,,,,,,
Georgia,2010,,,3.83,,,,,,,,,,
Georgia,2011,,,3.98,,,,,,,,,,
Georgia,2012,,,4.27,,,,,,,,,,
Georgia,2013,,,4.71,,,,,,,,,,
Georgia,2014,,,5.0,,,,,,,,,,
Georgia,2015,,,5.09,,,,,,,,,,
Georgia,2016,,,5.21,,,,,,,,,,
Georgia,2017,,,5.22,,,,,,,,,,
Georgia,2018,,,5.25,,,,,,,,,,
Georgia,2019,,,5.33,,,,,,,,,,
Georgia,2020,,,4.99,,,,,,,,,,
Germany,1991,,,,,,,,,33.9,,,,
Germany,1992,,,,,,,,,34.35,,,,
Germany,1993,,,,,,,,,35.05,,,,
Germany,1994,,,,,,,,,34.45,,,,
Germany,1995,,,,,,,,,35.45,,,,
Germany,1996,,,,,,,,,35.7,,,,
Germany,1997,,,,,,,,,34.85,,,,
Germany,1998,,,,,,,,,35.95,,,,
Germany,1999,,,,,,,,,36.85,,,,
Germany,2000,,,,,,,,,37.8,,,,
Germany,2001,,,,,,,,,36.8,,,,
Germany,2002,,,,,,,,,37.65,,,,
Germany,2003,,,,,,,,,37.6,,,,
Germany,2004,,,,,,,,,37.45,,,,
Germany,2005,,,,,,,,,36.75,,,,
Germany,2006,,,,,,,,,37.3,,,,
Germany,2007,,,,,,,,,37.8,,,,
Germany,2008,,,,,,,,,37.9,,,,
Germany,2009,,,,,,,,,38.35,,,,
Germany,2010,,,,,,,,,38.85,,,,
Germany,2011,,,,,,,,,38.6,,,,
Germany,2012,,,,,,,,,38.45,,,,
Germany,2013,,,,,,,,,38.85,,,,
Germany,2014,,,,,,,,,38.95,,,,
Germany,2015,,,,,,,,,39.95,,,,
Germany,2016,,,,,,,,,40.9,,,,
Germany,2017,,,,,,,,,41.7,,,,
Germany,2018,,,,,,,,,43.0,,,,
Ghana,1987,1.88,,,,,,,,,,,,
Ghana,1988,1.89,,,,,,,,,,,,
Ghana,1991,,1.65,,,,,,,,,,,
Ghana,1998,,2.15,,,,,,,,,,,
Ghana,2005,,2.75,,,,,,,,,,,
Ghana,2012,,3.88,,,,,,,,,,,
Ghana,2016,,4.1,,,,,,,,,,,
Greece,1995,,,,,,,16.64,,,,,,
Greece,2000,,,,,,,18.98,,,,,,
Greece,2003,,,,,,,,22.88,,,,,
Greece,2004,,,,,,,,23.7,,,,,
Greece,2005,,,,,,,,23.66,,,,,
Greece,2006,,,,,,,,23.72,,,,,
Greece,2007,,,,,,,,25.36,,,,,
Greece,2008,,,,,,,,25.62,,,,,
Greece,2009,,,,,,,,26.16,,,,,
Greece,2010,,,,,,,,22.76,,,,,
Greece,2011,,,,,,,,18.8,,,,,
Greece,2012,,,,,,,,16.08,,,,,
Greece,2013,,,,,,,,15.2,,,,,
Greece,2014,,,,,,,,15.22,,,,,
Greece,2015,,,,,,,,15.44,,,,,
Greece,2016,,,,,,,,15.94,,,,,
Greece,2017,,,,,,,,16.36,,,,,
Greece,2018,,,,,,,,16.9,,,,,
Greece,2019,,,,,,,,18.04,,,,,
Guatemala,1986,,,,,,,1.52,,,,,,
Guatemala,1989,,,,,,,2.13,,,,,,
Guatemala,1998,,,,,,,,4.34,,,,,
Guatemala,2000,,,,,,,,,4.87,,,,
Guatemala,2006,,,,,,,,,4.99,,,,
Guatemala,2014,,,,,,,,,4.55,,,,
Guinea,1991,0.43,,,,,,,,,,,,
Guinea,1994,,1.57,,,,,,,,,,,
Guinea,2002,,,1.24,,,,,,,,,,
Guinea,2007,,,,1.4,,,,,,,,,
Guinea,2012,,,,2.0,,,,,,,,,
Guinea,2018,,,,,2.44,,,,,,,,
Guinea-Bissau,1993,,1.74,,,,,,,,,,,
Guinea-Bissau,2002,,,1.48,,,,,,,,,,
Guinea-Bissau,2010,,,,1.1,,,,,,,,,
Guinea-Bissau,2018,,,,,2.37,,,,,,,,
Guyana,1992,,,,,,,2.42,,,,,,
Guyana,1998,,,,,,,4.44,,,,,,
Haiti,2001,,,,,,,1.06,,,,,,
Haiti,2012,,2.63,,,,,,,,,,,
Honduras,1989,,,,,,,,1.76,,,,,
Honduras,1990,,,,,,,,,1.66,,,,
Honduras,1991,,,,,,,,,,2.19,,,
Honduras,1992,,,,,,,,,,2.46,,,
Honduras,1993,,,,,,,,,,2.74,,,
Honduras,1994,,,,,,,,,,2.7,,,
Honduras,1995,,,,,,,,,,2.6,,,
Honduras,1996,,,,,,,,,,2.36,,,
Honduras,1997,,,,,,,,,,3.12,,,
Honduras,1998,,,,,,,,,,2.95,,,
Honduras,1999,,,,,,,,,,2.86,,,
Honduras,2001,,,,,,,,,,,3.65,,
Honduras,2002,,,,,,,,,,,3.14,,
Honduras,2003,,,,,,,,,,,2.71,,
Honduras,2004,,,,,,,,,,,2.8,,
Honduras,2005,,,,,,,,,,,3.0,,
Honduras,2006,,,,,,,,,,,3.49,,
Honduras,2007,,,,,,,,,,,3.87,,
Honduras,2008,,,,,,,,,,,4.19,,
Honduras,2009,,,,,,,,,,,4.54,,
Honduras,2010,,,,,,,,,,,4.23,,
Honduras,2011,,,,,,,,,,,,4.16,
Honduras,2012,,,,,,,,,,,,3.61,
Honduras,2013,,,,,,,,,,,,3.94,
Honduras,2014,,,,,,,,,,,,4.09,
Honduras,2015,,,,,,,,,,,,4.05,
Honduras,2016,,,,,,,,,,,,4.27,
Honduras,2017,,,,,,,,,,,,4.3,
Honduras,2018,,,,,,,,,,,,4.37,
Honduras,2019,,,,,,,,,,,,4.36,
Honduras - urban,1986,,,,,,,1.38,,,,,,
Hungary,1987,,,,,,,17.72,,,,,,
Hungary,1989,,,,,,,7.95,,,,,,
Hungary,1991,,,,,,,,14.76,,,,,
Hungary,1993,,,,,,,11.86,,,,,,
Hungary,1994,,,,,,,,12.32,,,,,
Hungary,1998,,,,9.77,,,,,,,,,
Hungary,1999,,,,9.67,,,,,,,,,
Hungary,2000,,,,9.92,,,,,,,,,
Hungary,2001,,,,11.38,,,,,,,,,
Hungary,2002,,,,11.62,,,,,,,,,
Hungary,2003,,,,12.38,,,,,,,,,
Hungary,2004,,,,12.82,,,,,,,,,
Hungary,2005,,,,13.1,,,,,,,,,
Hungary,2006,,,,13.32,,,,,,,,,
Hungary,2007,,,,13.04,,,,,,,,,
Hungary,2008,,,,,,,,,,,15.92,,
Hungary,2009,,,,,,,,,,,15.3,,
Hungary,2010,,,,,,,,,,,15.32,,
Hungary,2011,,,,,,,,,,,15.8,,
Hungary,2012,,,,,,,,,,,14.62,,
Hungary,2013,,,,,,,,,,,14.82,,
Hungary,2014,,,,,,,,,,,15.76,,
Hungary,2015,,,,,,,,,,,16.6,,
Hungary,2016,,,,,,,,,,,17.38,,
Hungary,2017,,,,,,,,,,,18.1,,
Hungary,2018,,,,,,,,,,,19.64,,
Hungary,2019,,,,,,,,,,,21.62,,
Iceland,2003,,,,,,,35.7,,,,,,
Iceland,2004,,,,,,,35.75,,,,,,
Iceland,2005,,,,,,,36.7,,,,,,
Iceland,2006,,,,,,,41.25,,,,,,
Iceland,2007,,,,,,,43.9,,,,,,
Iceland,2008,,,,,,,44.1,,,,,,
Iceland,2009,,,,,,,39.6,,,,,,
Iceland,2010,,,,,,,36.65,,,,,,
Iceland,2011,,,,,,,36.6,,,,,,
Iceland,2012,,,,,,,37.3,,,,,,
Iceland,2013,,,,,,,37.8,,,,,,
Iceland,2014,,,,,,,38.85,,,,,,
Iceland,2015,,,,,,,42.2,,,,,,
Iceland,2016,,,,,,,44.95,,,,,,
Iceland,2017,,,,,,,48.0,,,,,,
India,1977,1.4,,,,,,,,,,,,
India,1983,,1.54,,,,,,,,,,,
India,1987,,,1.66,,,,,,,,,,
India,1993,,,,1.74,,,,,,,,,
India,2004,,,,1.9,,,,,,,,,
India,2009,,,,2.08,,,,,,,,,
India,2011,,,,2.39,,,,,,,,,
India,2015,,,,,,,,,,,,,
India,2016,,,,,,,,,,,,,
India,2017,,,,,,,,,,,,,
India,2018,,,,,,,,,,,,,
India,2019,,,,,,,,,,,,,
India - rural,1977,1.33,,,,,,,,,,,,
India - rural,1983,,1.45,,,,,,,,,,,
India - rural,1987,,,1.59,,,,,,,,,,
India - rural,1993,,,,1.64,,,,,,,,,
India - rural,2004,,,,1.79,,,,,,,,,
India - rural,2009,,,,1.95,,,,,,,,,
India - rural,2011,,,,2.23,,,,,,,,,
India - rural,2015,,,,,,,,,,,,,
India - rural,2016,,,,,,,,,,,,,
India - rural,2017,,,,,,,,,,,,,
India - rural,2018,,,,,,,,,,,,,
India - rural,2019,,,,,,,,,,,,,
India - urban,1977,1.8,,,,,,,,,,,,
India - urban,1983,,1.96,,,,,,,,,,,
India - urban,1987,,,2.0,,,,,,,,,,
India - urban,1993,,,,2.16,,,,,,,,,
India - urban,2004,,,,2.34,,,,,,,,,
India - urban,2009,,,,2.61,,,,,,,,,
India - urban,2011,,,,2.98,,,,,,,,,
India - urban,2015,,,,,,,,,,,,,
India - urban,2016,,,,,,,,,,,,,
India - urban,2017,,,,,,,,,,,,,
India - urban,2018,,,,,,,,,,,,,
India - urban,2019,,,,,,,,,,,,,
Indonesia,1984,1.29,,,,,,,,,,,,
Indonesia,1987,1.32,,,,,,,,,,,,
Indonesia,1990,1.59,,,,,,,,,,,,
Indonesia,1993,,1.59,,,,,,,,,,,
Indonesia,1996,,1.82,,,,,,,,,,,
Indonesia,1998,,1.43,,,,,,,,,,,
Indonesia,1999,,1.96,,,,,,,,,,,
Indonesia,2000,,,2.01,,,,,,,,,,
Indonesia,2001,,,2.09,,,,,,,,,,
Indonesia,2002,,,2.46,,,,,,,,,,
Indonesia,2003,,,2.5,,,,,,,,,,
Indonesia,2004,,,2.48,,,,,,,,,,
Indonesia,2005,,,,2.58,,,,,,,,,
Indonesia,2006,,,,2.37,,,,,,,,,
Indonesia,2007,,,,2.57,,,,,,,,,
Indonesia,2008,,,,2.64,,,,,,,,,
Indonesia,2009,,,,2.74,,,,,,,,,
Indonesia,2010,,,,2.95,,,,,,,,,
Indonesia,2011,,,,,3.1,,,,,,,,
Indonesia,2012,,,,,3.19,,,,,,,,
Indonesia,2013,,,,,3.32,,,,,,,,
Indonesia,2014,,,,,3.49,,,,,,,,
Indonesia,2015,,,,,,3.74,,,,,,,
Indonesia,2016,,,,,,3.99,,,,,,,
Indonesia,2017,,,,,,4.18,,,,,,,
Indonesia,2018,,,,,,4.38,,,,,,,
Indonesia,2019,,,,,,4.49,,,,,,,
Indonesia,2020,,,,,,4.59,,,,,,,
Indonesia,2021,,,,,,4.67,,,,,,,
Indonesia - rural,1984,1.18,,,,,,,,,,,,
Indonesia - rural,1987,1.24,,,,,,,,,,,,
Indonesia - rural,1990,1.48,,,,,,,,,,,,
Indonesia - rural,1993,,1.46,,,,,,,,,,,
Indonesia - rural,1996,,1.65,,,,,,,,,,,
Indonesia - rural,1998,,1.32,,,,,,,,,,,
Indonesia - rural,1999,,1.83,,,,,,,,,,,
Indonesia - rural,2000,,,1.89,,,,,,,,,,
Indonesia - rural,2001,,,1.94,,,,,,,,,,
Indonesia - rural,2002,,,2.2,,,,,,,,,,
Indonesia - rural,2003,,,2.23,,,,,,,,,,
Indonesia - rural,2004,,,2.19,,,,,,,,,,
Indonesia - rural,2005,,,,2.27,,,,,,,,,
Indonesia - rural,2006,,,,2.08,,,,,,,,,
Indonesia - rural,2007,,,,2.27,,,,,,,,,
Indonesia - rural,2008,,,,2.35,,,,,,,,,
Indonesia - rural,2009,,,,2.47,,,,,,,,,
Indonesia - rural,2010,,,,2.64,,,,,,,,,
Indonesia - rural,2011,,,,,2.8,,,,,,,,
Indonesia - rural,2012,,,,,2.89,,,,,,,,
Indonesia - rural,2013,,,,,3.07,,,,,,,,
Indonesia - rural,2014,,,,,3.25,,,,,,,,
Indonesia - rural,2015,,,,,,3.52,,,,,,,
Indonesia - rural,2016,,,,,,3.66,,,,,,,
Indonesia - rural,2017,,,,,,3.91,,,,,,,
Indonesia - rural,2018,,,,,,4.09,,,,,,,
Indonesia - rural,2019,,,,,,4.2,,,,,,,
Indonesia - rural,2020,,,,,,4.3,,,,,,,
Indonesia - rural,2021,,,,,,4.44,,,,,,,
Indonesia - urban,1984,1.77,,,,,,,,,,,,
Indonesia - urban,1987,1.64,,,,,,,,,,,,
Indonesia - urban,1990,1.98,,,,,,,,,,,,
Indonesia - urban,1993,,2.0,,,,,,,,,,,
Indonesia - urban,1996,,2.3,,,,,,,,,,,
Indonesia - urban,1998,,1.71,,,,,,,,,,,
Indonesia - urban,1999,,2.24,,,,,,,,,,,
Indonesia - urban,2000,,,2.25,,,,,,,,,,
Indonesia - urban,2001,,,2.4,,,,,,,,,,
Indonesia - urban,2002,,,2.97,,,,,,,,,,
Indonesia - urban,2003,,,2.98,,,,,,,,,,
Indonesia - urban,2004,,,2.99,,,,,,,,,,
Indonesia - urban,2005,,,,3.09,,,,,,,,,
Indonesia - urban,2006,,,,2.87,,,,,,,,,
Indonesia - urban,2007,,,,3.08,,,,,,,,,
Indonesia - urban,2008,,,,3.11,,,,,,,,,
Indonesia - urban,2009,,,,3.17,,,,,,,,,
Indonesia - urban,2010,,,,3.38,,,,,,,,,
Indonesia - urban,2011,,,,,3.48,,,,,,,,
Indonesia - urban,2012,,,,,3.59,,,,,,,,
Indonesia - urban,2013,,,,,3.68,,,,,,,,
Indonesia - urban,2014,,,,,3.79,,,,,,,,
Indonesia - urban,2015,,,,,,4.03,,,,,,,
Indonesia - urban,2016,,,,,,4.35,,,,,,,
Indonesia - urban,2017,,,,,,4.49,,,,,,,
Indonesia - urban,2018,,,,,,4.7,,,,,,,
Indonesia - urban,2019,,,,,,4.8,,,,,,,
Indonesia - urban,2020,,,,,,4.9,,,,,,,
Indonesia - urban,2021,,,,,,4.87,,,,,,,
Iran,1986,5.18,,,,,,,,,,,,
Iran,1990,5.07,,,,,,,,,,,,
Iran,1994,5.86,,,,,,,,,,,,
Iran,1998,6.16,,,,,,,,,,,,
Iran,2005,,9.59,,,,,,,,,,,
Iran,2006,,9.51,,,,,,,,,,,
Iran,2009,,9.81,,,,,,,,,,,
Iran,2013,,9.94,,,,,,,,,,,
Iran,2014,,9.72,,,,,,,,,,,
Iran,2015,,9.5,,,,,,,,,,,
Iran,2016,,9.55,,,,,,,,,,,
Iran,2017,,9.9,,,,,,,,,,,
Iran,2018,,9.54,,,,,,,,,,,
Iran,2019,,8.62,,,,,,,,,,,
Iraq,2006,4.49,,,,,,,,,,,,
Iraq,2012,4.7,,,,,,,,,,,,
Ireland,1987,,,,,,,13.46,,,,,,
Ireland,1994,,,,,,,,18.9,,,,,
Ireland,1995,,,,,,,,19.38,,,,,
Ireland,1996,,,,,,,,20.68,,,,,
Ireland,2000,,,,,,,,27.22,,,,,
Ireland,2002,,,,,,,,,30.45,,,,
Ireland,2003,,,,,,,,,,31.25,,,
Ireland,2004,,,,,,,,,,31.9,,,
Ireland,2005,,,,,,,,,,33.3,,,
Ireland,2006,,,,,,,,,,35.4,,,
Ireland,2007,,,,,,,,,,36.2,,,
Ireland,2008,,,,,,,,,,34.4,,,
Ireland,2009,,,,,,,,,,33.45,,,
Ireland,2010,,,,,,,,,,32.4,,,
Ireland,2011,,,,,,,,,,31.05,,,
Ireland,2012,,,,,,,,,,30.85,,,
Ireland,2013,,,,,,,,,,31.05,,,
Ireland,2014,,,,,,,,,,32.95,,,
Ireland,2015,,,,,,,,,,34.1,,,
Ireland,2016,,,,,,,,,,35.75,,,
Ireland,2017,,,,,,,,,,38.4,,,
Ireland,2018,,,,,,,,,,39.35,,,
Israel,1979,,,,,,,12.98,,,,,,
Israel,1986,,,,,,,13.26,,,,,,
Israel,1992,,,,,,,15.82,,,,,,
Israel,1997,,,,,,,15.86,,,,,,
Israel,2001,,,,,,,17.9,,,,,,
Israel,2002,,,,,,,16.08,,,,,,
Israel,2003,,,,,,,15.88,,,,,,
Israel,2004,,,,,,,16.7,,,,,,
Israel,2005,,,,,,,16.9,,,,,,
Israel,2006,,,,,,,17.82,,,,,,
Israel,2007,,,,,,,18.94,,,,,,
Israel,2008,,,,,,,18.9,,,,,,
Israel,2009,,,,,,,18.64,,,,,,
Israel,2010,,,,,,,19.38,,,,,,
Israel,2011,,,,,,,19.32,,,,,,
Israel,2012,,,,,,,20.54,,,,,,
Israel,2013,,,,,,,22.14,,,,,,
Israel,2014,,,,,,,22.84,,,,,,
Israel,2015,,,,,,,23.72,,,,,,
Israel,2016,,,,,,,24.56,,,,,,
Israel,2017,,,,,,,25.9,,,,,,
Israel,2018,,,,,,,26.82,,,,,,
Italy,1986,,,,,,,19.9,,,,,,
Italy,1987,,,,,,,21.52,,,,,,
Italy,1989,,,,,,,24.32,,,,,,
Italy,1991,,,,,,,25.24,,,,,,
Italy,1993,,,,,,,23.02,,,,,,
Italy,1995,,,,,,,22.18,,,,,,
Italy,1998,,,,,,,24.1,,,,,,
Italy,2000,,,,,,,24.92,,,,,,
Italy,2003,,,,,,,,30.4,,,,,
Italy,2004,,,,,,,,31.65,,,,,
Italy,2005,,,,,,,,31.5,,,,,
Italy,2006,,,,,,,,32.25,,,,,
Italy,2007,,,,,,,,32.75,,,,,
Italy,2008,,,,,,,,31.8,,,,,
Italy,2009,,,,,,,,32.2,,,,,
Italy,2010,,,,,,,,31.5,,,,,
Italy,2011,,,,,,,,30.8,,,,,
Italy,2012,,,,,,,,29.52,,,,,
Italy,2013,,,,,,,,29.16,,,,,
Italy,2014,,,,,,,,29.2,,,,,
Italy,2015,,,,,,,,29.94,,,,,
Italy,2016,,,,,,,,30.35,,,,,
Italy,2017,,,,,,,,30.75,,,,,
Italy,2018,,,,,,,,31.1,,,,,
Jamaica,1988,4.91,,,,,,,,,,,,
Jamaica,1990,,4.61,,,,,,,,,,,
Jamaica,1993,3.76,,,,,,,,,,,,
Jamaica,1996,,5.18,,,,,,,,,,,
Jamaica,1999,,6.53,,,,,,,,,,,
Jamaica,2002,,6.27,,,,,,,,,,,
Jamaica,2004,,6.69,,,,,,,,,,,
Japan,2008,,,,,,,29.32,,,,,,
Japan,2010,,,,,,,35.25,,,,,,
Japan,2013,,,,,,,34.3,,,,,,
Jordan,1986,7.41,,,,,,,,,,,,
Jordan,1992,5.12,,,,,,,,,,,,
Jordan,1997,5.09,,,,,,,,,,,,
Jordan,2002,,5.88,,,,,,,,,,,
Jordan,2006,,,6.86,,,,,,,,,,
Jordan,2008,,,,6.93,,,,,,,,,
Jordan,2010,,,,7.64,,,,,,,,,
Kazakhstan,1993,,,,,,,4.44,,,,,,
Kazakhstan,1996,,4.49,,,,,,,,,,,
Kazakhstan,2001,,,3.86,,,,,,,,,,
Kazakhstan,2002,,,4.11,,,,,,,,,,
Kazakhstan,2003,,,4.51,,,,,,,,,,
Kazakhstan,2004,,,4.91,,,,,,,,,,
Kazakhstan,2005,,,,4.66,,,,,,,,,
Kazakhstan,2006,,,,6.14,,,,,,,,,
Kazakhstan,2007,,,,7.11,,,,,,,,,
Kazakhstan,2008,,,,7.21,,,,,,,,,
Kazakhstan,2009,,,,7.15,,,,,,,,,
Kazakhstan,2010,,,,7.64,,,,,,,,,
Kazakhstan,2011,,,,9.02,,,,,,,,,
Kazakhstan,2012,,,,9.15,,,,,,,,,
Kazakhstan,2013,,,,9.76,,,,,,,,,
Kazakhstan,2014,,,,9.56,,,,,,,,,
Kazakhstan,2015,,,,9.14,,,,,,,,,
Kazakhstan,2016,,,,8.42,,,,,,,,,
Kazakhstan,2017,,,,8.98,,,,,,,,,
Kazakhstan,2018,,,,9.48,,,,,,,,,
Kenya,1992,2.32,,,,,,,,,,,,
Kenya,1994,,2.22,,,,,,,,,,,
Kenya,1997,,,2.22,,,,,,,,,,
