year,count,var
2010,50,E137
2004,33,E138
2010,50,E138
2004,33,E139
2010,50,E139
2004,19,E140
2004,19,E141
2004,19,E142
1998,50,E143
2004,69,E143
2010,80,E143
2022,63,E143
1984,16,E144
2004,8,E144
2004,62,E150
2010,46,E150
2004,32,E151
2010,46,E151
2004,32,E152
2010,46,E152
2004,33,E153
2010,46,E153
2004,33,E154
2010,46,E154
2022,36,E154
2004,33,E155
2010,46,E155
2022,36,E155
2004,33,E156
2010,46,E156
2022,36,E156
2004,33,E157
2010,46,E157
2022,36,E157
2004,33,E158
2010,46,E158
2022,36,E158
2004,33,E159
2010,45,E159
2022,36,E159
2004,33,E160
2010,46,E160
2022,36,E160
2004,33,E161
2010,46,E161
2022,36,E161
2004,33,E162
2010,46,E162
2022,36,E162
1993,25,E179
2004,33,E179
2010,46,E179
1993,14,E179WVS
1998,51,E179WVS
2004,34,E179WVS
2010,46,E179WVS
2014,53,E179WVS
2022,60,E179WVS
1993,13,E180WVS
1998,47,E180WVS
2004,33,E180WVS
2010,43,E180WVS
2014,2,E180WVS
1993,20,E181
2004,32,E181
2010,46,E181
1984,14,E181A
2022,36,E181A
2010,46,E181C
2022,36,E181C
1998,47,E182
2004,30,E182
2010,42,E182
1984,16,E188
1998,52,E188
2004,16,E188
2004,31,E189
1993,40,E190
2004,33,E190
2010,46,E190
1993,39,E191
2004,33,E191
2010,46,E191
1984,14,E197
2010,45,E197
2010,47,E217
2014,60,E217
2022,63,E217
2010,47,E218
2014,60,E218
2022,63,E218
2010,47,E220
2014,60,E220
2022,63,E220
2010,49,E221B
2014,54,E221B
2010,42,E222
2014,54,E222
2010,38,E222B
2014,52,E222B
2010,53,E224
2014,60,E224
2022,90,E224
2010,53,E225
2014,60,E225
2022,90,E225
2010,53,E226
2014,60,E226
2022,90,E226
2010,53,E227
2014,60,E227
2022,90,E227
2010,52,E228
2014,59,E228
2022,88,E228
2010,53,E229
2014,60,E229
2022,90,E229
2010,53,E233
2014,60,E233
2022,90,E233
2014,60,E233A
2022,90,E233A
2014,60,E233B
2022,90,E233B
2010,49,E234
2014,60,E234
2022,63,E234
2010,54,E235
2014,60,E235
2022,90,E235
2010,52,E236
2014,57,E236
2022,90,E236
2010,46,E238
2014,60,E238
2010,54,E248
2014,2,E248
2014,57,E248B
2022,64,E248B
2010,53,E250
2014,2,E250
2010,54,E254
2014,2,E254
2014,57,E254B
2022,64,E254B
2010,53,E255
2014,60,E255
2014,57,E258B
2022,64,E258B
2014,57,E259B
2022,64,E259B
2014,57,E260B
2022,64,E260B
2014,57,E261B
2022,64,E261B
2014,57,E262B
2022,64,E262B
2014,57,E263
2022,88,E263
2014,59,E264
2022,88,E264
2014,42,E265_01
2022,89,E265_01
2014,42,E265_02
2022,89,E265_02
2014,41,E265_03
2022,85,E265_03
2014,42,E265_04
2022,89,E265_04
2014,42,E265_05
2022,89,E265_05
2014,42,E265_06
2022,89,E265_06
2014,42,E265_07
2022,89,E265_07
2014,42,E265_08
2022,89,E265_08
2014,42,E265_09
2022,63,E265_09
2014,41,E266
2022,63,E266
2022,89,E290
1984,24,F001
1993,43,F001
1998,51,F001
2004,53,F001
2010,58,F001
2014,60,F001
1984,16,F003
1993,38,F003
1993,37,F004
1993,37,F005
1993,37,F006
1993,36,F007
1993,37,F008
1993,36,F009
1993,37,F010
1984,23,F022
1993,43,F022
1998,52,F022
2004,61,F022
1984,16,F024
1993,40,F024
2004,33,F024
2010,46,F024
2022,36,F024
1984,23,F025
1993,42,F025
1998,53,F025
2004,71,F025
2010,82,F025
2014,60,F025
2022,90,F025
2010,46,F025_EVS
2022,36,F025_EVS
1984,7,F025_WVS
1993,16,F025_WVS
1998,53,F025_WVS
2004,40,F025_WVS
2010,58,F025_WVS
2014,60,F025_WVS
2022,64,F025_WVS
2004,32,F026
2010,46,F026
2022,36,F026
1993,39,F027
2004,32,F027
2010,46,F027
1984,24,F028
1993,40,F028
1998,52,F028
2004,70,F028
2010,81,F028
2014,57,F028
2022,90,F028
2014,57,F028B
2022,64,F028B
1993,42,F029
1998,50,F029
2004,32,F030
2010,46,F030
2022,36,F030
1993,39,F031
2004,33,F031
2010,46,F031
1993,39,F032
2004,33,F032
2010,46,F032
1993,39,F033
2004,33,F033
2010,46,F033
1984,23,F034
1993,42,F034
1998,51,F034
2004,68,F034
2010,81,F034
2014,59,F034
2022,90,F034
1984,16,F035
1993,35,F035
2004,67,F035
2010,79,F035
1984,16,F036
1993,35,F036
2004,67,F036
2010,79,F036
1984,16,F037
1993,35,F037
2004,67,F037
2010,79,F037
1993,35,F038
2004,67,F038
2010,79,F038
1993,35,F040
1993,35,F041
1993,35,F042
1993,35,F043
1993,35,F044
1993,35,F045
1993,35,F046
1993,35,F047
1993,34,F048
1993,34,F049
1984,23,F050
1993,37,F050
1998,51,F050
2004,66,F050
2010,46,F050
2014,54,F050
2022,88,F050
1984,23,F051
1993,39,F051
1998,51,F051
2004,66,F051
2010,46,F051
2022,88,F051
1984,23,F052
1993,39,F052
1998,51,F052
2004,35,F052
1984,23,F053
1993,39,F053
1998,51,F053
2004,66,F053
2010,46,F053
2014,54,F053
2022,88,F053
1984,23,F054
1993,39,F054
1998,51,F054
2004,66,F054
2010,46,F054
2022,88,F054
1984,23,F055
1993,39,F055
1998,51,F055
2004,33,F055
2010,46,F055
1984,16,F057
1993,37,F057
2004,32,F057
2010,46,F057
2022,36,F057
1984,23,F059
1993,39,F059
1998,51,F059
1993,37,F060
1984,16,F062
1993,39,F062
2004,32,F062
2010,46,F062
2022,36,F062
1984,23,F063
1993,39,F063
1998,52,F063
2004,70,F063
2010,82,F063
2014,58,F063
2022,89,F063
1984,22,F064
1993,39,F064
1998,51,F064
2004,68,F064
2010,46,F064
1984,16,F065
1993,37,F065
2004,58,F065
2010,78,F065
2004,60,F066
2010,46,F066
2022,36,F066
1993,36,F067
2004,1,F067
2004,33,F099
2010,46,F099
2004,65,F102
2010,78,F102
2004,65,F103
2010,49,F103
2004,64,F104
2010,49,F104
2004,60,F105
2010,77,F105
1984,16,F114
1993,29,F114
2004,33,F114
2010,46,F114
1984,8,F114A
1993,18,F114A
1998,51,F114A
2004,36,F114A
2010,56,F114A
2014,60,F114A
2022,90,F114A
2014,60,F114B
2022,64,F114B
2014,60,F114C
2022,64,F114C
2014,60,F114D
2022,64,F114D
1984,24,F115
1993,42,F115
1998,51,F115
2004,54,F115
2010,79,F115
2014,60,F115
2022,88,F115
1984,23,F116
1993,43,F116
1998,52,F116
2004,68,F116
2010,80,F116
2014,58,F116
2022,90,F116
1984,24,F117
1993,43,F117
1998,52,F117
2004,71,F117
2010,81,F117
2014,60,F117
2022,90,F117
1984,23,F118
1993,43,F118
1998,52,F118
2004,69,F118
2010,78,F118
2014,58,F118
2022,88,F118
1984,24,F119
1993,43,F119
1998,52,F119
2004,54,F119
2010,78,F119
2014,43,F119
2022,85,F119
1984,24,F120
1993,42,F120
1998,52,F120
2004,71,F120
2010,80,F120
2014,59,F120
2022,90,F120
1984,24,F121
1993,43,F121
1998,53,F121
2004,71,F121
2010,81,F121
2014,60,F121
2022,90,F121
1984,24,F122
1993,42,F122
1998,51,F122
2004,68,F122
2010,80,F122
2014,31,F122
2022,90,F122
1984,24,F123
1993,43,F123
1998,52,F123
2004,69,F123
2010,80,F123
2014,60,F123
2022,90,F123
1984,16,F125
1993,40,F125
2004,33,F125
2010,46,F125
1984,16,F126
1993,41,F126
2004,33,F126
2010,46,F126
2022,36,F126
1984,16,F127
1993,41,F127
2004,33,F127
2010,46,F127
1984,16,F128
1993,41,F128
2004,32,F128
2010,46,F128
1993,39,F129
2004,33,F129
1993,41,F130
2004,33,F130
2004,33,F131
2010,46,F131
2004,33,F132
2010,46,F132
2022,86,F132
1984,16,F135
1993,38,F135
2004,15,F135
2014,52,F135A
2022,62,F135A
1984,16,F136
1993,40,F136
2004,12,F136
2004,17,F137
2010,46,F137
2004,16,F138
2010,46,F138
1984,24,F139
1993,43,F139
1998,52,F139
1984,16,F140
1993,38,F140
1984,16,F141
1993,41,F141
1984,16,F142
1993,40,F142
1984,16,F143
1993,41,F143
1984,16,F144
1993,41,F144
2010,46,F144_01
2022,36,F144_01
2010,46,F144_02
2022,90,F144_02
2010,52,F199
2014,60,F199
2022,62,F199
2014,60,F200
2022,62,F200
2014,60,F201
2022,62,F201
2014,60,F202
2022,64,F202
2014,59,F203
2022,63,F203
1984,22,G001
1993,42,G001
1998,52,G001
2004,68,G001
2010,46,G001
1984,1,G001CS
1993,2,G001CS
1998,3,G001CS
2004,4,G001CS
1984,22,G002
1993,41,G002
1998,52,G002
2004,67,G002
2010,46,G002
1984,1,G002CS
1993,2,G002CS
1998,3,G002CS
2004,4,G002CS
1993,6,G003CS
2004,33,G005
2010,48,G005
2022,36,G005
1984,24,G006
1993,43,G006
1998,53,G006
2004,71,G006
2010,81,G006
2014,60,G006
2022,90,G006
1993,40,G007_01
2004,9,G007_01
2010,53,G007_18_B
2014,59,G007_18_B
2022,90,G007_18_B
2010,53,G007_33_B
2014,59,G007_33_B
2022,90,G007_33_B
2010,52,G007_34_B
2014,59,G007_34_B
2022,90,G007_34_B
2010,53,G007_35_B
2014,59,G007_35_B
2022,90,G007_35_B
2010,52,G007_36_B
2014,59,G007_36_B
2022,90,G007_36_B
1993,21,G014
2004,6,G014
1998,44,G016
2004,35,G016
2010,52,G016
2014,58,G016
2022,63,G016
1993,10,G017
1998,48,G017
1993,8,G018
1998,46,G018
2010,48,G019
2014,59,G019
2010,48,G020
2014,59,G020
2010,48,G021
2014,59,G021
2010,5,G022A
2014,4,G022A
2010,3,G022B
2014,2,G022B
2010,17,G022C
2014,12,G022C
2010,2,G022D
2014,1,G022D
2010,6,G022E
2014,5,G022E
2010,2,G022F
2014,2,G022F
2010,7,G022K
2014,6,G022K
2010,1,G022L
2014,2,G022L
2010,1,G022M
2014,4,G022M
2010,3,G022N
2014,7,G022N
2010,48,G023
2014,59,G023
2010,45,G026
2014,55,G026
2022,63,G026
2010,45,G027
2014,55,G027
2022,63,G027
2010,46,G027A
2014,53,G027A
2022,90,G027A
2014,54,G027B
2022,62,G027B
2010,46,G033
2022,36,G033
2010,46,G034
2022,36,G034
2010,46,G035
2022,36,G035
2010,46,G036
2022,36,G036
2010,46,G038
2022,36,G038
2010,46,G040
2022,36,G040
2010,46,G041
2022,36,G041
2010,46,G043
2022,36,G043
2010,46,G051
2022,36,G051
2022,90,G052
2022,90,G062
2022,90,G063
2022,89,G255
2022,88,G256
2022,90,G257
2014,60,H001
2022,64,H001
2014,60,H002_01
2022,63,H002_01
2014,59,H002_02
2022,63,H002_02
2014,60,H002_03
2022,62,H002_03
2014,60,H002_04
2022,63,H002_04
2014,59,H002_05
2022,63,H002_05
2014,60,H003_01
2022,61,H003_01
2014,60,H003_02
2022,61,H003_02
2014,59,H003_03
2022,58,H003_03
2014,60,H004
2022,62,H004
2014,60,H005
2022,62,H005
2014,60,H006_01
2022,64,H006_01
2014,60,H006_02
2022,64,H006_02
2014,60,H006_03
2022,63,H006_03
2014,60,H006_04
2022,63,H006_04
2014,57,H006_05
2022,61,H006_05
2014,60,H008_01
2022,64,H008_01
2014,60,H008_02
2022,64,H008_02
2014,60,H008_03
2022,64,H008_03
2014,60,H008_04
2022,64,H008_04
2022,89,H009
2022,89,H010
2022,89,H011
2014,60,I001
2022,63,I001
2014,60,I002
2022,63,I002
2010,46,V001
2022,89,V001
2010,46,V001A
2022,88,V001A
1984,24,V001A_01
1993,43,V001A_01
1998,55,V001A_01
2004,71,V001A_01
2010,82,V001A_01
2014,60,V001A_01
2022,90,V001A_01
2010,46,V002
2022,89,V002
2010,46,V002A
2022,88,V002A
1984,24,V002A_01
1993,43,V002A_01
1998,55,V002A_01
2004,71,V002A_01
2010,82,V002A_01
2014,60,V002A_01
2022,90,V002A_01
2010,46,V004AF
2022,35,V004AF
2022,88,V004AF_01
2022,88,V004AM_01
2010,46,V004DF
2022,34,V004DF
2010,46,V004EF
2022,35,V004EF
2010,46,V004RF
2022,88,V004RF
2022,88,V004RM
2010,46,V005F
2022,36,V005F
2010,46,V011
2022,36,V011
2010,46,V012
2022,36,V012
2010,46,V013
2022,36,V013
2010,46,V014
2022,36,V014
2010,46,V015
2022,36,V015
2010,46,V016
2022,36,V016
2010,46,V017
2022,36,V017
2010,45,V018
2022,36,V018
2022,88,V097EF
2010,46,W001
2022,36,W001
2010,46,W001A
2022,36,W001A
1984,24,W001A_01
1993,43,W001A_01
1998,55,W001A_01
2004,71,W001A_01
2010,82,W001A_01
2014,60,W001A_01
2022,90,W001A_01
2010,46,W002A
2022,35,W002A
2022,88,W002A_01
2010,46,W002D
2022,62,W002D
2010,46,W002E
2022,35,W002E
2010,46,W002R
2022,88,W002R
2010,46,W003
2022,87,W003
2010,46,W004
2022,36,W004
2010,46,W005_2
2022,36,W005_2_01
2010,46,W006A
2022,36,W006A
2010,46,W006B
2022,36,W006B
2010,46,W006C
2022,36,W006C
2010,46,W006D
2022,36,W006D
2010,46,W007
2022,36,W007
2010,46,W008
2022,36,W008
2010,46,W009
2022,36,W009
1984,21,X001
1993,43,X001
1998,55,X001
2004,71,X001
2010,82,X001
2014,60,X001
2022,90,X001
1984,21,X002
1993,42,X002
1998,54,X002
2004,71,X002
2010,82,X002
2014,59,X002
2022,90,X002
2010,46,X002_02
2022,36,X002_02
2010,46,X002_02A
2022,89,X002_02A
1984,24,X002_02B
1993,43,X002_02B
1998,55,X002_02B
2004,71,X002_02B
2010,82,X002_02B
2014,60,X002_02B
2022,90,X002_02B
2010,46,X002_03
2022,36,X002_03
1984,21,X003
1993,43,X003
1998,55,X003
2004,71,X003
2010,82,X003
2014,60,X003
2022,90,X003
1984,21,X003R
1993,43,X003R
1998,55,X003R
2004,71,X003R
2010,82,X003R
2014,60,X003R
2022,90,X003R
1984,21,X003R2
1993,43,X003R2
1998,55,X003R2
2004,71,X003R2
2010,82,X003R2
2014,60,X003R2
2022,90,X003R2
2004,33,X004
2010,45,X004
2022,36,X004
2004,30,X006
2010,46,X006
1984,23,X007
1993,43,X007
1998,55,X007
2004,71,X007
2010,82,X007
2014,60,X007
2022,90,X007
2010,46,X007_01
2022,36,X007_01
2010,46,X007_02
2022,36,X007_02
1993,33,X008
1984,24,X011
1993,42,X011
1998,55,X011
2004,70,X011
2010,80,X011
2014,59,X011
2022,89,X011
1984,24,X011A
1993,38,X012
2022,36,X012
1984,16,X013
2010,3,X013
2022,90,X013
1984,22,X023
1993,29,X023
1998,26,X023
2004,68,X023
2010,80,X023
2014,58,X023
2022,36,X023
1984,16,X023R
1993,40,X023R
2004,33,X023R
2010,46,X023R
2022,36,X023R
1993,7,X025
1998,53,X025
2004,71,X025
2010,82,X025
2014,60,X025
2022,36,X025
2010,46,X025A
2022,36,X025A
2022,90,X025A_01
2010,46,X025CSEVS
2022,34,X025CSEVS
1993,2,X025CSWVS
1998,41,X025CSWVS
2004,40,X025CSWVS
2010,17,X025CSWVS
2014,11,X025CSWVS
2022,37,X025CSWVS
1993,7,X025R
1998,53,X025R
2004,71,X025R
2010,82,X025R
2014,60,X025R
2022,90,X025R
1984,22,X026
1993,41,X026
1998,53,X026
2004,69,X026
2010,53,X026
2014,59,X026
2022,64,X026
2022,36,X026_01
1984,23,X028
1993,41,X028
1998,53,X028
2004,71,X028
2010,81,X028
2014,59,X028
2022,90,X028
2010,46,X028_01
2022,36,X028_01
2004,32,X031
2010,76,X031
2014,60,X031
2022,36,X031
2004,32,X032R_01
2010,46,X032R_01
2022,36,X032R_01
2004,30,X034R_01
2010,46,X034R_01
2022,36,X034R_01
2004,31,X035_2
2010,46,X035_2
2022,36,X035_2_01
1984,21,X036
1993,40,X036
1998,54,X036
2004,70,X036
2010,51,X036
2014,2,X036
2010,46,X036A
2022,36,X036A
2010,46,X036B
2022,36,X036B
2010,46,X036C
2022,36,X036C
2010,46,X036D
2022,36,X036D
2010,46,X037_01
2022,36,X037_01
2010,46,X037_02
2022,36,X037_02
1984,20,X040
1993,42,X040
1998,53,X040
2004,70,X040
2010,52,X040
2014,59,X040
2022,64,X040
1993,39,X041
1998,51,X041
2004,69,X041
2010,51,X041
2014,60,X041
1984,18,X043
1993,39,X043
1998,51,X043
2004,69,X043
2010,45,X043
1998,53,X044
2004,40,X044
2010,53,X044
2014,60,X044
2022,64,X044
1984,1,X045
1998,55,X045
2004,40,X045
2010,51,X045
2014,60,X045
2022,62,X045
1984,10,X046
1993,29,X046
2004,16,X046
1984,16,X047_EVS
1993,28,X047_EVS
2004,32,X047_EVS
2010,46,X047_EVS
2022,35,X047_EVS
1984,5,X047_WVS
1993,18,X047_WVS
1998,52,X047_WVS
2004,40,X047_WVS
2010,57,X047_WVS
2014,60,X047_WVS
2022,64,X047_WVS
1984,16,X047CS
1993,38,X047CS
1998,52,X047CS
2004,70,X047CS
2010,60,X047CS
2022,35,X047CS
2004,25,X047D
2010,46,X047D
2022,35,X047D
1984,16,X047R_EVS
1993,28,X047R_EVS
2004,33,X047R_EVS
2010,46,X047R_EVS
2022,35,X047R_EVS
1984,5,X047R_WVS
1993,18,X047R_WVS
1998,52,X047R_WVS
2004,40,X047R_WVS
2010,57,X047R_WVS
2014,60,X047R_WVS
2022,64,X047R_WVS
1984,10,X048_EVS
1993,22,X048_EVS
2004,31,X048_EVS
1984,24,x048a_n1
1993,43,x048a_n1
1998,55,x048a_n1
2004,71,x048a_n1
2010,82,x048a_n1
2014,60,x048a_n1
2022,90,x048a_n1
1984,24,x048b_n2
1993,43,x048b_n2
1998,55,x048b_n2
2004,71,x048b_n2
2010,82,x048b_n2
2014,60,x048b_n2
2022,90,x048b_n2
1984,24,X048H_N1
1993,43,X048H_N1
1998,55,X048H_N1
2004,71,X048H_N1
2010,82,X048H_N1
2014,60,X048H_N1
2022,90,X048H_N1
1984,24,X048I_N2
1993,43,X048I_N2
1998,55,X048I_N2
2004,71,X048I_N2
2010,82,X048I_N2
2014,60,X048I_N2
2022,90,X048I_N2
1984,1,X048ISO
1993,9,X048ISO
1998,25,X048ISO
2004,21,X048ISO
2010,40,X048ISO
2014,53,X048ISO
2022,63,X048ISO
1984,3,X048WVS
1993,15,X048WVS
1998,49,X048WVS
2004,35,X048WVS
2010,56,X048WVS
2014,59,X048WVS
2022,60,X048WVS
1993,35,X049
1998,39,X049
2004,58,X049
2010,44,X049
2014,47,X049
2022,64,X049
1993,12,X049A
1998,39,X049A
2004,26,X049A
2010,44,X049A
2014,47,X049A
2022,64,X049A
1984,1,X049CS
1993,3,X049CS
1998,12,X049CS
2004,7,X049CS
2010,10,X049CS
2014,7,X049CS
1984,22,X050
1993,2,X050
2004,7,X050C
2010,6,X050C
2022,64,X050C
1984,12,X051
1993,7,X051
1998,32,X051
2004,31,X051
2010,44,X051
2014,49,X051
2022,58,X051
2010,54,X052
2014,59,X052
2022,90,X052
2010,53,X053
2014,60,X053
2010,53,X054
2014,60,X054
2010,53,X055
2014,60,X055
1993,42,Y001
1998,52,Y001
2004,40,Y001
2010,55,Y001
2014,59,Y001
2022,64,Y001
1984,22,Y002
1993,43,Y002
1998,54,Y002
2004,70,Y002
2010,81,Y002
2014,59,Y002
2022,90,Y002
1984,7,Y003
1993,16,Y003
1998,54,Y003
2004,38,Y003
2010,58,Y003
2014,60,Y003
2022,64,Y003
1984,8,Y010
1993,18,Y010
1998,52,Y010
2004,38,Y010
2010,57,Y010
2014,60,Y010
2022,64,Y010
1984,8,Y011
1993,18,Y011
1998,53,Y011
2004,40,Y011
2010,58,Y011
2014,60,Y011
2022,64,Y011
1984,8,Y011A
1993,18,Y011A
1998,54,Y011A
2004,39,Y011A
2010,57,Y011A
2014,60,Y011A
2022,64,Y011A
1984,8,Y011B
1993,18,Y011B
1998,53,Y011B
2004,40,Y011B
2010,57,Y011B
2014,60,Y011B
2022,64,Y011B
1993,16,Y011C
1998,53,Y011C
2004,39,Y011C
2010,57,Y011C
2014,60,Y011C
2022,64,Y011C
1984,7,Y012
1993,17,Y012
1998,52,Y012
2004,39,Y012
2010,58,Y012
2014,60,Y012
2022,64,Y012
1993,18,Y012A
1998,54,Y012A
2004,39,Y012A
2010,57,Y012A
2014,60,Y012A
2022,64,Y012A
1984,7,Y012B
1993,16,Y012B
1998,51,Y012B
2004,37,Y012B
2010,58,Y012B
2014,59,Y012B
2022,64,Y012B
1984,8,Y012C
1993,16,Y012C
1998,52,Y012C
2004,39,Y012C
2010,57,Y012C
2014,57,Y012C
2022,64,Y012C
1984,8,Y013
1993,16,Y013
1998,52,Y013
2004,37,Y013
2010,56,Y013
2014,60,Y013
2022,64,Y013
1984,8,Y013A
1993,14,Y013A
1998,51,Y013A
2004,37,Y013A
2010,55,Y013A
2014,60,Y013A
2022,62,Y013A
1984,7,Y013B
1993,16,Y013B
1998,52,Y013B
2004,36,Y013B
2010,56,Y013B
2014,58,Y013B
2022,64,Y013B
1984,8,Y013C
1993,18,Y013C
1998,52,Y013C
2004,39,Y013C
2010,57,Y013C
2014,60,Y013C
2022,64,Y013C
1984,7,Y014
1993,17,Y014
1998,53,Y014
2004,35,Y014
2010,56,Y014
2014,60,Y014
2022,63,Y014
1984,7,Y014A
1993,17,Y014A
1998,53,Y014A
2004,36,Y014A
2010,55,Y014A
2014,59,Y014A
2022,62,Y014A
1984,7,Y014B
1993,17,Y014B
1998,53,Y014B
2004,36,Y014B
2010,56,Y014B
2014,60,Y014B
2022,63,Y014B
1984,8,Y014C
1993,17,Y014C
1998,53,Y014C
2010,54,Y014C
2014,60,Y014C
2022,63,Y014C
1984,6,Y020
1993,17,Y020
1998,55,Y020
2004,40,Y020
2010,58,Y020
2014,60,Y020
2022,64,Y020
1984,7,Y021
1993,17,Y021
1998,55,Y021
2004,40,Y021
2010,58,Y021
2014,60,Y021
2022,64,Y021
1984,7,Y021A
1993,17,Y021A
1998,55,Y021A
2004,40,Y021A
2010,58,Y021A
2014,60,Y021A
2022,64,Y021A
1984,7,Y021B
1993,17,Y021B
1998,54,Y021B
2004,39,Y021B
2010,58,Y021B
2014,60,Y021B
2022,64,Y021B
1984,7,Y021C
1993,17,Y021C
1998,55,Y021C
2004,40,Y021C
2010,58,Y021C
2014,60,Y021C
2022,64,Y021C
1998,53,Y022
2004,39,Y022
2010,58,Y022
2014,60,Y022
2022,64,Y022
1993,17,Y022A
1998,55,Y022A
2004,39,Y022A
2010,57,Y022A
2014,60,Y022A
2022,64,Y022A
1998,53,Y022B
2004,39,Y022B
2010,58,Y022B
2014,60,Y022B
2022,64,Y022B
1998,53,Y022C
2004,39,Y022C
2010,58,Y022C
2014,60,Y022C
2022,64,Y022C
1984,8,Y023
1993,18,Y023
1998,52,Y023
2004,39,Y023
2010,56,Y023
2014,59,Y023
2022,64,Y023
1984,8,Y023A
1993,18,Y023A
1998,52,Y023A
2004,37,Y023A
2010,54,Y023A
2014,58,Y023A
2022,62,Y023A
1984,8,Y023B
1993,18,Y023B
1998,52,Y023B
2004,39,Y023B
2010,56,Y023B
2014,59,Y023B
2022,64,Y023B
1984,8,Y023C
1993,18,Y023C
1998,53,Y023C
2004,39,Y023C
2010,57,Y023C
2014,60,Y023C
2022,64,Y023C
1984,7,Y024
1993,18,Y024
1998,55,Y024
2004,40,Y024
2010,57,Y024
2014,59,Y024
2022,64,Y024
1984,7,Y024A
1993,18,Y024A
1998,55,Y024A
2004,40,Y024A
2010,57,Y024A
2014,59,Y024A
2022,64,Y024A
1993,18,Y024B
1998,53,Y024B
2004,39,Y024B
2010,55,Y024B
2014,59,Y024B
2022,64,Y024B
1993,18,Y024C
1998,53,Y024C
2004,39,Y024C
2010,55,Y024C
2014,59,Y024C
2022,64,Y024C
