"Entity","Year","X_1_9_per_day___share_of_population_below_poverty_line","X_1_9_per_day___poverty_gap_index","X_1_9_per_day___total_number_of_people_below_poverty_line","X_1_9_per_day___absolute_poverty_gap","X_1_9_per_day___income_gap_ratio","X_1_9_per_day___watts_index","X_3_2_per_day___share_of_population_below_poverty_line","X_3_2_per_day___poverty_gap_index","X_3_2_per_day___total_number_of_people_below_poverty_line","X_3_2_per_day___absolute_poverty_gap","X_3_2_per_day___income_gap_ratio","X_3_2_per_day___watts_index","X_5_5_per_day___share_of_population_below_poverty_line","X_5_5_per_day___poverty_gap_index","X_5_5_per_day___total_number_of_people_below_poverty_line","X_5_5_per_day___absolute_poverty_gap","X_5_5_per_day___income_gap_ratio","X_5_5_per_day___watts_index","X_10_per_day___share_of_population_below_poverty_line","X_10_per_day___poverty_gap_index","X_10_per_day___total_number_of_people_below_poverty_line","X_10_per_day___absolute_poverty_gap","X_10_per_day___income_gap_ratio","X_10_per_day___watts_index","X_15_per_day___share_of_population_below_poverty_line","X_15_per_day___poverty_gap_index","X_15_per_day___total_number_of_people_below_poverty_line","X_15_per_day___absolute_poverty_gap","X_15_per_day___income_gap_ratio","X_15_per_day___watts_index","X_20_per_day___share_of_population_below_poverty_line","X_20_per_day___poverty_gap_index","X_20_per_day___total_number_of_people_below_poverty_line","X_20_per_day___absolute_poverty_gap","X_20_per_day___income_gap_ratio","X_20_per_day___watts_index","X_30_per_day___share_of_population_below_poverty_line","X_30_per_day___poverty_gap_index","X_30_per_day___total_number_of_people_below_poverty_line","X_30_per_day___absolute_poverty_gap","X_30_per_day___income_gap_ratio","X_30_per_day___watts_index","X_40_per_day___share_of_population_below_poverty_line","X_40_per_day___poverty_gap_index","X_40_per_day___total_number_of_people_below_poverty_line","X_40_per_day___absolute_poverty_gap","X_40_per_day___income_gap_ratio","X_40_per_day___watts_index","X_40__of_median_income___share_of_population_below_poverty_line","X_40__of_median_income___poverty_gap_index","X_40__of_median_income___total_number_of_people_below_poverty_line","X_40__of_median_income___absolute_poverty_gap","X_40__of_median_income___income_gap_ratio","X_40__of_median_income___watts_index","X_50__of_median_income___share_of_population_below_poverty_line","X_50__of_median_income___poverty_gap_index","X_50__of_median_income___total_number_of_people_below_poverty_line","X_50__of_median_income___absolute_poverty_gap","X_50__of_median_income___income_gap_ratio","X_50__of_median_income___watts_index","X_60__of_median_income___share_of_population_below_poverty_line","X_60__of_median_income___poverty_gap_index","X_60__of_median_income___total_number_of_people_below_poverty_line","X_60__of_median_income___absolute_poverty_gap","X_60__of_median_income___income_gap_ratio","X_60__of_median_income___watts_index","Mean","Mean_estimated","Median","Median_estimated","PPP","Population","Decile_1___share_of_income_or_consumption","Decile_2___share_of_income_or_consumption","Decile_3___share_of_income_or_consumption","Decile_4___share_of_income_or_consumption","Decile_5___share_of_income_or_consumption","Decile_6___share_of_income_or_consumption","Decile_7___share_of_income_or_consumption","Decile_8___share_of_income_or_consumption","Decile_9___share_of_income_or_consumption","Decile_10___share_of_income_or_consumption","Decile_1___threshold_of_income_or_consumption","Decile_2___threshold_of_income_or_consumption","Decile_3___threshold_of_income_or_consumption","Decile_4___threshold_of_income_or_consumption","Decile_5___threshold_of_income_or_consumption","Decile_6___threshold_of_income_or_consumption","Decile_7___threshold_of_income_or_consumption","Decile_8___threshold_of_income_or_consumption","Decile_9___threshold_of_income_or_consumption","Decile_1___average_income_or_consumption","Decile_2___average_income_or_consumption","Decile_3___average_income_or_consumption","Decile_4___average_income_or_consumption","Decile_5___average_income_or_consumption","Decile_6___average_income_or_consumption","Decile_7___average_income_or_consumption","Decile_8___average_income_or_consumption","Decile_9___average_income_or_consumption","Decile_10___average_income_or_consumption","Gini_index","Gini_estimated","Polarization","Polarization_estimated","MLD","MLD_estimated","Palma","P90_P10_ratio","P90_50_ratio","Entropy_0_5","Entropy_1_0","Entropy_1_5","Entropy_2_0","Atkinson_0_5","Atkinson_1_0","Atkinson_1_5","Atkinson_2_0","Theil_0_0","Theil_0_5","Theil_1_0","Theil_1_5","Theil_2_0","Var_Coeff","datayear","isinterpolated","usemicrodata","coveragetype","datatype","IsSurveyYear","OriginalMedian","OriginalMean","OriginalDecileShares","MonotonicityBreaks","DataframeRowsForGpinter","GpinterError","LessThan33Rows","ISO3DataYearCovType"
"Spain",2008,0.005304082,0.003691604,243744,2.560127374,0.820173762356321,0.004676716,0.009032539,0.0048266,415082,5.6374688,0.818889105415327,0.007187612,0.01728425,0.00799756,794282,16.0551017,0.498750981459911,0.01289186,0.04671194,0.01777324,2146605,64.872326,0.40750725923648,0.02893297,0.1040723,0.03571993,4782550,195.56661675,0.349304450923374,0.05661191,0.1932835,0.06333635,8882170,462.355355,0.330160596437742,0.09761867,0.3977304,0.139095,18277345,1523.09025,0.350858632249497,0.2120179,0.5867143,0.2280514,26961931,3329.55044,0.389233468460909,0.3526415,0.08982914,0.031799,4128018,163.53748715,0.364755238105522,0.05067664,0.1475048,0.04895514,6778451,314.845191882,0.336196001140033,0.07635676,0.2135275,0.0708467,9812465,546.66022187,0.334356710738959,0.1087613,1261.894,1261.894,1071.694,1071.60166122941,0.7882394,45954106,0.02325,0.04266,0.05563,0.06713,0.07869,0.0914,0.1061,0.1254,0.1538,0.2559,5384.09447633765,7434.31259146023,9328.87823859608,10994.4997752291,12859.2199347529,14906.6903713358,17300.6176034593,20685.0001689264,26910.3737983392,3461.31120846495,6455.06324868213,8415.8014354767,10161.5212515604,11912.8417107521,13840.453868392,16066.5472012482,18980.4743001524,23286.4069794082,38846.8587958629,0.3422157,0.343218829055883,NA,NA,0.2247843,0.230961035265767,1.36334918558619,4.9981243673577,2.09269099796732,0.200333470491966,0.197720518699513,0.209485505950326,0.236284117231383,0.0976583915335231,0.206229605514857,0.547039640882815,0.985012855873757,0.197720518699513,0.230961035265767,0.230961035265767,0.230961035265767,0.230961035265767,0.687435985719955,2008,0,1,"N","income",TRUE,TRUE,TRUE,TRUE,0,80,NA,FALSE,"ESP:2008:N:i"
"Spain",2009,0.008129049,0.00589687,376887,4.089479345,0.827178005579144,0.006605592,0.01094583,0.007293689,507481,8.519028752,0.74846175377596,0.01002663,0.02282379,0.01129593,1058178,22.676579475,0.516869878619024,0.01743956,0.05105117,0.02242426,2366883,81.848549,0.437451846696622,0.03654666,0.1130024,0.04167687,5239124,228.18086325,0.376549430268041,0.06719316,0.1949836,0.06934277,9040014,506.202221,0.357565531773155,0.1096915,0.4024257,0.1442678,18657641,1579.73241,0.359417566896835,0.2250557,0.5929413,0.2334591,27490505,3408.50286,0.393331847767938,0.3671124,0.09665014,0.03702521,4480985,188.5231130175,0.383034518755833,0.05988192,0.1499528,0.05417952,6952254,344.885152512,0.361542501138571,0.08647516,0.2121404,0.07529441,9835454,575.2078804745,0.356877803721527,0.1188083,1260.388,1260.388,1060.912,1060.48277082669,0.7882394,46362946,0.02121,0.04187,0.05523,0.06684,0.07808,0.09064,0.1058,0.1257,0.1556,0.259,5174.99407899639,7401.17537093539,9261.60853364893,10932.391427335,12725.7932499203,14750.22951428,17342.4604656244,20826.9386382948,27276.0344801966,3175.33876775528,6326.50265399731,8353.50746412937,10107.7881406818,11808.7097706307,13705.8291129902,15998.893626506,19009.7744822433,23529.3902217844,39230.8257592816,0.3492613,0.349833889259923,NA,NA,0.2441677,0.250597752509826,1.40294794972445,5.27073733106306,2.14336614971859,0.208792604527872,0.204266991340026,0.215670813451034,0.243198272049596,0.10167165528234,0.22166460794315,0.696365856775418,0.994047598240607,0.204266991340026,0.250597752509826,0.250597752509826,0.250597752509826,0.250597752509826,0.697421353343294,2009,0,1,"N","income",TRUE,TRUE,TRUE,TRUE,0,80,NA,FALSE,"ESP:2009:N:i"
"Spain",2010,0.006826664,0.00529148,317965,3.66964138,0.842684591507807,0.003923323,0.01065733,0.006630796,496385,7.744769728,0.829195593523894,0.006670001,0.02342696,0.01054527,1091155,21.169629525,0.496922731548351,0.01331996,0.0585832,0.0239178,2728624,87.29997,0.41135987880192,0.03454559,0.1220256,0.04526862,5683574,247.8456945,0.375184522500881,0.06811355,0.2295916,0.07690789,10693664,561.427597,0.335720335125832,0.1159119,0.4414414,0.1620138,20560971,1774.05111,0.367044091544151,0.2465226,0.6282921,0.2569372,29263896,3751.28312,0.408728803045989,0.4001532,0.09365901,0.03618048,4362346,172.600788864,0.386544014416559,0.0538769,0.1472495,0.05253104,6858425,313.300375664,0.360260881526402,0.07928033,0.2193592,0.07397047,10217071,529.4547345955,0.337685064776914,0.111551,1191.873,1191.873,994.0576,994.922245349618,0.7882394,46576897,0.02132,0.04192,0.05372,0.06608,0.07775,0.0901,0.1056,0.1264,0.1567,0.2604,4933.79346131788,6896.67067141439,8604.94465614353,10343.6964322173,11939.0669441954,13927.6107113393,16391.9273984953,19844.4186613023,25696.9020080984,3017.88910559581,5993.0566558025,7681.00658298827,9449.89455122323,11119.5790235033,12887.4598651848,15109.8657581533,18081.365803501,22396.535633175,37288.1070208728,0.3524684,0.352991024497195,NA,NA,0.2451624,0.257041604562856,1.42637615352016,5.20834570996298,2.15233754264121,0.212065995763178,0.208111447771391,0.220412354700587,0.249371890974965,0.10322224872165,0.226663961211694,0.754678436295483,0.995589508208782,0.208111447771391,0.257041604562856,0.257041604562856,0.257041604562856,0.257041604562856,0.706217942245827,2010,0,1,"N","income",TRUE,TRUE,TRUE,TRUE,0,85,NA,FALSE,"ESP:2010:N:i"
"Spain",2011,0.01144436,0.008722659,534940,6.0491640165,0.85640467727024,0.007962837,0.01654953,0.01092873,773570,12.76475664,0.598163154091796,0.01242068,0.0284858,0.01601388,1331503,32.1478641,0.562776171565574,0.02175006,0.07141725,0.03039169,3338235,110.9296685,0.42827822296542,0.04592175,0.1423455,0.05497084,6653613,300.965349,0.385974224237123,0.0850129,0.2526646,0.08988051,11810225,656.127723,0.35600906542834,0.1386838,0.4620922,0.1788831,21599436,1958.769945,0.38665156776134,0.2784213,0.6459204,0.2742131,30192062,4003.51126,0.424012493362471,0.4367685,0.1052207,0.04240046,4918299,196.083047293,0.402560493740626,0.06518064,0.1584452,0.06002853,7406156,347.060949048,0.378888272042599,0.09290946,0.2310171,0.08188642,10798362,567.8823227,0.353724523892186,0.1265619,1147.276,1147.276,963.4041,963.085015482236,0.7882394,46742697,0.01938,0.0406,0.05282,0.0653,0.07815,0.09112,0.1068,0.1282,0.1584,0.2592,4503.34338411879,6491.66410382699,8104.80671691717,9920.56040116214,11557.0201857868,13551.1144334434,16024.4257009247,19380.8294303308,25079.267361293,2650.02152914249,5586.71398390128,7269.52989898236,8987.33548134558,10757.8532926244,12544.8982663527,14705.6857427207,17660.8010098023,21800.3580080211,35709.9227871072,0.356986,0.357358190613053,NA,NA,0.2689139,0.29421023394155,1.45792866237037,5.56903287671466,2.17004616744862,0.22178329580535,0.212948599539515,0.222074034097625,0.247024379388145,0.107817408509032,0.254880174502225,0.872444095891713,0.99788642497581,0.212948599539515,0.29421023394155,0.29421023394155,0.29421023394155,0.29421023394155,0.702886021184295,2011,0,1,"N","income",TRUE,TRUE,TRUE,TRUE,0,88,NA,FALSE,"ESP:2011:N:i"
"Spain",2012,0.009489588,0.006103163,443857,4.2325435405,0.761755925031283,0.007903162,0.01600961,0.008548007,748818,9.984072176,0.569420101935648,0.01267263,0.03062233,0.01431968,1432300,28.7467576,0.471129540978382,0.02294732,0.07536595,0.03132432,3525096,114.333768,0.415072763289337,0.05112407,0.1553629,0.05779112,7266797,316.406382,0.371061831091952,0.09385358,0.2656111,0.09588345,12423443,699.949185,0.360468958267022,0.1527649,0.4885481,0.1899113,22850887,2079.528735,0.388438365961824,0.3019739,0.674512,0.2903781,31548987,4239.52026,0.430225955978709,0.470152,0.1036505,0.04160903,4848051,184.981264671,0.401809907253558,0.06800782,0.1590695,0.05922563,7440166,329.016142339,0.370759831944382,0.09610077,0.2282785,0.08155435,10677283,543.8492606925,0.356214703595069,0.1306667,1093.055,1093.055,926.146,925.994235540027,0.7882394,46773055,0.01981,0.04088,0.05353,0.0659,0.07882,0.091,0.1066,0.127,0.1586,0.2579,4339.12466610761,6237.85512493465,7787.16304444928,9498.88563045507,11111.9308264803,12832.7881136135,15235.3598342261,18337.6363791352,23918.2593177324,2585.90660868025,5362.81626651349,7020.60614669889,8642.98200168867,10336.0174821888,11939.9335124362,13981.239370553,16647.7695263268,20792.6038524657,33856.7252324482,0.3540633,0.354346711527241,NA,NA,0.2537072,0.260906415663697,1.43385902373706,5.51223141951995,2.15248454037654,0.21545711089321,0.209044763233424,0.218833628836331,0.2442691680924,0.104827195031952,0.229646990783116,0.695896168591262,0.993485440749208,0.209044763233424,0.260906415663697,0.260906415663697,0.260906415663697,0.260906415663697,0.698955174660579,2012,0,1,"N","income",TRUE,TRUE,TRUE,TRUE,0,92,NA,FALSE,"ESP:2012:N:i"
"Spain",2013,0.0115678,0.007585045,539291,5.2602287075,0.727542893416194,0.007782988,0.01736884,0.010276,809736,12.002368,0.601403809876531,0.01317996,0.03352269,0.01604974,1562829,32.21985305,0.486301250896832,0.02389446,0.09077158,0.03577675,4231775,130.5851375,0.403429971527965,0.05594679,0.1812554,0.06838494,8450135,374.4075465,0.377579210018102,0.1074338,0.290626,0.1103426,13548997,805.50098,0.379969481715253,0.1735886,0.5097492,0.2067038,23764531,2263.40661,0.405556572768001,0.3311261,0.6831298,0.305348,31847542,4458.0808,0.447278417030508,0.5018854,0.1202783,0.0467126,5607380,202.21417414,0.385894752423926,0.0732564,0.1776461,0.06710637,8281869,363.2434254915,0.37678149845541,0.1054239,0.2430963,0.09084839,11333160,590.24198983,0.373359353981268,0.142822,1063.152,1063.152,902.1187,901.35066485686,0.7882394,46620045,0.01847,0.03822,0.0519,0.06495,0.07824,0.09178,0.1083,0.129,0.1598,0.2593,3873.31453383073,5785.14206552669,7475.57636970393,9141.82266216324,10816.2079782823,12698.3285707553,15006.0933962241,18077.8124159513,23584.2379858132,2334.09777296558,4874.16580414224,6620.7722415286,8288.53072043869,9980.54172993098,11705.3962993383,13821.583103808,16450.213762003,20376.4731672919,33126.4653985527,0.3618517,0.362292211448905,NA,NA,0.2689496,0.283026044193278,1.49774457963213,6.08890338747889,2.18045344848837,0.226946032174481,0.217787761076691,0.225698034015703,0.248936951622312,0.110253984742257,0.246499836699723,0.773545920240951,0.995842477577361,0.217787761076691,0.283026044193278,0.283026044193278,0.283026044193278,0.283026044193278,0.705601802183514,2013,0,1,"N","income",TRUE,TRUE,TRUE,TRUE,0,95,NA,FALSE,"ESP:2013:N:i"
"Spain",2014,0.00840232,0.00493256,390547,3.42073036,0.856785804938444,0.004621151,0.01494275,0.007603713,694552,8.881136784,0.519454134407835,0.009193345,0.02922191,0.01384482,1358260,27.79347615,0.482282112336835,0.01973472,0.09376586,0.03604415,4358320,131.5611475,0.386997808995374,0.05420126,0.1770393,0.06744601,8228943,369.26690475,0.379465957408987,0.1049542,0.2844263,0.1080398,13220385,788.69054,0.379542945943858,0.1696364,0.5057224,0.2029371,23506423,2222.161245,0.40048299371678,0.3248527,0.685225,0.302312,31849862,4413.7552,0.440259117759555,0.4956488,0.1202902,0.04720682,5591195,205.04282267,0.395208037366539,0.07214916,0.1733543,0.06657378,8057661,361.575513936,0.383218847236129,0.1035631,0.2352019,0.08963121,10932392,583.9697409525,0.380279472999299,0.1402957,1068.597,1068.597,904.9264,905.04690159708,0.7882394,46480882,0.01825,0.03869,0.05252,0.06579,0.07844,0.09177,0.1076,0.1281,0.1589,0.26,3861.40742798775,5854.75616184672,7590.6232806216,9251.08768275535,10860.562819165,12708.9517794251,15060.9819938963,18043.1320037698,23369.2394168189,2324.32875653291,4963.16505725796,6730.4026218754,8433.62490000795,10056.8841885471,11762.6188796076,13791.6243280387,16432.953883057,20372.8445897126,33363.1927953627,0.3605441,0.360878404235287,NA,NA,0.2596083,0.267575917197086,1.48601033740865,6.05200043057799,2.15175215188486,0.223610210695881,0.216412203585744,0.225624034987786,0.250780842574675,0.108680009952475,0.234767765868743,0.673297464365964,0.992265023635813,0.216412203585744,0.267575917197086,0.267575917197086,0.267575917197086,0.267575917197086,0.708210198422298,2014,0,1,"N","income",TRUE,TRUE,TRUE,TRUE,0,94,NA,FALSE,"ESP:2014:N:i"
"Spain",2015,0.009414835,0.006429653,437270,4.4589643555,0.752881215572501,0.01035708,0.01514825,0.008677125,703558,10.134882,0.532729201868247,0.01506047,0.03230318,0.01531723,1500316,30.749339225,0.484619333516843,0.02650553,0.08601538,0.03334484,3994970,121.708666,0.389644063707037,0.0563872,0.1667495,0.06324278,7744653,346.2542205,0.376289041093394,0.104083,0.2729586,0.1020529,12677516,744.98617,0.373589587256631,0.1654184,0.4863346,0.1948924,22587729,2134.07178,0.400731643229179,0.3157703,0.6728104,0.2924782,31248566,4270.18172,0.43494786037646,0.4821063,0.1173913,0.04552836,5452219,202.903965594,0.389305440002639,0.07584333,0.1743034,0.06512778,8095492,362.992938219,0.376401048537995,0.1070646,0.2359795,0.08802931,10960028,588.634390108,0.372882999272536,0.1433069,1099.346,1099.346,928.6836,927.985350447532,0.7882394,46444832,0.01865,0.03888,0.0524,0.06509,0.07831,0.09127,0.1072,0.1274,0.1585,0.2623,4056.07407031267,6099.97643595057,7708.13622675449,9449.31821493004,11135.8242053704,13052.9509857426,15340.6203078308,18516.7572285567,24112.8484773717,2437.18818936257,5126.04294465625,6907.04073010399,8582.24986276753,10329.8269095412,12036.8568709501,14132.5145381736,16807.1758808465,20917.3751529938,34645.2489206044,0.3618142,0.362356819771117,NA,NA,0.2677509,0.280057479206944,1.50288325637673,5.9448738014572,2.16534025974862,0.226343479965586,0.219141769314919,0.229625698671321,0.25722372668814,0.10996977930011,0.244259699145877,0.757596295182877,0.994829181930873,0.219141769314919,0.280057479206944,0.280057479206944,0.280057479206944,0.280057479206944,0.717249923929086,2015,0,1,"N","income",TRUE,TRUE,TRUE,TRUE,0,92,NA,FALSE,"ESP:2015:N:i"
"Spain",2016,0.01169434,0.007282715,543600,5.0505628525,0.754250721546647,0.008999147,0.01697676,0.01020101,789149,11.91477968,0.579213416374954,0.0148395,0.03223084,0.01634868,1498220,32.8199751,0.504314137398708,0.02629587,0.0812375,0.03394247,3776249,123.8900155,0.421681938235421,0.05623589,0.1499158,0.06063254,6968695,331.9631565,0.402343010066893,0.1003094,0.2535066,0.09557623,11784017,697.706479,0.376539804991773,0.1564015,0.4591843,0.1815377,21344751,1987.837815,0.395601408380074,0.2957146,0.6430117,0.2754412,29889796,4021.44152,0.42833619167422,0.4538654,0.1162159,0.04784986,5402187,222.506633986,0.410537914028973,0.07920902,0.1690964,0.0664459,7860288,386.346363255,0.391365884395014,0.1097599,0.2332827,0.08880273,10843927,619.736492124,0.381474221334082,0.1456176,1139.503,1139.503,969.0895,969.321227029054,0.7882394,46484062,0.01802,0.03945,0.05311,0.0665,0.07893,0.09213,0.108,0.1272,0.1582,0.2585,4173.49457611361,6388.46239918246,8167.64379224545,9949.70592919901,11631.8547243486,13608.3986903935,16002.4848141866,19013.8161029102,25070.0937816049,2452.70876849071,5392.75589611159,7261.35289217059,9091.0575417799,10792.8611140389,12604.1823749591,14763.8429371443,17396.1512396149,21632.0509528225,35353.3962828676,0.3575989,0.357762360581394,NA,NA,0.2664719,0.276710942698385,1.46101242935095,6.00697888170024,2.15529632854908,0.222529974361047,0.213742087378452,0.222265705746212,0.24684364760854,0.108170012837453,0.241726350029739,0.7561435333733,0.995215774202641,0.213742087378452,0.276710942698385,0.276710942698385,0.276710942698385,0.276710942698385,0.702628845989886,2016,0,1,"N","income",TRUE,TRUE,TRUE,TRUE,0,88,NA,FALSE,"ESP:2016:N:i"
"Spain",2017,0.006877568,0.00546184,320448,3.78778604,0.823236422645417,0.003634106,0.01110988,0.007000976,517645,8.177139968,0.815651397423907,0.006288132,0.02238709,0.01102698,1043087,22.13666235,0.537761757742868,0.01287221,0.06568122,0.0252272,3060301,92.07928,0.396048005875184,0.03470396,0.1406903,0.04963076,6555216,271.728411,0.357110018608607,0.0720147,0.2402367,0.08438215,11193405,615.989695,0.35256401465851,0.1244313,0.4502225,0.1691348,20977323,1852.02606,0.376819804690744,0.2573323,0.6394284,0.2643283,29793038,3859.19318,0.413519575457174,0.4131001,0.1022225,0.03826386,4762877,180.444710988,0.379345507447493,0.05473497,0.1608417,0.05680005,7494135,334.8220947375,0.357060405213829,0.0828149,0.2284943,0.07951908,10646289,562.203871554,0.349831040321822,0.1170733,1151.836,1151.836,982.2075,981.555085244318,0.7882394,46593236,0.02106,0.04105,0.0543,0.06767,0.07955,0.09207,0.1076,0.1265,0.1562,0.2541,4659.26591606918,6591.70863883795,8443.97791808912,10241.7183702803,11778.6610229318,13762.3127460595,16004.7281119728,19236.4582894783,24966.1020160527,2868.03042980748,5665.59979415594,7497.25632756005,9350.60758109109,10997.8454267833,12723.7158337281,14862.1837614455,17483.68141164,21591.1187024914,35180.2807312971,0.3465455,0.347386620013567,NA,NA,0.2429951,0.258363216557222,1.38606027476102,5.35837671980643,2.11960442425895,0.206214000880489,0.199151058684473,0.207110715053563,0.22883217593114,0.100449237055298,0.227685336316771,0.792753096258299,0.996527572887645,0.199151058684473,0.258363216557222,0.258363216557222,0.258363216557222,0.258363216557222,0.676508944406709,2017,0,1,"N","income",TRUE,TRUE,TRUE,TRUE,0,87,NA,FALSE,"ESP:2017:N:i"
"Spain",2018,0.008774575,0.005836151,410630,4.0473707185,0.824887923909036,0.008657633,0.01281672,0.007736219,599794,9.035903792,0.54699705407014,0.01270884,0.02399754,0.01224433,1123031,24.580492475,0.477228002467232,0.02106293,0.06594262,0.02624599,3085967,95.7978635,0.404592028173815,0.04425664,0.1374126,0.04987139,6430601,273.04586025,0.363376170545264,0.08163064,0.2333419,0.08379398,10919877,611.696054,0.358508423465776,0.1335947,0.4466121,0.1681193,20900443,1840.906335,0.376751742116618,0.2662867,0.6330763,0.2633553,29626549,3844.98738,0.415723015832067,0.4222572,0.1006562,0.0385746,4710484,180.92451765,0.389280055052683,0.0639415,0.157141,0.05639968,7353846,330.815143024,0.362897040742024,0.09163719,0.2211929,0.07843865,10351331,551.98846778,0.35537660338662,0.1253607,1158.308,1158.308,977.4245,977.901499691738,0.7882394,46797754,0.02073,0.04112,0.05447,0.06745,0.07906,0.09177,0.108,0.1273,0.1567,0.2534,4663.27272358178,6649.23114491423,8466.42655224861,10267.1882448836,11734.8179963009,13757.5188676929,16231.5515760047,19346.360232763,25024.4147963133,2841.40357187058,5713.67067714265,7569.68481099422,9373.04212962099,10992.7429959776,12755.1129647514,15008.2833262044,17690.8183630343,21764.1085163714,35288.0926440324,0.3471895,0.347882362170301,NA,NA,0.2451103,0.250462450117443,1.38396610678674,5.36627735061836,2.13249279232125,0.206806084795111,0.200039122951496,0.208413541108516,0.231257888827564,0.100729995103288,0.221559290177816,0.686758098492285,0.99338405727627,0.200039122951496,0.250462450117443,0.250462450117443,0.250462450117443,0.250462450117443,0.680085125300596,2018,0,1,"N","income",TRUE,TRUE,TRUE,TRUE,0,87,NA,FALSE,"ESP:2018:N:i"
"Spain",2019,0.008774575,0.00582668,413079,4.04080258,0.824113679003739,0.008637694,0.01241468,0.007721064,584443,9.018202752,0.546180785306804,0.01267711,0.02399754,0.01220645,1129727,24.504448375,0.494960145521999,0.020994,0.06546931,0.02611857,3082084,95.3327805,0.408424710700932,0.04405326,0.1369523,0.04958977,6447273,271.50399075,0.36362198592276,0.08119728,0.2327011,0.08331304,10954819,608.185192,0.357819512088119,0.1328532,0.4431491,0.1672257,20862033,1831.121415,0.37639555659713,0.2648618,0.6310701,0.262167,29708749,3827.6382,0.415184487751355,0.4202317,0.1006562,0.03856777,4738570,181.4555726845,0.384774961770118,0.06393072,0.157141,0.05638846,7397692,331.778420948,0.364884169832981,0.09161997,0.2211682,0.07842283,10411887,553.594599253,0.356744511719068,0.1253365,1162.042,1162.042,980.5749,980.294779788319,0.7882394,47076781,0.02073,0.04112,0.05447,0.06745,0.07906,0.09177,0.108,0.1273,0.1567,0.2534,4676.17811984844,6666.41164520326,8488.78647126182,10295.6187601749,11763.5373574598,13806.249113612,16276.7072715597,19450.1167360079,25046.7407177155,2853.05265536974,5730.48263701794,7594.45801650777,9404.61007872034,11023.6862580942,12796.1521260512,15053.9835247914,17753.6530912017,21846.6386262209,35388.3229860248,0.3471895,0.3478480171404,NA,NA,0.2451103,0.256799605980322,1.38329639285874,5.35624180169752,2.12918444143267,0.207638181749512,0.200745098903028,0.209312635535193,0.232457421434386,0.101124489967241,0.226476792340097,0.729887550679835,0.994048076576061,0.200745098903028,0.256799605980322,0.256799605980322,0.256799605980322,0.256799605980322,0.681846641752214,2018,0,1,"N","income",FALSE,TRUE,TRUE,TRUE,0,87,NA,FALSE,"ESP:2019:N:i"
"Estonia",1981,0.006710862,0.003286276,9984,2.279032406,0.441070608065255,0.001339944,0.02615409,0.007847951,38909,9.166406768,0.296008943705806,0.008307726,0.1323253,0.03458312,196856,69.4256134,0.260993893002948,0.04293713,0.4336816,0.1469294,645173,536.29231,0.339041115927077,0.2095467,0.680066,0.2870316,1011711,1571.49801,0.421925989085416,0.4353816,0.8179458,0.4048796,1216830,2955.62108,0.494201502604679,0.6582031,0.9258655,0.5641702,1377379,6177.66369,0.608764566180746,1.016311,0.9615926,0.6597569,1430529,9632.45074,0.686145261174152,1.297993,0.07279761,0.01882462,108299,30.575889035,0.256000620246144,0.02211673,0.1361087,0.03565827,202484,72.364893138,0.261223288197256,0.04425706,0.2101853,0.05845235,312686,142.3051686925,0.277723129864362,0.07609576,448.5693,448.5693,338.3754,338.083021646881,0.5800604,1487666,0.02498,0.03909,0.04912,0.05903,0.06968,0.08184,0.09667,0.1167,0.1495,0.3135,1806.6128202123,2379.7106225309,2906.86347131884,3451.07873901179,4056.99625976257,4772.92879425325,5671.30589207575,6970.33568402755,9595.06542469052,1337.40106170697,2102.10304037289,2641.93656870389,3175.37021959445,3748.52321334632,4402.50902565022,5200.22619022224,6274.86073461994,8077.48151896621,16867.9044268169,0.3950347,0.394954953089453,0.3212447,NA,0.2691692,0.262102862146592,1.82221551531855,5.31108011486545,2.36506637185119,0.25814538301989,0.282076088183808,0.338621065786913,0.452842735148195,0.12490775158654,0.230568125777336,0.410101533956364,0.906263046100686,0.282076088183808,0.262102862146592,0.262102862146592,0.262102862146592,0.262102862146592,0.951675086516607,1993,0,0,"N","income",FALSE,TRUE,TRUE,TRUE,3144,224,NA,FALSE,"EST:1981:N:i"
