"Entity","Year","coveragetype","datatype","IsSurveyYear","ISO3DataYearCovType","ISO3Year","headcount_ratio_1_00","poverty_gap_index_1_00","headcount_1_00","income_gap_ratio_1_00","headcount_ratio_1_90","poverty_gap_index_1_90","headcount_1_90","income_gap_ratio_1_90","headcount_ratio_3_20","poverty_gap_index_3_20","headcount_3_20","income_gap_ratio_3_20","headcount_ratio_5_50","poverty_gap_index_5_50","headcount_5_50","income_gap_ratio_5_50","headcount_ratio_10_00","poverty_gap_index_10_00","headcount_10_00","income_gap_ratio_10_00","poverty_gap_index_15_00","headcount_15_00","income_gap_ratio_15_00","headcount_ratio_20_00","poverty_gap_index_20_00","headcount_20_00","income_gap_ratio_20_00","headcount_ratio_30_00","poverty_gap_index_30_00","headcount_30_00","income_gap_ratio_30_00","headcount_ratio_40_00","poverty_gap_index_40_00","headcount_40_00","income_gap_ratio_40_00"
"Denmark",2007,"N","income",TRUE,"DNK:2007:N:i","DNK2007",0,0,0,0.791773424215255,0.0001391448,2.70801e-05,760,0.777869103828809,0.003456692,0.0008076917,18879,0.762169463582305,0.005033462,0.002303676,27490,0.770497214714148,0.01107963,0.004785482,60511,0.6160411657324,0.007753415,99970,0.503242386431268,0.03869614,0.01262364,211337,0.353945618865575,0.1637647,0.03885361,894391,0.241127150031629,0.4140161,0.09961927,2261123,0.242348567764116
"Denmark",2008,"N","income",TRUE,"DNK:2008:N:i","DNK2008",0.0004376441,0.0004305986,2404,0.785841214467834,0.001132106,0.0006924964,6219,0.773663314784873,0.003646273,0.001563175,20031,0.759536385466368,0.006590762,0.002872213,36207,0.769486369826568,0.008862361,0.005175651,48686,0.575262492765768,0.007908432,100454,0.527975680546683,0.04231661,0.01316077,232471,0.367966771462273,0.1678093,0.03954659,921881,0.24530450663267,0.4072166,0.09993975,2237094,0.248029944267531
"Denmark",2009,"N","income",TRUE,"DNK:2009:N:i","DNK2009",0.001212271,0.0008684853,6695,0.735503356087753,0.004947751,0.001294067,27327,0.754863328708976,0.005658649,0.00297103,31253,0.763387120264037,0.008895366,0.005052731,49130,0.616980932979418,0.01483962,0.008352511,81961,0.581501748610895,0.01279696,156066,0.504678947255607,0.05258828,0.01936811,290450,0.396739030868145,0.171075,0.04723732,944863,0.28048454548511,0.3983844,0.1060595,2200315,0.267876861338264
"Denmark",2010,"N","income",TRUE,"DNK:2010:N:i","DNK2010",0,0,0,0.742547293358581,0.0005729401,1.384328e-05,3178,0.725511797094062,0.001384813,0.0003994408,7683,0.706303550301067,0.001802403,0.0009006038,9999,0.716765798268417,0.01143927,0.00250749,63461,0.677235165781859,0.00657244,95219,0.461277133238948,0.04086602,0.01144281,226712,0.313650812560063,0.1620886,0.03868657,899216,0.246434766610631,0.3607841,0.09366952,2001516,0.262433676757899
"Denmark",2011,"N","income",TRUE,"DNK:2011:N:i","DNK2011",0,0,0,0.76185254618561,0,0,0,0.747483421484066,0,0,0,0.731018484953571,0.005657709,0.0008878765,31517,0.741581215986078,0.01087881,0.004185503,60601,0.551451978125824,0.008070216,116453,0.472065826070906,0.04355157,0.01353242,242607,0.349502974528234,0.1653676,0.0401109,921192,0.248722419741861,0.3860047,0.09825247,2150267,0.2561958374942
"Denmark",2012,"N","income",TRUE,"DNK:2012:N:i","DNK2012",0,0,0,0.709563087220131,0,0,0,0.725751735443199,0,0,0,0.731051242698951,0.001669975,0.0004053595,9338,0.757131625096948,0.01546161,0.004902473,86455,0.581224262683118,0.009844877,125336,0.504206505415564,0.04514813,0.01515371,252449,0.367288650488242,0.166991,0.04154146,933742,0.257712187852994,0.4057478,0.1015617,2268768,0.252788610303005
"Denmark",2013,"N","income",TRUE,"DNK:2013:N:i","DNK2013",0.003109156,0.00240112,17458,0.835695558333695,0.003109156,0.002736506,17458,0.825359904833809,0.003109156,0.002887895,17458,0.813530295237609,0.006419157,0.003420598,36043,0.720884024769665,0.01126899,0.005871067,63275,0.570747616181909,0.009077944,102967,0.485509662445846,0.04609588,0.01438553,258825,0.358277855370851,0.1597229,0.04198281,896833,0.266482614493969,0.3864629,0.09960093,2169963,0.25915974897956
"Denmark",2014,"N","income",TRUE,"DNK:2014:N:i","DNK2014",0.001166132,0.0004914358,6581,0.758638165129839,0.002026109,0.0008299039,11434,0.772601236274164,0.0024332,0.001468404,13732,0.777396744734997,0.00653446,0.002046094,36877,0.799288396516111,0.01609993,0.006023313,90860,0.548067936670988,0.01116997,149038,0.473717608173067,0.05067823,0.01735216,286001,0.368479219893575,0.1477557,0.04204799,833856,0.289480472686429,0.3733195,0.09566298,2106819,0.257774657956578
"Denmark",2015,"N","income",TRUE,"DNK:2015:N:i","DNK2015",0.001754259,0.00107609,9970,0.425669571759173,0.001754259,0.001397328,9970,0.519067156274238,0.00214759,0.001611663,12206,0.661408315469373,0.004220958,0.002169445,23990,0.74176895409043,0.008492873,0.003602436,48269,0.778045998112665,0.00646395,104136,0.399092529965397,0.0410697,0.01164238,233419,0.324237677040342,0.139337,0.03574867,791919,0.262967411031666,0.3736567,0.08931547,2123672,0.240707449019158
"Denmark",2016,"N","income",TRUE,"DNK:2016:N:i","DNK2016",0.002322918,0.001389335,13306,0.790780263120773,0.00278387,0.002016591,15946,0.77577892017431,0.002998735,0.002371202,17177,0.759016120030494,0.004031409,0.002955935,23092,0.766698857289617,0.006757581,0.004191189,38707,0.799568015340516,0.006972073,109494,0.457485650756338,0.03661019,0.01183717,209704,0.339566521531616,0.1435132,0.03624813,822045,0.258801211676046,0.3549542,0.08720341,2033181,0.24653510541994
"Denmark",2017,"N","income",TRUE,"DNK:2017:N:i","DNK2017",0.001092044,0.0006809874,6296,0.77017051682473,0.001409052,0.000881656,8123,0.753267082757082,0.001710614,0.001127216,9862,0.734466590755942,0.00220796,0.001523328,12729,0.74264762446594,0.003265422,0.002022377,18825,0.778695506199655,0.003739972,72711,0.491344050627055,0.03865889,0.009342701,222868,0.312055712650447,0.1411672,0.03426653,813826,0.258211672723819,0.3419148,0.08439071,1971132,0.252854151322267
"Denmark",2018,"N","income",TRUE,"DNK:2018:N:i","DNK2018",0.001449041,0.001392352,8395,0.761398605727683,0.001701118,0.001422374,9856,0.743758763506152,0.002265287,0.001738729,13124,0.724161474728272,0.002588596,0.002021154,14997,0.732603670863978,0.005660652,0.002680059,32796,0.770017508906043,0.004904146,79665,0.467771788856225,0.03473212,0.009254623,201225,0.332048617895391,0.128827,0.03159607,746377,0.258619807065826,0.3295968,0.07892887,1909564,0.243740214971221
"Denmark",2019,"N","income",FALSE,"DNK:2019:N:i","DNK2019",0.001449041,0.001391807,8431,0.759044876581597,0.001701118,0.001419694,9898,0.741242092996263,0.002265287,0.001733666,13181,0.721464492558113,0.002588596,0.002015698,15062,0.730000163014459,0.005660652,0.002651403,32937,0.767786818487159,0.004819096,80007,0.464392550819979,0.03187969,0.009025525,185494,0.339747843463386,0.12619,0.03067884,734243,0.257960952464064,0.321768,0.07655878,1872224,0.24246016219521
"Dominican Republic",1981,"N","income",FALSE,"DOM:1981:N:i","DOM1981",0.01314094,0.005201913,78003,0.389763785139335,0.05324079,0.01742202,316032,0.321541940296029,0.1371362,0.0485495,814028,0.351594336212854,0.2887101,0.1163356,1713757,0.408186865703252,0.5454949,0.2545518,3238008,0.467867595475041,0.3851827,4334379,0.52847902430735,0.8324565,0.4854985,4941386,0.583383721410717,0.922652,0.6188152,5476778,0.67150387006037,0.9570596,0.6996722,5681019,0.731355703731319
"Dominican Republic",1982,"N","income",FALSE,"DOM:1982:N:i","DOM1982",0.01258934,0.005046944,76389,0.375606517524625,0.0511013,0.01671924,310071,0.326666798881461,0.1328088,0.04680154,805853,0.351721932651258,0.2816814,0.1129202,1709178,0.406271930014949,0.5359372,0.2487635,3251944,0.465828469165465,0.3782875,4380562,0.524809290617729,0.8263983,0.4785417,5014395,0.579924142632728,0.9194924,0.6127015,5579268,0.666336261510879,0.9552343,0.6944846,5796142,0.726708749094041
"Dominican Republic",1983,"N","income",FALSE,"DOM:1983:N:i","DOM1983",0.01244684,0.005006973,77166,0.372783762776828,0.05054311,0.01653679,313350,0.32324023198426,0.1316717,0.04634444,816320,0.353647276273036,0.2798285,0.1120223,1734842,0.406064738654078,0.5333927,0.247234,3306854,0.465619015540995,0.3764549,4462003,0.524471849557928,0.8247566,0.4766851,5113211,0.578395936654399,0.9186309,0.6110625,5695200,0.665288879870821,0.9547356,0.6930909,5919037,0.726787533206665
"Dominican Republic",1984,"N","income",FALSE,"DOM:1984:N:i","DOM1984",0.01238357,0.00498916,78410,0.371872369434184,0.0502935,0.01645532,318447,0.321683778020978,0.1311621,0.04613988,830487,0.352115474683655,0.2789972,0.1116198,1766544,0.406112715711504,0.5322478,0.2465473,3370067,0.464339943824619,0.3756307,4550728,0.523330705075272,0.8240139,0.475849,5217462,0.578084876294125,0.9182404,0.6103234,5814082,0.665212307261343,0.9545094,0.6924621,6043728,0.725366596325746
"Dominican Republic",1985,"N","income",FALSE,"DOM:1985:N:i","DOM1985",0.0134375,0.005285347,86863,0.366867500517583,0.05437692,0.01779742,351505,0.328433294813326,0.1394151,0.04947522,901211,0.353197977493249,0.2923972,0.118133,1890122,0.408638749399811,0.5504484,0.2575791,3558225,0.469947395597906,0.3887641,4747464,0.53047382843814,0.8355306,0.489094,5401061,0.585591058994764,0.9242436,0.6219582,5974522,0.673457361852327,0.9579768,0.7023325,6192581,0.733372278651831
"Dominican Republic",1986,"N","income",TRUE,"DOM:1986:N:i","DOM1986",0.01283573,0.005116127,84677,0.381951574929046,0.05206121,0.01703388,343446,0.326435724236905,0.1347563,0.04758657,888982,0.35234923247566,0.2848491,0.1144576,1879139,0.408825836070682,0.5402633,0.2513749,3564096,0.467220201016443,0.3814061,4787377,0.526941535256003,0.8291614,0.4816938,5469946,0.58163170763785,0.9209372,0.615477,6075388,0.669354252500196,0.9560697,0.6968418,6307155,0.729183589453966
"Dominican Republic",1987,"N","income",FALSE,"DOM:1987:N:i","DOM1987",0.01396604,0.003779387,93991,0.294550966151517,0.08134195,0.02367195,547426,0.292051413840831,0.191516,0.06916137,1288890,0.363780900874568,0.3643609,0.1570243,2452124,0.435069628689246,0.6027895,0.3082504,4056733,0.513199176666009,0.4351239,5115143,0.573099977076857,0.848232,0.5284364,5708545,0.623511813518939,0.9284612,0.65067,6248482,0.700577928177972,0.9598819,0.7245804,6459941,0.75488057369455
"Dominican Republic",1988,"N","income",FALSE,"DOM:1988:N:i","DOM1988",0.01301797,0.002419985,89348,0.182712432021043,0.1079647,0.02884374,741009,0.265718638800207,0.2494114,0.08952649,1711820,0.361878679940234,0.4544714,0.2016197,3119238,0.444603313331181,0.6906917,0.3743549,4740522,0.543044948553974,0.5039025,5630480,0.61469101953524,0.8874545,0.5922633,6090992,0.667764368230105,0.9468642,0.7022605,6498747,0.741502368145027,0.9700233,0.7666997,6657698,0.790296963333846
"Dominican Republic",1989,"N","income",TRUE,"DOM:1989:N:i","DOM1989",0.0118103,0.001171244,82647,0.12196028041736,0.1340945,0.03372752,938378,0.250721041940652,0.3087611,0.1099067,2160676,0.359854834493459,0.5478136,0.2463789,3833538,0.451049500367386,0.7907905,0.4452702,5533863,0.563608165840457,0.580312,6255933,0.64892940002767,0.9375873,0.6648681,6561131,0.709311721968338,0.9714758,0.7624917,6798279,0.784937623647942,0.9838485,0.8165005,6884862,0.83025822405736
"Dominican Republic",1990,"N","income",FALSE,"DOM:1990:N:i","DOM1990",0.020606,0.003580944,146993,0.167465215344617,0.135234,0.037606,964691,0.275904881784918,0.3100452,0.1126059,2211706,0.364196086137292,0.5546456,0.2498226,3956561,0.450875961276474,0.7980631,0.4505853,5692978,0.56432523066594,0.5860125,6423305,0.650775979179062,0.942778,0.6705976,6725301,0.711504128435969,0.9749547,0.7677242,6954834,0.787798594267891,0.9864631,0.8211748,7036929,0.832399293387188
"Dominican Republic",1991,"N","income",FALSE,"DOM:1991:N:i","DOM1991",0.0160483,0.004066042,116678,0.224625478640821,0.1011791,0.02812845,735613,0.273702477355205,0.2605199,0.08958271,1894086,0.344037968943614,0.5047838,0.2150005,3669985,0.426019946494472,0.7671858,0.413185,5577755,0.538197370516124,0.5534927,6434352,0.624983858352889,0.9344946,0.6433545,6794158,0.688376437667312,0.9720972,0.7478854,7067544,0.768975240918562,0.9854609,0.8058479,7164704,0.817658176884187
"Dominican Republic",1992,"N","income",TRUE,"DOM:1992:N:i","DOM1992",0.009680402,0.004016966,71716,0.38631918799525,0.05289366,0.01500415,391854,0.278599619378687,0.1774273,0.05436671,1314442,0.304276916623596,0.4076662,0.1554528,3020131,0.380705652480441,0.6962629,0.3417135,5158154,0.490244862712703,0.4873028,6226634,0.579524777047052,0.9100745,0.5856244,6742143,0.64304484349279,0.9617643,0.7040404,7125079,0.73212444812327,0.980273,0.7711159,7262198,0.786366771914026
"Dominican Republic",1993,"N","income",FALSE,"DOM:1993:N:i","DOM1993",0.01100217,0.004978318,83027,0.458229359982863,0.05023586,0.01549605,379103,0.30160022375198,0.1617385,0.05083529,1220554,0.312929426362291,0.3810467,0.1437782,2875555,0.376171275961717,0.6699911,0.3224378,5056063,0.481279696754161,0.4671589,6204854,0.567740523926566,0.8964692,0.5664097,6765172,0.631653135970744,0.953403,0.6876453,7194820,0.721082321644591,0.9753999,0.7572834,7360819,0.776224043264391
"Dominican Republic",1994,"N","income",FALSE,"DOM:1994:N:i","DOM1994",0.01367735,0.006333425,105093,0.470965260779575,0.05626684,0.01832082,432338,0.321068242804976,0.1662191,0.05464727,1277179,0.326970668728121,0.3834855,0.1475896,2946590,0.384329513693293,0.6725331,0.3255845,5167547,0.483906815008712,0.4697116,6316556,0.570919821190736,0.8950734,0.5682205,6877482,0.634425680367923,0.9516915,0.6881149,7312519,0.723121043217299,0.9741106,0.757244,7484780,0.77779555767694
"Dominican Republic",1995,"N","income",FALSE,"DOM:1995:N:i","DOM1995",0.01356865,0.007020984,106097,0.517731513220835,0.0515673,0.01777616,403217,0.340388911930796,0.1441449,0.0487032,1127105,0.335250731078044,0.3424998,0.1301765,2678091,0.378384522209463,0.6335281,0.296699,4953713,0.468123202322914,0.4392213,6194278,0.554091730197672,0.8748139,0.5390881,6840386,0.615697942902842,0.9399479,0.6634714,7349685,0.706155409421797,0.9672748,0.7364058,7563361,0.761130594381022
"Dominican Republic",1996,"N","income",TRUE,"DOM:1996:N:i","DOM1996",0.01465851,0.007949939,116576,0.548150801533749,0.04930328,0.01864503,392097,0.384466155366344,0.1346624,0.04710213,1070938,0.347573966453166,0.3201,0.1219892,2545679,0.379465654454598,0.6094582,0.2809415,4846877,0.460964003925307,0.4219146,6163740,0.544099803850229,0.863104,0.5220506,6864062,0.604675111804571,0.9304729,0.6484646,7399830,0.696273977174245,0.9625102,0.7234027,7654616,0.751732769882504
"Dominican Republic",1997,"N","income",TRUE,"DOM:1997:N:i","DOM1997",0.01637904,0.01058361,132415,0.65368201209996,0.05184547,0.02035841,419140,0.390858190210701,0.1262206,0.04795601,1020419,0.382817926617477,0.2961784,0.1164432,2394427,0.393897209642193,0.5729892,0.2619608,4632278,0.458161690494262,0.3971875,6041164,0.53179021153063,0.8392082,0.4977222,6784501,0.592577163198489,0.925001,0.6293312,7478085,0.680399078116777,0.9570254,0.7075205,7736983,0.738534430340335
"Dominican Republic",1998,"N","income",FALSE,"DOM:1998:N:i","DOM1998",0.01561086,0.009147851,128234,0.618240374023618,0.05436776,0.02015817,446600,0.371273270993525,0.1301731,0.04861771,1069297,0.375379300545918,0.3028076,0.1185622,2487391,0.390698326998442,0.5741787,0.2659623,4716548,0.462118003002113,0.3993594,6091040,0.537868378185832,0.8365781,0.4984619,6872009,0.595890100152973,0.9216776,0.6283423,7571052,0.681891203286652,0.9532858,0.7058848,7830696,0.740365662915757
"Dominican Republic",1999,"N","income",FALSE,"DOM:1999:N:i","DOM1999",0.01342206,0.007529989,111984,0.544636554817304,0.05276952,0.01896242,440271,0.357786345313753,0.1268039,0.04701303,1057961,0.369693224969805,0.2982436,0.1155411,2488331,0.38842179243933,0.5603756,0.2619044,4675372,0.468123907085898,0.3927641,6058641,0.540670191740894,0.826312,0.4903475,6894155,0.593325485671744,0.9145011,0.6195948,7629941,0.67683272050481,0.9467678,0.6977036,7899152,0.736438795690573
"Dominican Republic",2000,"N","income",TRUE,"DOM:2000:N:i","DOM2000",0.01237859,0.006041099,104863,0.481706543597621,0.05457631,0.01849201,462333,0.344814028623917,0.1286022,0.04715981,1089431,0.365734442496087,0.3023402,0.1166252,2561221,0.384953092819292,0.5618731,0.2651617,4759807,0.471824254407496,0.3943535,6128748,0.545372757755832,0.822501,0.4904187,6967670,0.596558639107326,0.9105305,0.6179736,7713396,0.679005439944241,0.9428158,0.6955266,7986895,0.737449894280117
"Dominican Republic",2001,"N","income",TRUE,"DOM:2001:N:i","DOM2001",0.007022263,0.002072194,60382,0.370983247355717,0.03919607,0.01112465,337031,0.285966155712911,0.1227003,0.03781915,1055051,0.309349878564356,0.300752,0.1108315,2586046,0.367887898858954,0.5756969,0.2624084,4950188,0.456062573609707,0.3985241,6391996,0.536081210053527,0.8334338,0.4971353,7166365,0.596522205535847,0.9136189,0.6246756,7855844,0.683192732050827,0.9479063,0.7017014,8150668,0.740742792239702
"Dominican Republic",2002,"N","income",TRUE,"DOM:2002:N:i","DOM2002",0.01820249,0.00661547,158816,0.387625490067637,0.0562074,0.01938654,490408,0.34339560893955,0.1400263,0.05134212,1221726,0.365859867432484,0.3062898,0.1228424,2672371,0.40116200391004,0.5723685,0.2702762,4993901,0.47224833192113,0.4027441,6515475,0.539618313376959,0.8387215,0.5010401,7317824,0.597618865833889,0.9190124,0.6294893,8018360,0.685458951015403,0.9519082,0.7063655,8305375,0.741734568416929
"Dominican Republic",2003,"N","income",TRUE,"DOM:2003:N:i","DOM2003",0.01787879,0.006928122,158233,0.388611520740418,0.06697543,0.02230728,592754,0.33351687066388,0.1714765,0.06086461,1517621,0.356273020298023,0.3854395,0.1527575,3411262,0.396016637104149,0.6538787,0.3243766,5787034,0.495371249692786,0.4629957,7129532,0.575178822496276,0.8740772,0.5586713,7735860,0.639953588175098,0.9344681,0.6756158,8270339,0.723357888465465,0.9579494,0.7436312,8478156,0.776211175106407
"Dominican Republic",2004,"N","income",TRUE,"DOM:2004:N:i","DOM2004",0.02100457,0.006269872,188504,0.306065246948638,0.08470436,0.02667011,760175,0.307931197367798,0.2247092,0.07907774,2016640,0.35369538183415,0.4578704,0.1906175,4109132,0.416661997676801,0.7232248,0.3789393,6490540,0.524505978643073,0.5172043,7612410,0.610290892239568,0.9021063,0.6074426,8095902,0.673121033818067,0.9482104,0.7143254,8509661,0.753979441584197,0.9685934,0.7758705,8692587,0.800295255629035
"Dominican Republic",2005,"N","income",TRUE,"DOM:2005:N:i","DOM2005",0.01005915,0.00335282,91511,0.342178877664773,0.05650718,0.0166512,514060,0.295820477224601,0.1640552,0.05359393,1492452,0.327479583134912,0.3680563,0.1434764,3348303,0.390327283366304,0.6485601,0.3152743,5900118,0.485327821947342,0.4544465,7268565,0.568352161095103,0.8660026,0.549692,7878248,0.635063739992429,0.9347941,0.6676203,8504062,0.714406119747972,0.9648515,0.7385761,8777502,0.765782166150921
"Dominican Republic",2006,"N","income",TRUE,"DOM:2006:N:i","DOM2006",0.006677255,0.00249233,61556,0.520476097470655,0.04357282,0.01228433,401684,0.287474632541039,0.1379282,0.04354026,1271517,0.319774863815424,0.3366939,0.1257956,3103875,0.376206949007621,0.6063678,0.2880255,5589914,0.474741900688488,0.423717,7040813,0.554641320444625,0.8441138,0.5194449,7781620,0.616137911298678,0.9203766,0.642511,8484663,0.697469229981956,0.9524528,0.7161995,8780363,0.752106401568708
"Dominican Republic",2007,"N","income",TRUE,"DOM:2007:N:i","DOM2007",0.007215771,0.003231431,67387,0.456872079641196,0.04359734,0.01235779,407149,0.283847825541624,0.133295,0.04232899,1244823,0.314897577599596,0.3343219,0.1234077,3122186,0.368922935124218,0.6296634,0.2896082,5880339,0.460079464053111,0.4326811,7375369,0.548048700028764,0.8633163,0.5323096,8062391,0.616476683315873,0.9292243,0.6555933,8677897,0.705335563209778,0.9589634,0.7279853,8955626,0.759580935509291
"Dominican Republic",2008,"N","income",TRUE,"DOM:2008:N:i","DOM2008",0.006058358,0.00186464,57300,0.426090661071886,0.03681013,0.009810127,348153,0.280157366499749,0.1370302,0.0393409,1296042,0.290540911468906,0.3445305,0.1246466,3258595,0.36364093392362,0.6358114,0.2965833,6013552,0.466932211545467,0.4394468,7504694,0.554593159183402,0.8721524,0.5393567,8248883,0.618929906794842,0.9379358,0.6628864,8871067,0.7070885311246,0.9631131,0.7352852,9109196,0.763928246412207
"Dominican Republic",2009,"N","income",TRUE,"DOM:2009:N:i","DOM2009",0.0039717,0.001061776,38036,0.328300230316297,0.03165982,0.008139632,303198,0.273134336116333,0.1228842,0.0343278,1176830,0.283497326749212,0.3165884,0.1126341,3031884,0.35792443991716,0.6096091,0.2767137,5838066,0.454342267557933,0.4190448,7447604,0.538468272946288,0.8561466,0.5190815,8199091,0.606876171421869,0.9234458,0.6443914,8843598,0.697849581577318,0.9518434,0.7183391,9115554,0.754977627130338
"Dominican Republic",2010,"N","income",TRUE,"DOM:2010:N:i","DOM2010",0.002930891,0.001033616,28415,0.588495719800085,0.02489895,0.005929753,241398,0.230695788597148,0.120167,0.03082777,1165034,0.255211239392326,0.3179421,0.1097589,3082487,0.345379759055078,0.5932394,0.2734634,5751528,0.459854672015899,0.4114536,7408028,0.538842867972383,0.8512997,0.512087,8253454,0.602117126977281,0.9245962,0.6386836,8964072,0.690875019833052,0.9532908,0.7143147,9242270,0.749999595918404
"Dominican Republic",2011,"N","income",TRUE,"DOM:2011:N:i","DOM2011",0.004820565,0.001314635,47305,0.292504174620256,0.02911943,0.007420617,285755,0.253242486901691,0.1043801,0.03060998,1024304,0.290288725774723,0.3096398,0.1041467,3038560,0.335279157131014,0.5989994,0.2700458,5878107,0.451108468302798,0.4097046,7459734,0.538673406626616,0.8581746,0.5109529,8421448,0.595171566835208,0.9296857,0.6410198,9123201,0.689732168302078,0.9540671,0.7165635,9362461,0.750850931812238
"Dominican Republic",2012,"N","income",TRUE,"DOM:2012:N:i","DOM2012",0.004601173,0.001169632,45694,0.384752870359526,0.02598818,0.007013238,258086,0.276959583345996,0.1108917,0.03069752,1101256,0.279877656287817,0.3077846,0.1047768,3056581,0.340212635084033,0.607136,0.2698216,6029414,0.443827807342121,0.4155397,7737803,0.533513698339692,0.8627392,0.5185949,8567786,0.600972132699316,0.9355866,0.6477599,9291227,0.691356563422362,0.960357,0.723565,9537220,0.753734976419435
"Dominican Republic",2013,"N","income",TRUE,"DOM:2013:N:i","DOM2013",0.002664353,0.0005292403,26772,0.281977708974236,0.02165483,0.005367024,217593,0.289690398913221,0.1005341,0.02602539,1010189,0.264861280142623,0.298519,0.09901547,2999586,0.334387661220822,0.5985411,0.2632994,6014275,0.440412661350108,0.4084215,7779236,0.528193591259288,0.8540183,0.5107105,8581367,0.598416664877933,0.9253717,0.6392971,9298342,0.692144884938064,0.9534735,0.7145067,9580715,0.748454215609524
"Dominican Republic",2014,"N","income",TRUE,"DOM:2014:N:i","DOM2014",0.003222713,0.0007448829,32759,0.40434375204874,0.02079124,0.005332843,211347,0.255890743330589,0.07788199,0.02287925,791684,0.293706701035984,0.2515235,0.08223918,2556781,0.326075928135675,0.550189,0.2303419,5592769,0.418709372203727,0.3700499,7438485,0.505434861072089,0.825783,0.4729158,8394231,0.572443360949707,0.9190181,0.6083868,9341983,0.661858060252397,0.9540707,0.6908977,9698298,0.724044422627357
"Dominican Republic",2015,"N","income",TRUE,"DOM:2015:N:i","DOM2015",0.002070324,0.0009017022,21286,0.712660646386765,0.01780836,0.004516578,183100,0.261538546646847,0.06431907,0.01867986,661308,0.279920020957626,0.2175581,0.06874586,2236863,0.316851727910845,0.5044034,0.2036875,5186114,0.40408410815129,0.3404783,7214705,0.485605770917963,0.8103588,0.4461443,8331850,0.550695921133152,0.9042832,0.5859687,9297550,0.648062768782257,0.94896,0.6720779,9756903,0.708826025151693
"Dominican Republic",2016,"N","income",TRUE,"DOM:2016:N:i","DOM2016",0.003816229,0.001757711,39680,0.68521196527291,0.01636527,0.004549073,170162,0.300618172079382,0.05902889,0.01701888,613767,0.288994331557792,0.1993642,0.06317433,2072938,0.315150934746604,0.4709515,0.1893656,4896833,0.401641440465817,0.3196457,7059000,0.470437851843766,0.7894423,0.4248109,8208418,0.53875022524709,0.8934348,0.5663184,9289705,0.633821016383843,0.9367322,0.6544491,9739901,0.698196316351258
"Dominican Republic",2017,"N","income",TRUE,"DOM:2017:N:i","DOM2017",0.002324405,0.001690453,24437,0.696479205977154,0.006919554,0.002895347,72746,0.427108149937696,0.03763421,0.009885414,395653,0.273393011705746,0.1591971,0.0444822,1673660,0.279027428876545,0.4696429,0.1679953,4937417,0.35769410643243,0.3125471,7393173,0.444206327504764,0.8162473,0.4259129,8581315,0.522262799701232,0.916128,0.5757242,9631374,0.628214886807887,0.9556064,0.6668536,10046415,0.697221979009825
"Dominican Republic",2018,"N","income",TRUE,"DOM:2018:N:i","DOM2018",0.0007284306,0.0003241265,7741,0.794958555574537,0.004349852,0.001470569,46227,0.408225300597537,0.02598212,0.006327361,276116,0.258890243116483,0.1390683,0.03615998,1477902,0.262827348100347,0.4408172,0.1502307,4684637,0.341190104858369,0.2871507,7063877,0.432182267713733,0.791157,0.3986813,8407756,0.503763553890324,0.9077111,0.5522688,9646396,0.608592466110655,0.9474122,0.6468747,10068306,0.682790359472176
"Dominican Republic",2019,"N","income",TRUE,"DOM:2019:N:i","DOM2019",0.001200837,0.0008676731,12896,0.702772808120406,0.005654642,0.001676325,60725,0.409596163945039,0.02696367,0.006650798,289562,0.287445993406845,0.1239525,0.03203998,1331121,0.263172618342181,0.4091376,0.1376602,4393712,0.33676061085114,0.2699891,6882267,0.42178164352223,0.776373,0.3808409,8337437,0.49113820884804,0.8974587,0.5359831,9637771,0.597834450186876,0.9436175,0.6326374,10133469,0.670478035807923
"Ecuador",1981,"N","income",FALSE,"ECU:1981:N:i","ECU1981",0.07284112,0.03598849,597126,0.493583289018607,0.1625198,0.0733892,1332281,0.451506927927371,0.3364015,0.1444575,2757702,0.429065160596184,0.5874606,0.2816274,4815798,0.479963100609527,0.8148496,0.4796908,6679853,0.588620249817349,0.6076438,7368196,0.676655737744482,0.9365846,0.6857925,7677795,0.731863330707808,0.9673091,0.775431,7929663,0.80187738657656,0.9814355,0.8253262,8045467,0.841269957763888
"Ecuador",1982,"N","income",FALSE,"ECU:1982:N:i","ECU1982",0.07284112,0.03578101,612550,0.491721832414488,0.1606892,0.07289214,1351299,0.457121642306164,0.3356237,0.14338,2822393,0.427622070135129,0.5855729,0.2799128,4924315,0.478101879251425,0.8112929,0.4778165,6822484,0.589314227029882,0.6060048,7555531,0.674160875610845,0.9360648,0.6843819,7871741,0.731219256020653,0.9661164,0.7743523,8124456,0.800791471854613,0.9811487,0.8244479,8250869,0.840394730956094
"Ecuador",1983,"N","income",FALSE,"ECU:1983:N:i","ECU1983",0.08227331,0.03828269,709574,0.471825278397467,0.1758467,0.07881251,1516606,0.44757012406149,0.3563623,0.1557275,3073480,0.438422223609338,0.6145626,0.2995142,5300353,0.487595361607903,0.8304239,0.4989168,7162069,0.600854829198769,0.6241799,7826453,0.687913987152888,0.9421163,0.6999917,8125371,0.742798683699323,0.9713491,0.7862619,8377492,0.809448123848742,0.984277,0.8341314,8488990,0.847367986281218
