"Entity","Year","coveragetype","datatype","IsSurveyYear","ISO3DataYearCovType","ISO3Year","headcount_ratio_1_00","poverty_gap_index_1_00","headcount_1_00","income_gap_ratio_1_00","headcount_ratio_1_90","poverty_gap_index_1_90","headcount_1_90","income_gap_ratio_1_90","headcount_ratio_3_20","poverty_gap_index_3_20","headcount_3_20","income_gap_ratio_3_20","headcount_ratio_5_50","poverty_gap_index_5_50","headcount_5_50","income_gap_ratio_5_50","headcount_ratio_10_00","poverty_gap_index_10_00","headcount_10_00","income_gap_ratio_10_00","poverty_gap_index_15_00","headcount_15_00","income_gap_ratio_15_00","headcount_ratio_20_00","poverty_gap_index_20_00","headcount_20_00","income_gap_ratio_20_00","headcount_ratio_30_00","poverty_gap_index_30_00","headcount_30_00","income_gap_ratio_30_00","headcount_ratio_40_00","poverty_gap_index_40_00","headcount_40_00","income_gap_ratio_40_00","total_shortall_daily_1_00","total_shortall_daily_1_90","total_shortall_daily_3_20","total_shortall_daily_5_50","total_shortall_daily_10_00","total_shortall_daily_15_00","total_shortall_daily_20_00","total_shortall_daily_30_00","total_shortall_daily_40_00","avg_shortfall_1_00","avg_shortfall_1_90","avg_shortfall_3_20","avg_shortfall_5_50","avg_shortfall_10_00","avg_shortfall_15_00","avg_shortfall_20_00","avg_shortfall_30_00","avg_shortfall_40_00"
"Czechia",2005,"N","income",TRUE,"CZE:2005:N:i","CZE2005",0.002299415,2.299415e-05,235,45.7981425652247,0.004932986,2.46747e-05,504,55.463587454333,0.05779361,0.0001396119,5901,73.5565050510102,0.558601,0.001182039,57040,46.2470109880299,6.067428,0.01272982,619558,22.9297968297517,0.05173439,2158406,24.7627806796607,42.61492,0.1155259,4351502,27.1930186581815,80.20777,0.29432,8190189,36.7167448891055,91.88487,0.4385824,9382563,47.7809508086791,2.299415e-05,4.688193e-05,0.00044675808,0.0065012145,0.1272982,0.77601585,2.310518,8.8296,17.543296,0.457981425652247,1.05380816163233,2.35380816163233,2.54358560434164,2.29297968297517,3.71441710194911,5.4386037316363,11.0150234667317,19.1123803234716
"Czechia",2006,"N","income",TRUE,"CZE:2006:N:i","CZE2006",0.01312978,4.649125e-05,1344,47.0191009694956,0.06581068,0.0002480294,6738,62.6130636154665,0.07572811,0.0004526671,7754,77.8015065216833,0.6164683,0.00133903,63120,47.7352005209921,5.318751,0.01226868,544582,24.4466274014292,0.04330395,1805692,24.6595800612518,37.00149,0.09917048,3788547,26.8441165725491,76.54445,0.2657507,7837314,34.7358010528625,90.02802,0.4104543,9217883,45.5936611592444,4.649125e-05,0.00047125586,0.00144853472,0.007364665,0.1226868,0.64955925,1.9834096,7.972521,16.418172,0.470191009694956,1.18964820869386,2.48964820869387,2.62543602865457,2.44466274014292,3.69893700918777,5.36882331450982,10.4207403158588,18.2374644636978
"Czechia",2007,"N","income",TRUE,"CZE:2007:N:i","CZE2007",0.0403143,0.0001406122,4152,46.8592745190852,0.1159026,0.0004826817,11937,62.4636551368803,0.2012304,0.000848175,20724,77.7127952375227,0.5017109,0.001731984,51670,58.0914076494041,3.64387,0.009249403,375276,27.2837171511362,0.03180566,1378018,24.101761686882,32.25298,0.07909462,3321679,24.669082372323,73.4026,0.2366974,7559608,32.2357694596984,88.79172,0.3827737,9144507,43.0833165708388,0.0001406122,0.00091709523,0.00271416,0.009525912,0.09249403,0.4770849,1.5818924,7.100922,15.310948,0.468592745190852,1.18680944760073,2.48680944760073,3.19502742071723,2.72837171511362,3.6152642530323,4.9338164744646,9.67073083790952,17.2333266283355
"Czechia",2008,"N","income",TRUE,"CZE:2008:N:i","CZE2008",0.02041941,0.0001001391,2120,45.5655810254891,0.03277984,0.000195013,3404,61.4154379072077,0.1228344,0.0004568007,12756,77.0904162574046,0.301468,0.001106219,31306,73.186378353696,3.574471,0.008671958,371195,28.1619768116207,0.02925498,1253319,24.9679824701839,29.97,0.07242268,3112266,24.4351036550158,72.12783,0.2265089,7490189,31.3887819083755,88.50763,0.3739739,9191166,42.2571673560182,0.0001001391,0.0003705247,0.00146176224,0.0060842045,0.08671958,0.4388247,1.4484536,6.795267,14.958956,0.455655810254891,1.16689332023695,2.46689332023695,4.02525080945328,2.81619768116207,3.74519737052758,4.88702073100316,9.41663457251265,16.9028669424073
"Czechia",2009,"N","income",TRUE,"CZE:2009:N:i","CZE2009",0,0,0,81.8712097270233,0.01203562,4.523308e-05,1257,71.1566140128601,0.06006671,0.0002463337,6273,82.8742395701357,0.6206643,0.00105326,64822,62.3044409172821,3.689559,0.009701654,385335,29.4618957414808,0.02970615,1251444,25.3891598233031,28.42179,0.07169335,2968354,25.4290086343859,69.86105,0.218002,7296243,31.2360805307248,87.30643,0.36339,9118228,41.6635726259456,0,8.5942852e-05,0.00078826784,0.00579293,0.09701654,0.44559225,1.433867,6.54006,14.5356,0.818712097270233,1.35197566624434,2.65197566624434,3.42674425045052,2.94618957414808,3.80837397349546,5.08580172687718,9.37082415921744,16.6654290503782
"Czechia",2010,"N","income",TRUE,"CZE:2010:N:i","CZE2010",0.009868938,1.433886e-06,1034,82.0248502144201,0.03617833,0.0001119332,3789,71.4454942844286,0.1220069,0.0003992968,12780,83.0457622313795,0.7292287,0.00151998,76382,53.5835836559457,3.886231,0.00981657,407060,27.7247631306108,0.03307096,1376157,25.4683043436824,29.51986,0.07635123,3092031,25.9164134261767,69.84031,0.2221151,7315360,31.8122012530763,87.01436,0.3654743,9114241,42.0387680705956,1.433886e-06,0.00021267308,0.00127774976,0.00835989,0.0981657,0.4960644,1.5270246,6.663453,14.618972,0.820248502144201,1.35746439140414,2.65746439140414,2.94709710107701,2.77247631306108,3.82024565155236,5.18328268523534,9.54366037592289,16.8155072282382
"Czechia",2011,"N","income",TRUE,"CZE:2011:N:i","CZE2011",0.02404554,0.0001400816,2524,82.7934716921692,0.04606084,0.0002146094,4835,72.7366997489894,0.09691621,0.0004421087,10172,63.1314127087752,0.5754782,0.001236968,60403,46.323622083467,3.981876,0.009725065,417941,27.6167476542777,0.03354217,1419384,25.377598237846,29.02193,0.07665162,3046167,26.5864120528497,69.71153,0.2200437,7316984,31.6366949111439,86.92015,0.364332,9123215,41.9286110292892,0.0001400816,0.00040775786,0.00141474784,0.006803324,0.09725065,0.50313255,1.5330324,6.601311,14.57328,0.827934716921692,1.3819972952308,2.02020520668081,2.54779921459069,2.76167476542777,3.8066397356769,5.31728241056994,9.49100847334317,16.7714444117157
"Czechia",2012,"N","income",TRUE,"CZE:2012:N:i","CZE2012",0.03220716,0.0002021476,3385,63.495206988215,0.03220716,0.0002589537,3385,80.7869510464289,0.2743985,0.0005508929,28841,88.5922521838172,0.5821781,0.001906114,61191,41.1391778030123,3.190739,0.009420859,335372,32.6848349622344,0.03131007,1463174,23.2017955379993,30.92961,0.07825603,3250945,25.6629363705523,71.29012,0.227372,7493151,32.016304447436,87.73042,0.3725673,9221156,42.5751026308377,0.0002021476,0.00049201203,0.00176285728,0.010483627,0.09420859,0.46965105,1.5651206,6.82116,14.902692,0.63495206988215,1.53495206988215,2.83495206988215,2.26265477916568,3.26848349622344,3.48026933069989,5.13258727411046,9.6048913342308,17.0300410523351
"Czechia",2013,"N","income",TRUE,"CZE:2013:N:i","CZE2013",0.02041099,7.68376e-05,2146,75.719003512379,0.04569093,0.0002340731,4804,61.1065501511946,0.05644064,0.0003389873,5934,76.9070141522718,0.500971,0.001048494,52673,69.1731217027353,4.150603,0.008843036,436406,24.0989535053502,0.03266877,1424365,24.3758130466023,30.50618,0.07776943,3207503,25.5873193214277,71.25885,0.2259924,7492349,31.7513037498274,87.54657,0.3719825,9204884,42.4618844647026,7.68376e-05,0.00044473889,0.00108475936,0.005766717,0.08843036,0.49003155,1.5553886,6.779772,14.8793,0.75719003512379,1.1610244528727,2.4610244528727,3.80452169365044,2.40989535053502,3.65637195699034,5.11746386428554,9.52539112494822,16.984753785881
"Czechia",2014,"N","income",TRUE,"CZE:2014:N:i","CZE2014",0,0,0,81.7116533030549,0,0,0,70.9471453312394,0.0644557,5.85373e-05,6784,82.7498675404234,0.6050577,0.001146733,63684,51.9201756104814,3.531923,0.009541069,371747,29.6718242945863,0.02848944,1203896,25.3163303683572,27.49545,0.06866552,2893992,25.1072385328376,68.68393,0.2122221,7229222,30.8842539910064,86.56159,0.3570984,9110908,41.2691996867122,0,0,0.00018731936,0.0063070315,0.09541069,0.4273416,1.3733104,6.366663,14.283936,0.817116533030549,1.34799576129355,2.64799576129355,2.85560965857648,2.96718242945863,3.79744955525358,5.02144770656752,9.26527619730192,16.5076798746849
"Czechia",2015,"N","income",TRUE,"CZE:2015:N:i","CZE2015",0.008764511,7.029104e-05,924,72.0323441952199,0.008764511,7.851139e-05,924,66.0231815558442,0.02216525,0.000103034,2338,79.8262640487825,0.299496,0.0004308322,31585,77.0798634239191,3.169453,0.00767957,334252,29.5970735003387,0.02522167,1039768,26.7975305459904,24.3521,0.06070138,2568187,25.2567851877333,65.19323,0.1925124,6875316,29.5760265923265,85.03902,0.3360861,8968265,39.5566614412468,7.029104e-05,0.000149171641,0.0003297088,0.0023695771,0.0767957,0.37832505,1.2140276,5.775372,13.443444,0.720323441952199,1.25444044956104,2.55444044956104,4.23939248831555,2.95970735003387,4.01962958189856,5.05135703754666,8.87280797769795,15.8226645764987
"Czechia",2016,"N","income",TRUE,"CZE:2016:N:i","CZE2016",0,0,0,76.3546698273298,0,0,0,71.2490508148761,0.07981437,0.0001645126,8433,66.6369638089563,0.5895519,0.001450587,62294,59.3564316607675,2.205004,0.006770947,232988,38.6450302346371,0.01967582,843538,25.7972342858817,20.93061,0.04970152,2211598,24.0813900307058,62.02184,0.1736849,6553434,28.0602367580223,82.98548,0.3160514,8768521,38.1373636667633,0,0,0.00052644032,0.0079782285,0.06770947,0.2951373,0.9940304,5.210547,12.642056,0.763546698273298,1.35373196548265,2.1323828418866,3.26460374134221,3.86450302346371,3.86958514288225,4.81627800614116,8.41807102740669,15.2549454667053
"Czechia",2017,"N","income",TRUE,"CZE:2017:N:i","CZE2017",0,0,0,86.0764206896498,0,0,0,77.2545479634458,0.1187588,0.0002331457,12582,68.5429701192884,0.4449393,0.001037054,47139,81.6977280694042,1.720461,0.004445726,182273,37.187083347909,0.01487445,666281,25.0821278632588,18.47409,0.04095885,1957226,22.5765187603559,59.09088,0.1567612,6260347,26.5659401107328,80.75369,0.2959775,8555400,36.6865094630399,0,0,0.00074606624,0.005703797,0.04445726,0.22311675,0.819177,4.702836,11.8391,0.860764206896498,1.46783641130547,2.19337504381723,4.49337504381723,3.7187083347909,3.76231917948882,4.51530375207118,7.96978203321984,14.674603785216
"Czechia",2018,"N","income",TRUE,"CZE:2018:N:i","CZE2018",0.008861816,2.776536e-05,942,86.0732594286479,0.008861816,5.659037e-05,942,77.009455947668,0.04880767,0.0001734994,5188,67.9625201462289,0.1764174,0.000612614,18753,81.3600117214422,1.443684,0.003433654,153463,34.1499197435681,0.01318583,599622,25.0989415503203,15.80628,0.03505539,1680196,22.8199763030271,54.55343,0.1386255,5798990,25.478346237833,77.74183,0.2732239,8263901,35.2200786640853,2.776536e-05,0.000107521703,0.00055519808,0.003369377,0.03433654,0.19778745,0.7011078,4.158765,10.928956,0.860732594286479,1.46317966300569,2.17480064467932,4.47480064467932,3.41499197435681,3.76484123254804,4.56399526060542,7.6435038713499,14.0880314656341
"Germany",1991,"N","income",TRUE,"DEU:1991:N:i","DEU1991",0,0,0,71.7658876249112,0,0,0,73.1874422483502,0,0,0,73.577080831882,0.2486047,0.0007037388,198918,76.0375236093598,0.6312682,0.002232192,505102,80.4382592731323,0.006449635,1990469,38.1803301899437,8.498107,0.01758449,6799666,24.7293154179319,31.23894,0.07592666,24995493,24.9266492584948,52.48966,0.1624527,41999022,31.191036248031,0,0,0,0.0038705634,0.02232192,0.096744525,0.3516898,2.2777998,6.498108,0.717658876249112,1.39056140271865,2.35446658662022,4.18206379851479,8.04382592731323,5.72704952849156,4.94586308358638,7.47799477754844,12.4764144992124
"Germany",1994,"N","income",TRUE,"DEU:1994:N:i","DEU1994",0.1734681,0.0006573943,141270,74.9602912331147,0.1734681,0.001167688,141270,73.8655936875216,0.1734681,0.001398029,141270,72.5239149137127,0.484032,0.002650576,394188,73.8965639387148,1.236104,0.005555467,1006663,49.4962892367825,0.01162022,3051638,33.9517504435142,9.228592,0.02411263,7515613,28.0088590877472,29.23938,0.07758711,23812068,26.9130309924525,50.73173,0.1598826,41315083,31.6309574031108,0.0006573943,0.0022186072,0.0044736928,0.014578168,0.05555467,0.1743033,0.4822526,2.3276133,6.395304,0.749602912331147,1.40344628006291,2.32076527723881,4.06431101662931,4.94962892367825,5.09276256652713,5.60177181754944,8.07390929773575,12.6523829612443
"Germany",1995,"N","income",TRUE,"DEU:1995:N:i","DEU1995",0.2393313,0.000910664,195481,72.113454214932,0.2393313,0.001612972,195481,70.8168509347327,0.2393313,0.001929985,195481,69.2535741615012,0.4939112,0.002780108,403417,70.7376987284735,1.24134,0.005216921,1013902,48.5861775564658,0.01095705,2833725,36.1399170747038,8.715635,0.02251915,7118761,27.2851749092843,27.99661,0.07347126,22867085,26.6799294169604,49.4963,0.1526303,40427613,31.0524854025979,0.000910664,0.0030646468,0.006175952,0.015290594,0.05216921,0.16435575,0.450383,2.2041378,6.105212,0.72113454214932,1.34552016775992,2.21611437316804,3.89057343006604,4.85861775564658,5.42098756120557,5.45703498185686,8.00397882508812,12.4209941610392
"Germany",1998,"N","income",TRUE,"DEU:1998:N:i","DEU1998",0,0,0,84.0409694331039,0,0,0,79.908744815285,0,0,0,76.0270926682066,0.2495315,0.0008619599,204734,75.0366432425084,0.7473589,0.002222373,613187,68.0339028263103,0.006607421,2226041,32.285437692611,7.235023,0.01690865,5936133,26.3613119035365,25.99745,0.0631282,21330178,25.0391653976961,48.74224,0.1411385,39991641,29.2158181157443,0,0,0,0.00474077945,0.02222373,0.099111315,0.338173,1.893846,5.64554,0.840409694331039,1.51826615149041,2.43286696538261,4.12701537833796,6.80339028263103,4.84281565389165,5.2722623807073,7.51174961930883,11.6863272462977
"Germany",2000,"N","income",TRUE,"DEU:2000:N:i","DEU2000",0,0,0,71.0411001619183,0,0,0,72.5494298962704,0.2348399,5.827008e-05,193065,72.9909482909881,0.2348399,0.00101596,193065,75.5397804778249,0.740197,0.002530855,608527,80.0564348451343,0.006898216,2041109,40.1471476733587,6.23714,0.01546005,5127647,29.1342962850057,23.48998,0.05680803,19311467,25.2093689974391,44.49978,0.127829,36583940,29.1325590089424,0,0,0.000186464256,0.00558778,0.02530855,0.10347324,0.309201,1.7042409,5.11316,0.710411001619183,1.37843916802914,2.33571034531162,4.15468792628037,8.00564348451343,6.02207215100381,5.82685925700114,7.56281069923173,11.653023603577
"Germany",2001,"N","income",TRUE,"DEU:2001:N:i","DEU2001",0,0,0,70.5209928161355,0,0,0,72.0663973690458,0,0,0,72.5243352960164,0.2452551,0.0009191604,201967,75.1241421538716,0.7247475,0.002365725,596829,79.7226071103048,0.006630845,2053239,38.5149167207155,6.985326,0.01627504,5752411,27.0601229277703,24.74653,0.05962433,20378749,24.9083984517196,46.9856,0.1355293,38692606,29.1522448988728,0,0,0,0.0050553822,0.02365725,0.099462675,0.3255008,1.7887299,5.421172,0.705209928161355,1.36926155001187,2.32077872947252,4.13182781846294,7.97226071103048,5.77723750810732,5.41202458555406,7.47251953551588,11.6608979595491
"Germany",2002,"N","income",TRUE,"DEU:2002:N:i","DEU2002",0,0,0,73.946258567515,0,0,0,75.3221015023351,0,0,0,75.7333330432491,0.2372251,0.0006995207,195683,78.0340514785095,0.9987847,0.002868474,823882,68.0077084064047,0.007634886,2267210,41.2527440527488,6.481476,0.01676934,5346472,29.8446144045333,23.4949,0.05714683,19380589,25.238117733186,44.97577,0.1292154,37099836,29.1143726882524,0,0,0,0.00384736385,0.02868474,0.11452329,0.3353868,1.7144049,5.168616,0.73946258567515,1.43111992854437,2.42346665738397,4.29187283131802,6.80077084064047,6.18791160791232,5.96892288090666,7.5714353199558,11.645749075301
"Germany",2003,"N","income",TRUE,"DEU:2003:N:i","DEU2003",0,0,0,69.0481459336391,0,0,0,70.7658304489256,0.2492435,0.0008462859,205711,71.32539682152,0.2492435,0.001534676,205711,74.1022012975527,0.9597914,0.003374649,792156,65.0083445036193,0.008254559,2268466,37.7961317844085,6.733237,0.01735381,5557222,29.569330881173,22.96234,0.05848206,18951778,26.4288305051868,44.9954,0.129356,37136583,29.1323324429124,0,0,0.00270811488,0.008440718,0.03374649,0.123818385,0.3470762,1.7544618,5.17424,0.690481459336391,1.34455077852959,2.28241269828864,4.0756210713654,6.50083445036193,5.66941976766128,5.9138661762346,7.92864915155604,11.652932977165
"Germany",2004,"N","income",TRUE,"DEU:2004:N:i","DEU2004",0,0,0,71.4038757722813,0,0,0,72.8977649469441,0.216876,0.0001110765,178958,73.3372344205245,0.216876,0.0009715623,178958,75.8561178030037,0.7396251,0.002801831,610311,80.3163018831356,0.006911629,2264900,38.7667214498874,6.979378,0.01702208,5759122,28.3000524537262,23.19431,0.05864987,19139077,25.9596662121086,45.48826,0.1302294,37535211,29.0626672620463,0,0,0.0003554448,0.00534359265,0.02801831,0.103674435,0.3404416,1.7594961,5.209176,0.714038757722813,1.38505753399194,2.34679150145678,4.1720864791652,8.03163018831356,5.81500821748311,5.66001049074524,7.78789986363258,11.6250669048185
"Germany",2005,"N","income",TRUE,"DEU:2005:N:i","DEU2005",0,0,0,68.9276674874068,0,0,0,70.6528863171394,0,0,0,71.2153818194581,0.2478031,0.0009482036,204362,74.0034678273083,0.7494548,0.002545899,618071,78.8556888896769,0.008033056,2677939,33.4835260452013,7.488787,0.01973861,6175959,29.086797676059,25.49917,0.06531613,21029018,26.3225445750749,45.9943,0.1394087,37931233,30.5458744220731,0,0,0,0.0052151198,0.02545899,0.12049584,0.3947722,1.9594839,5.576348,0.689276674874068,1.34240484002565,2.27889221822266,4.07019073050196,7.88556888896769,5.0225289067802,5.8173595352118,7.89676337252247,12.2183497688292
"Germany",2006,"N","income",TRUE,"DEU:2006:N:i","DEU2006",0,0,0,67.4440372752427,0,0,0,69.1383880805824,0,0,0,81.6759179228458,0,0,0,72.5023282344786,0.48961,0.00137852,403323,77.5811367713252,0.00564688,2260187,37.9704257608374,7.244592,0.01590905,5967838,26.3248578786941,23.9211,0.06007359,19705353,25.9827120323345,45.45151,0.1328017,37441341,29.7120230007079,0,0,0,0,0.0137852,0.0847032,0.318181,1.8022077,5.312068,0.674440372752427,1.31362937353107,2.61362937353107,3.98762805289632,7.75811367713252,5.69556386412561,5.26497157573882,7.79481360970035,11.8848092002832
"Germany",2007,"N","income",TRUE,"DEU:2007:N:i","DEU2007",0,0,0,68.500677763776,0,0,0,70.0806119665898,0,0,0,70.5120750809682,0.2491347,0.000446982,204954,73.2560089167315,0.7446665,0.00183605,612610,78.1664777197297,0.005648005,1850943,41.1373555443842,6.496629,0.01495921,5344541,27.2017354364616,22.99011,0.05708574,18913129,25.6016567768592,43.74983,0.1268024,35991398,29.2405933707129,0,0,0,0.002458401,0.0183605,0.084720075,0.2991842,1.7125722,5.072096,0.68500677763776,1.33153162736521,2.25638640259098,4.02908049042023,7.81664777197297,6.17060333165763,5.44034708729232,7.68049703305776,11.6962373482852
"Germany",2008,"N","income",TRUE,"DEU:2008:N:i","DEU2008",0,0,0,70.2531218306342,0.203592,0.0005463629,167170,71.823656203541,0.203592,0.001151496,167170,72.2950132382398,0.203592,0.001521346,167170,74.9240262634019,0.7376169,0.003073746,605658,79.5649315540299,0.007186608,2242817,37.4128371727999,6.494453,0.016267,5332602,28.2878688861315,23.24509,0.0574462,19086566,25.5702360155646,43.9892,0.1278872,36119575,29.3251101994299,0,0.00103808951,0.0036847872,0.008367403,0.03073746,0.10779912,0.32534,1.723386,5.115488,0.702531218306342,1.36464946786728,2.31344042362367,4.1208214444871,7.95649315540299,5.61192557591999,5.6575737772263,7.67107080466938,11.730044079772
"Germany",2009,"N","income",TRUE,"DEU:2009:N:i","DEU2009",0,0,0,70.9779507162407,0,0,0,72.4840222342601,0,0,0,72.9219655607786,0.2412403,0.0006963002,197581,75.4736655093791,0.7422071,0.002393644,607885,79.9998999913061,0.006582084,2042972,39.6809771476736,6.998658,0.01613634,5732062,27.0519091995275,22.48707,0.05724257,18417429,26.4614573225732,42.73892,0.1245618,35004161,29.47641046046,0,0,0,0.0038296511,0.02393644,0.09873126,0.3227268,1.7172771,4.982472,0.709779507162407,1.37719642245094,2.33350289794492,4.15105160301585,7.99998999913061,5.95214657215104,5.4103818399055,7.93843719677196,11.790564184184
"Germany",2010,"N","income",TRUE,"DEU:2010:N:i","DEU2010",0,0,0,69.3475420252219,0,0,0,70.8931554589165,0.2484761,0.0004212396,203196,71.319355270394,0.2484761,0.001284167,203196,73.9931078896906,0.7349084,0.002509195,600986,78.771744591307,0.005993683,1821578,40.1397911828632,6.499309,0.01487512,5314935,26.9933613392274,22.24422,0.05564443,18190640,26.0305677253844,41.99436,0.1221118,34341698,29.4187147340589,0,0,0.00134796672,0.0070629185,0.02509195,0.089905245,0.2975024,1.6693329,4.884472,0.693475420252219,1.34696995371941,2.28221936865261,4.06962093393298,7.8771744591307,6.02096867742948,5.39867226784548,7.80917031761532,11.7674858936236
"Germany",2011,"N","income",TRUE,"DEU:2011:N:i","DEU2011",0,0,0,67.2655192116066,0,0,0,82.7713259008456,0,0,0,81.5354489154039,0.2470753,0.0004342018,198340,72.1955630290364,0.4940149,0.001563768,396570,77.2986558398909,0.004798803,1800774,39.5811403877072,6.24435,0.01339649,5012651,26.6486145158193,22.22278,0.05404089,17839333,25.3423471980395,42.48578,0.1214609,34105453,29.05449111515,0,0,0,0.0023881099,0.01563768,0.071982045,0.2679298,1.6212267,4.858436,0.672655192116066,1.57265519211607,2.60913436529292,3.970755966597,7.72986558398909,5.93717105815608,5.32972290316386,7.60270415941185,11.62179644606
"Germany",2012,"N","income",TRUE,"DEU:2012:N:i","DEU2012",0,0,0,70.6965521680896,0,0,0,72.2692528760445,0,0,0,72.7543825407654,0.2470576,0.0007737599,198698,75.3564588392857,0.749258,0.002356254,602597,79.9293226289646,0.007054453,2412117,34.8533381749903,7.499189,0.01793025,6031284,28.0166682334717,23.24637,0.06113849,18696084,26.9666156422623,43.24559,0.1292208,34780622,30.3359126430695,0,0,0,0.00425567945,0.02356254,0.105816795,0.358605,1.8341547,5.168832,0.706965521680896,1.37311580464485,2.32814024130449,4.14460523616071,7.99293226289646,5.22800072624855,5.60333364669434,8.08998469267869,12.1343650572278
"Germany",2013,"N","income",TRUE,"DEU:2013:N:i","DEU2013",0,0,0,69.8112204271697,0,0,0,71.3891454128862,0,0,0,71.8546081667152,0.2433182,0.0004686325,196225,74.5151076378726,0.7457847,0.001904918,601443,79.224280500423,0.006401012,2211258,37.77558813746,7.244674,0.01652464,5842511,26.564751479024,22.99943,0.05896724,18548029,26.6523659385358,42.49624,0.1263767,34271350,30.1051167089058,0,0,0,0.00257747875,0.01904918,0.09601518,0.3304928,1.7690172,5.055068,0.698112204271697,1.35639376284484,2.29934746133489,4.09833092008299,7.9224280500423,5.666338220619,5.3129502958048,7.99570978156074,12.0420466835623
"Germany",2014,"N","income",TRUE,"DEU:2014:N:i","DEU2014",0,0,0,72.4340781725916,0,0,0,73.9296954233134,0.2498978,0.0004714676,202373,74.3984521808735,0.2498978,0.001319336,202373,76.8531479934528,0.9994278,0.003202459,809362,73.1879637234142,0.008232278,2427850,35.3275469129531,7.745455,0.01887527,6272463,27.901192840593,22.23376,0.06045927,18005455,28.0284805351915,41.99755,0.1253504,34010666,30.1669017429625,0,0,0.00150869632,0.007256348,0.03202459,0.12348417,0.3775054,1.8137781,5.014016,0.724340781725916,1.40466421304295,2.38075046978795,4.2269231396399,7.31879637234142,5.29913203694297,5.5802385681186,8.40854416055745,12.066760697185
"Germany",2015,"N","income",TRUE,"DEU:2015:N:i","DEU2015",0,0,0,72.3487871509404,0,0,0,73.8806877500922,0,0,0,74.3768780753218,0.2450973,0.0009366078,200212,76.8545801505811,0.997646,0.002553465,814943,73.2880026303148,0.008339143,2650609,34.4862237288731,7.744334,0.01980005,6326084,28.0616187532262,22.24788,0.06179419,18173539,28.606550989465,41.24791,0.1251808,33694020,30.8037072678901,0,0,0,0.0051513429,0.02553465,0.125087145,0.396001,1.8538257,5.007232,0.723487871509404,1.40373306725175,2.3800600984103,4.22700190828196,7.32880026303148,5.17293355933097,5.61232375064524,8.5819652968395,12.321482907156
"Germany",2016,"N","income",TRUE,"DEU:2016:N:i","DEU2016",0,0,0,76.0428908302654,0,0,0,77.4475840148261,0.2406784,0.0008675829,198195,77.9387308038113,0.4999123,0.001674893,411671,80.1204978273427,1.488779,0.004434196,1225990,53.9171619426403,0.01080821,2856890,35.9207351759452,8.249725,0.02244335,6793539,29.8555674332484,21.99361,0.06283426,18111445,29.2623828798311,39.74752,0.1238467,32731554,31.6453998612081,0,0,0.00277626528,0.0092119115,0.04434196,0.16212315,0.448867,1.8850278,4.953868,0.760428908302654,1.4715040962817,2.49403938572196,4.40662738050385,5.39171619426403,5.38811027639178,5.97111348664968,8.77871486394933,12.6581599444832
"Denmark",1987,"N","income",TRUE,"DNK:1987:N:i","DNK1987",0.4973955,0.004802246,25502,63.3535267880346,0.4973955,0.004883582,25502,80.7123825200182,0.7480515,0.005650614,38353,81.886241743714,1.245447,0.007150541,63854,76.0458589910637,1.746759,0.01065552,89557,58.9691469210961,0.01524511,178511,46.6198633018947,6.493557,0.0234854,332926,37.5706391852692,26.74578,0.0674923,1371263,25.4965444295271,52.99808,0.1511958,2717224,28.6557447658829,0.004802246,0.0092788058,0.0180819648,0.0393279755,0.1065552,0.22867665,0.469708,2.024769,6.047832,0.633535267880346,1.53353526788035,2.62035973579885,4.1825222445085,5.89691469210961,6.9929794952842,7.51412783705384,7.64896332885813,11.4622979063532
"Denmark",1992,"N","income",TRUE,"DNK:1992:N:i","DNK1992",0.493952,0.004793607,25544,58.9936569852558,0.493952,0.004862724,25544,78.4177142027662,0.7467621,0.005406648,38618,79.7512056297546,0.9995722,0.006609573,51692,80.7372934809846,1.746334,0.009780595,90309,58.0008430338647,0.01417678,167947,46.4882773877797,6.997005,0.02257975,361841,34.3421712659354,25.24211,0.06330603,1305363,25.4048240621494,52.99677,0.1464691,2740659,27.7497648623588,0.004793607,0.0092391756,0.0173012736,0.0363526515,0.09780595,0.2126517,0.451595,1.8991809,5.858764,0.589936569852558,1.48993656985256,2.55203858015215,4.44055114145415,5.80008430338647,6.97324160816695,6.86843425318708,7.62144721864482,11.0999059449435
"Denmark",1995,"N","income",TRUE,"DNK:1995:N:i","DNK1995",0,0,0,81.3319734598674,0,0,0,76.1349899629708,0.2473788,0.0003220867,12946,71.184815046245,0.2473788,0.001221889,12946,69.701618766218,0.4982256,0.001975231,26074,72.3152446332495,0.003828037,65367,43.7226652070914,3.999676,0.009004973,209318,27.7047888095126,21.74795,0.04296925,1138151,20.6191209552219,49.74973,0.1215505,2603589,24.7562745561483,0,0,0.00103067744,0.0067203895,0.01975231,0.057420555,0.18009946,1.2890775,4.86202,0.813319734598674,1.44656480929645,2.27791408147984,3.83358903214199,7.23152446332495,6.55839978106371,5.54095776190252,6.18573628656657,9.90250982245932
