"Entity","Year","coveragetype","datatype","IsSurveyYear","ISO3DataYearCovType","ISO3Year","headcount_ratio_1_00","poverty_gap_index_1_00","headcount_1_00","income_gap_ratio_1_00","headcount_ratio_1_90","poverty_gap_index_1_90","headcount_1_90","income_gap_ratio_1_90","headcount_ratio_3_20","poverty_gap_index_3_20","headcount_3_20","income_gap_ratio_3_20","headcount_ratio_5_50","poverty_gap_index_5_50","headcount_5_50","income_gap_ratio_5_50","headcount_ratio_10_00","poverty_gap_index_10_00","headcount_10_00","income_gap_ratio_10_00","poverty_gap_index_15_00","headcount_15_00","income_gap_ratio_15_00","headcount_ratio_20_00","poverty_gap_index_20_00","headcount_20_00","income_gap_ratio_20_00","headcount_ratio_30_00","poverty_gap_index_30_00","headcount_30_00","income_gap_ratio_30_00","headcount_ratio_40_00","poverty_gap_index_40_00","headcount_40_00","income_gap_ratio_40_00"
"Colombia",1999,"N","income",TRUE,"COL:1999:N:i","COL1999",0.1112232,0.07216166,4337646,0.653904166345305,0.2036368,0.1114436,7941727,0.548187076681595,0.3636826,0.1814174,14183428,0.498020408788475,0.5887473,0.3084206,22960831,0.523416955011098,0.7989903,0.4894806,31160197,0.61313544566886,0.6087281,34390047,0.689910104850494,0.921933,0.6827141,35954897,0.741041829860021,0.9575225,0.7692527,37342868,0.803598749750333,0.9740169,0.8186014,37986141,0.841083479509709
"Colombia",2000,"N","income",TRUE,"COL:2000:N:i","COL2000",0.1074794,0.08825997,4259405,0.825266607265996,0.1675301,0.1105391,6639212,0.657773121679939,0.3135979,0.1616651,12427874,0.516199217281382,0.5405345,0.276135,21421363,0.511391118709546,0.7721554,0.4540033,30600491,0.587961679356561,0.5777242,34484945,0.664017746413498,0.9118514,0.6565351,36136639,0.720575950656867,0.9491372,0.7486586,37614274,0.788711296849459,0.969382,0.8015384,38416575,0.82699124065706
"Colombia",2001,"N","income",TRUE,"COL:2001:N:i","COL2001",0.1012731,0.06066375,4076845,0.589217710592695,0.2014607,0.1043288,8109993,0.516431150799908,0.377075,0.178778,15179515,0.474192538203185,0.6142229,0.3165053,24726130,0.515500801690184,0.8170465,0.5048314,32890988,0.617886144485315,0.6254579,36159848,0.69642566610641,0.9311691,0.6982062,37485102,0.749862305929805,0.9623875,0.7819375,38741829,0.811888604777444,0.9751987,0.8288755,39257556,0.8500210968464
"Colombia",2002,"N","income",TRUE,"COL:2002:N:i","COL2002",0.03989516,0.01517967,1630729,0.376998181094162,0.1316128,0.04779489,5379721,0.364161012436938,0.2852983,0.1127386,11661672,0.396712421965687,0.5228186,0.2386319,21370400,0.456793566850628,0.7475911,0.4232509,30558058,0.566920519822427,0.5519099,34905958,0.646530988407455,0.9054394,0.6348748,37010164,0.700973932880376,0.9481788,0.7332178,38757153,0.773621998916958,0.9677329,0.7895358,39556434,0.815823228445123
"Colombia",2003,"N","income",TRUE,"COL:2003:N:i","COL2003",0.04280102,0.01488318,1775552,0.341942066388711,0.1213307,0.04598473,5033267,0.37856485696725,0.2766731,0.1076299,11477471,0.389234057123189,0.5157799,0.2307309,21396547,0.446715298283545,0.7600899,0.4225497,31531472,0.55638230216637,0.5543513,35670015,0.644265355293887,0.909703,0.6376622,37738003,0.700412760115064,0.950689,0.7363719,39438261,0.774789544408664,0.9703981,0.7928956,40255871,0.817066640082914
"Colombia",2004,"N","income",TRUE,"COL:2004:N:i","COL2004",0.02902869,0.01009033,1221410,0.34583984703383,0.1118969,0.0366025,4708169,0.329105066332111,0.26889,0.09843197,11313803,0.366814988282421,0.5144711,0.2247616,21646862,0.436977909325582,0.7491188,0.4156002,31519887,0.554622842789308,0.5465719,35878603,0.640528072314275,0.903576,0.6299837,38018821,0.697425889961856,0.9478659,0.7297898,39882361,0.769582774310103,0.9666695,0.7869686,40673540,0.8135876288626
"Colombia",2005,"N","income",TRUE,"COL:2005:N:i","COL2005",0.0284686,0.01039486,1214121,0.36310772234257,0.09804271,0.03406292,4181299,0.344065625465266,0.238664,0.08797766,10178478,0.367988336854876,0.4745986,0.2018904,20240553,0.425062812758106,0.7249798,0.3884913,30918743,0.535242688547683,0.522106,35681506,0.624003917432326,0.8927713,0.6086097,38074670,0.681792356999056,0.9439101,0.713104,40255624,0.754929753371749,0.9657019,0.7738268,41184995,0.801435881404652
"Colombia",2008,"N","income",TRUE,"COL:2008:N:i","COL2008",0.03860405,0.01694161,1708421,0.445012879774596,0.1039598,0.04146997,4600738,0.39798717472355,0.2264282,0.09108889,10020574,0.400870698866055,0.4278787,0.1918659,18935760,0.448073346178439,0.6719727,0.3591067,29738133,0.534239473625713,0.4879855,35533291,0.607579265386713,0.8690438,0.5758158,38459509,0.662508397180351,0.9297464,0.6853249,41145901,0.736809523306885,0.9549074,0.7499894,42259400,0.785237863774883
"Colombia",2009,"N","income",TRUE,"COL:2009:N:i","COL2009",0.03035369,0.01315673,1358329,0.433683780594118,0.08973783,0.0341561,4015773,0.37715044738259,0.2065231,0.08027896,9241920,0.388540207894882,0.4142737,0.1788051,18538770,0.431287199054542,0.6629945,0.347483,29669040,0.523698997908767,0.4782055,35823644,0.597408299579418,0.8695825,0.5682475,38913864,0.652842905341593,0.9314145,0.6807412,41680849,0.730901719387812,0.9570398,0.7469901,42827583,0.780251631753418
"Colombia",2010,"N","income",TRUE,"COL:2010:N:i","COL2010",0.02426129,0.01016938,1097161,0.422586000138758,0.07751831,0.02832644,3505587,0.366549340625403,0.1848146,0.06947871,8357815,0.374778657149826,0.3854607,0.1614353,17431573,0.418884756891514,0.6395123,0.3263878,28920472,0.510479047952179,0.4569294,35324798,0.58480030676857,0.8543541,0.5479031,38636198,0.641327424226394,0.9216107,0.6630089,41677723,0.718865456585772,0.9503817,0.7316458,42978826,0.769929935931752
"Colombia",2011,"N","income",TRUE,"COL:2011:N:i","COL2011",0.01954905,0.008355645,892663,0.43977085554901,0.06343445,0.02318614,2896591,0.367089552356864,0.1654234,0.05919683,7553687,0.358094379164837,0.3565897,0.1439115,16282865,0.402765952042287,0.6162129,0.3046369,28137974,0.493516700764421,0.4360574,34967733,0.569820418343981,0.8459338,0.5294773,38627661,0.625681965995846,0.9173433,0.6488495,41888415,0.707406148706665,0.94856,0.7203373,43313855,0.758883279654462
"Colombia",2012,"N","income",TRUE,"COL:2012:N:i","COL2012",0.0200615,0.009007875,924348,0.457149666808491,0.06247937,0.02329777,2878782,0.370124142793394,0.155906,0.05750836,7183481,0.368480613895164,0.342658,0.1380777,15788214,0.40241626166554,0.5992643,0.2933174,27611535,0.489582272565315,0.4241258,34768504,0.561671261890821,0.8398279,0.5183273,38695676,0.61697205318259,0.9165215,0.6403547,42229389,0.698229262248303,0.9483154,0.7138535,43694316,0.752921529051899
"Colombia",2013,"N","income",TRUE,"COL:2013:N:i","COL2013",0.01951228,0.008776776,907233,0.444177094769626,0.05646798,0.02173366,2625507,0.381553053390366,0.1421997,0.05260806,6611645,0.370279773494457,0.3217348,0.1275641,14959218,0.395952228864869,0.5794639,0.2776,26942459,0.478458815251783,0.4078493,34402424,0.551748082196051,0.8282364,0.5030876,38509259,0.607462345740338,0.909462,0.6271512,42285883,0.689793832297126,0.9443164,0.7025219,43906456,0.744055853416608
"Colombia",2014,"N","income",TRUE,"COL:2014:N:i","COL2014",0.01678915,0.007955862,788548,0.46865484237248,0.05034454,0.01951623,2364568,0.389114126167092,0.1318157,0.04752585,6191081,0.359196410006214,0.3002608,0.1177113,14102561,0.391896018446965,0.5591206,0.2627267,26260612,0.469679101834174,0.391922,34059261,0.540331699100329,0.8162386,0.4875897,38336855,0.597311023408332,0.9032762,0.6140196,42424811,0.679766973686181,0.9399444,0.6914523,44147032,0.736167296807622
"Colombia",2015,"N","income",TRUE,"COL:2015:N:i","COL2015",0.01507247,0.007240169,716254,0.463119772047203,0.04599996,0.01738648,2185949,0.380163982061124,0.1192939,0.04291,5668926,0.358071633475263,0.289827,0.1105584,13772772,0.381352213619146,0.5537019,0.2555128,26312284,0.462100242325837,0.386283,34448359,0.532836893746384,0.8213847,0.4839925,39032749,0.588821132251556,0.9079366,0.6133469,43145753,0.675503969405206,0.9440323,0.692083,44861045,0.733154077291114
"Colombia",2016,"N","income",TRUE,"COL:2016:N:i","COL2016",0.01554992,0.007617704,749118,0.486847488415366,0.04528075,0.01763744,2181402,0.385394124606552,0.1184111,0.04279977,5704460,0.360274802774416,0.2872112,0.1091161,13836413,0.380436959086142,0.5570355,0.2546762,26835212,0.457345203349676,0.3875537,35253657,0.529517746931408,0.8282744,0.4869002,39902159,0.58810733200283,0.9123881,0.6171217,43954341,0.675980416102163,0.946268,0.6956673,45586506,0.735423990665413
"Colombia",2017,"N","income",TRUE,"COL:2017:N:i","COL2017",0.01353653,0.007077933,662070,0.568307831173669,0.04027637,0.01592751,1969911,0.394518307189729,0.1106316,0.03898836,5410974,0.356216268011819,0.2810306,0.1039088,13745163,0.370397772195954,0.5550575,0.2498399,27147776,0.450459960562872,0.384316,35790561,0.525239429425855,0.8275092,0.4843425,40473346,0.585844348596599,0.9133875,0.6155369,44673640,0.674346533090603,0.9478221,0.6949001,46357831,0.733156187347648
"Colombia",2018,"N","income",TRUE,"COL:2018:N:i","COL2018",0.01523215,0.007506967,756445,0.511835208262998,0.04187558,0.01684399,2079586,0.402665124780607,0.1114927,0.04015566,5536845,0.361555058965111,0.2821688,0.1051786,14012801,0.372685972986224,0.5528217,0.2505004,27453709,0.452751090325956,0.3839482,36213954,0.52646905762886,0.8239548,0.4833299,40918465,0.586363793804296,0.9101643,0.6136882,45199720,0.674181404009889,0.9451699,0.6927857,46938135,0.732913461054909
"Colombia",2019,"N","income",TRUE,"COL:2019:N:i","COL2019",0.01689468,0.008234878,850469,0.488796024067072,0.04940733,0.0192862,2487137,0.392145453454426,0.1274798,0.04653601,6417262,0.365450893904822,0.2937134,0.1141446,14785369,0.387712683715495,0.5579567,0.2584867,28087229,0.462909067449028,0.3899584,36702136,0.534645063549436,0.8231828,0.4877129,41438564,0.592349885283451,0.908363,0.6160114,45726487,0.678196243931805,0.9431988,0.6939634,47480102,0.73567470891907
"Costa Rica",1981,"N","income",TRUE,"CRI:1981:N:i","CRI1981",0.1187903,0.0452204,291700,0.37967601861979,0.2515045,0.1098564,617591,0.444913240565965,0.4309085,0.2048347,1058134,0.478424598240115,0.6619643,0.3517065,1625512,0.531762610161486,0.8665363,0.5458972,2127856,0.630326609031449,0.6674493,2312362,0.709107388062848,0.9710969,0.7401777,2384614,0.762024117810248,0.992923,0.8215026,2438210,0.827798874650537,0.99999,0.99998,2455563,0.865899385410143
"Costa Rica",1986,"N","income",TRUE,"CRI:1986:N:i","CRI1986",0.05899291,0.02520994,165784,0.420159621316122,0.1346942,0.05846459,378523,0.432987014616855,0.2734938,0.1165322,768584,0.425189119801069,0.5568964,0.2416197,1565014,0.433736167387108,0.885196,0.4713888,2487615,0.532115779596489,0.6293724,2765490,0.63912975885799,0.99999,0.99998,2810214,0.721449908625769,0.99999,0.99998,2810214,0.814299939083846,0.99999,0.99998,2810214,0.860724954312884
"Costa Rica",1989,"N","income",TRUE,"CRI:1989:N:i","CRI1989",0.07491964,0.05396739,227682,0.711673777939348,0.1232909,0.07446004,374683,0.606594728832248,0.2245945,0.113554,682546,0.507894915474132,0.4341008,0.20488,1319238,0.46954752349015,0.7182949,0.3782964,2182908,0.52653456369653,0.5185372,2611492,0.6025425977006,0.9194236,0.61248,2794140,0.665973130565845,0.9711669,0.7254431,2951389,0.747316257236133,0.986316,0.7891859,2997427,0.799761779692206
"Costa Rica",1990,"N","income",TRUE,"CRI:1990:N:i","CRI1990",0.05516259,0.03474518,172076,0.642356360649024,0.1021537,0.05364528,318662,0.525179109185562,0.1972417,0.09123444,615282,0.462693910104679,0.4071061,0.1767359,1269940,0.433952719002821,0.6892308,0.349878,2150009,0.5082589647612,0.4919869,2633399,0.582658090513194,0.915635,0.5905407,2856262,0.645121427669299,0.9655539,0.7085949,3011981,0.733980825501682,0.9847279,0.7756983,3071793,0.78799460617372
"Costa Rica",1991,"N","income",TRUE,"CRI:1991:N:i","CRI1991",0.05311166,0.0348317,170068,0.662913503687795,0.1183511,0.05792288,378970,0.484768883157836,0.2372815,0.1072166,759796,0.451592095074975,0.4532163,0.2075023,1451237,0.457660445869571,0.7371019,0.38814,2360263,0.527085551824266,0.5302011,2781881,0.610563858632541,0.9256136,0.6227503,2963893,0.672224326230424,0.9738813,0.7332027,3118451,0.753251627757348,0.9902851,0.7954691,3170977,0.803991889532082
"Costa Rica",1992,"N","income",TRUE,"CRI:1992:N:i","CRI1992",0.04711029,0.03036505,154829,0.644134605468424,0.09706139,0.04902845,318994,0.509714849989068,0.2050424,0.08817535,673876,0.429432981897174,0.4198485,0.1818744,1379840,0.431740156363718,0.7114942,0.3624833,2338340,0.508935307008185,0.5054379,2815392,0.590967083025872,0.9218824,0.6022879,3029785,0.65369730208444,0.9697921,0.7187235,3187241,0.740675303588831,0.9846838,0.7835799,3236183,0.796032381638374
"Costa Rica",1993,"N","income",TRUE,"CRI:1993:N:i","CRI1993",0.04419876,0.03173398,149051,0.718504858491981,0.08110309,0.04620762,273504,0.561519727853985,0.1640931,0.07693635,553371,0.471195024844745,0.3588061,0.1535965,1210001,0.42738776775019,0.6444358,0.3160267,2173230,0.490419742480029,0.4554791,2705566,0.567668374896127,0.8875741,0.553846,2993164,0.624140528994084,0.9523353,0.677927,3211558,0.712563900913473,0.9760524,0.7498371,3291540,0.767934429815195
"Costa Rica",1994,"N","income",TRUE,"CRI:1994:N:i","CRI1994",0.03444999,0.02370434,119157,0.693560136531212,0.06776357,0.03586674,234383,0.524567703089596,0.1393401,0.06231912,481954,0.446999996634982,0.3089593,0.1281509,1068639,0.415486598370339,0.5984526,0.2803093,2069948,0.468413947125263,0.4191286,2686453,0.539146506832586,0.8623891,0.5206508,2982861,0.60370924209015,0.9377022,0.6497843,3243356,0.693162421694865,0.9634876,0.7255722,3332544,0.753128393068689
"Costa Rica",1995,"N","income",TRUE,"CRI:1995:N:i","CRI1995",0.03627187,0.02407452,128603,0.668903789744004,0.06971051,0.03786322,247161,0.541055427530177,0.145229,0.06617939,514914,0.456752757538047,0.3221077,0.1353897,1142044,0.417903117132918,0.6087256,0.2888193,2158257,0.475010314752442,0.4276009,2781248,0.544674221835225,0.8720696,0.5286864,3091952,0.606250855986539,0.9461306,0.6577912,3354538,0.695265645338325,0.9732789,0.7339495,3450793,0.75344718747491
"Costa Rica",1996,"N","income",TRUE,"CRI:1996:N:i","CRI1996",0.03914163,0.02659295,142177,0.648285937857354,0.08075445,0.04282237,293329,0.533563947826275,0.1701329,0.07538895,617984,0.442528909206866,0.355747,0.151968,1292202,0.428760017550069,0.6387645,0.3139673,2320224,0.491745019680134,0.4525368,2897183,0.567481399885238,0.8787039,0.5504569,3191771,0.626602442565981,0.9463877,0.6731552,3437623,0.711269904510452,0.9743616,0.7453079,3539234,0.76485633320528
"Costa Rica",1997,"N","income",TRUE,"CRI:1997:N:i","CRI1997",0.0293705,0.01870126,109227,0.615940361744485,0.06605803,0.03125828,245666,0.477472741497603,0.1410647,0.05862916,524612,0.41454242315624,0.3305707,0.1313889,1229376,0.397953995000388,0.6133656,0.288678,2281075,0.470743634134714,0.4291933,2928051,0.544451690905026,0.869636,0.5300741,3234132,0.609745584192071,0.9448986,0.6575361,3514030,0.695550923022256,0.9722723,0.7333311,3615831,0.754217650002373
"Costa Rica",1998,"N","income",TRUE,"CRI:1998:N:i","CRI1998",0.02261462,0.0146473,86023,0.659979271077913,0.0509196,0.024269,193692,0.472270705571763,0.1143256,0.04649594,434882,0.40329225578472,0.2775962,0.1076526,1055945,0.385301927740488,0.5605599,0.2531336,2132307,0.451736408797982,0.3896115,2833362,0.523443717334874,0.8351543,0.4909568,3176833,0.587047423943877,0.9242258,0.6234077,3515651,0.674399070736195,0.9616345,0.7039139,3657949,0.732168901362357
"Costa Rica",1999,"N","income",TRUE,"CRI:1999:N:i","CRI1999",0.02869458,0.01780581,111491,0.646122480989424,0.0657353,0.03050258,255410,0.465871593871272,0.133516,0.0581402,518767,0.438598808903292,0.306256,0.1252028,1189936,0.411054391648647,0.5947051,0.2766876,2310685,0.465968328089128,0.4132924,2960378,0.542439583189228,0.8460011,0.5118322,3287078,0.60502535817935,0.925697,0.6383937,3596731,0.69013851323058,0.9579634,0.714512,3722100,0.745784647245497
"Costa Rica",2000,"N","income",TRUE,"CRI:2000:N:i","CRI2000",0.02828804,0.01963737,112088,0.672731830273653,0.06720134,0.03253746,266277,0.496602963094469,0.1391113,0.06073588,551211,0.433349848395197,0.3054037,0.1277278,1210123,0.421485933471578,0.5893314,0.277457,2335150,0.470839188332677,0.4119646,3008397,0.543688764279259,0.8535772,0.5121126,3382190,0.599742051084195,0.9269572,0.640322,3672949,0.691404089891325,0.9616712,0.7167199,3810499,0.74485084962537
"Costa Rica",2001,"N","income",TRUE,"CRI:2001:N:i","CRI2001",0.02224972,0.01081692,89757,0.48206479219686,0.04859499,0.02234692,196036,0.451501380009481,0.1090772,0.04527447,440025,0.412395543567029,0.2374089,0.09689914,957725,0.407396219742487,0.4912366,0.2205056,1981685,0.448511772560581,0.3422163,2691616,0.513460327863973,0.7689057,0.4367233,3101822,0.568309100819927,0.8741103,0.5673889,3526226,0.648873541196822,0.9191194,0.6499331,3707796,0.706924067032336
"Costa Rica",2002,"N","income",TRUE,"CRI:2002:N:i","CRI2002",0.02135467,0.01114995,87574,0.561687416855847,0.04568478,0.02143633,187350,0.473955621101497,0.09927183,0.04148959,407106,0.417439118498032,0.2294737,0.09231592,941054,0.400129788553895,0.4893162,0.2153384,2006649,0.4397080078067,0.3391166,2738852,0.507909829979374,0.767038,0.4351434,3145565,0.566858432173969,0.872489,0.5661344,3578012,0.648825205796237,0.9161376,0.6486243,3757012,0.707720344196569
"Costa Rica",2003,"N","income",TRUE,"CRI:2003:N:i","CRI2003",0.01956723,0.00913662,81479,0.466596504418546,0.0457287,0.01989913,190417,0.441347161259307,0.09886315,0.04080925,411671,0.411159964768226,0.223796,0.09037683,931898,0.40469607529413,0.4681122,0.2070512,1949244,0.442004347769637,0.3264155,2688877,0.505733005384308,0.7565096,0.4207029,3150146,0.556202355695906,0.8686421,0.5541365,3617072,0.638127541594662,0.9216048,0.6398399,3837611,0.694426343310592
"Costa Rica",2004,"N","income",TRUE,"CRI:2004:N:i","CRI2004",0.01534652,0.007924945,64841,0.487717425539332,0.0441672,0.01773158,186613,0.398069106437104,0.09342246,0.03810757,394724,0.407128206023596,0.2313595,0.08860816,977530,0.382298277157245,0.493398,0.2150673,2084683,0.435582194485031,0.3417326,2854621,0.505735157815,0.7773041,0.4388568,3284230,0.564354040462776,0.8870299,0.5722621,3747839,0.644716421596527,0.9325158,0.657313,3940024,0.704851503364667
"Costa Rica",2005,"N","income",TRUE,"CRI:2005:N:i","CRI2005",0.009625219,0.004257189,41249,0.507307848984489,0.03218808,0.0113599,137942,0.355625390936747,0.0798261,0.02854726,342095,0.358574641768611,0.2099469,0.07568892,899728,0.360726806711956,0.469442,0.1963799,2011795,0.418038686503693,0.3222414,2824591,0.489190427775127,0.7666894,0.4210512,3285649,0.54921171421368,0.8767034,0.5566498,3757114,0.635036239971545,0.9239341,0.6432018,3959521,0.696471947843384
"Costa Rica",2006,"N","income",TRUE,"CRI:2006:N:i","CRI2006",0.0113086,0.005380804,49141,0.503944034208135,0.03187471,0.01258763,138509,0.392302127695401,0.07816909,0.02931426,339677,0.37428324932376,0.2052938,0.07450987,892086,0.362586258408577,0.4727594,0.1960136,2054334,0.414711045711331,0.3217109,2882047,0.485540467040104,0.7685241,0.4216519,3339554,0.548628937856948,0.8721268,0.556785,3789750,0.638193831678408,0.9150828,0.6419309,3976412,0.700531168514114
"Costa Rica",2007,"N","income",TRUE,"CRI:2007:N:i","CRI2007",0.006023396,0.002857047,26531,0.488173618539104,0.01758903,0.006886897,77473,0.418421318722998,0.05375689,0.01773516,236779,0.328481487371474,0.1632536,0.05488474,719071,0.336004210232325,0.4202982,0.1617876,1851257,0.385633973741292,0.2846277,2758206,0.454294672896683,0.7400917,0.3851981,3259829,0.520204512916151,0.8519834,0.5247972,3752670,0.6156844350743,0.9076075,0.6145905,3997673,0.677340915756138
"Costa Rica",2008,"N","income",TRUE,"CRI:2008:N:i","CRI2008",0.007844983,0.004383719,35013,0.530989409234487,0.02261521,0.009053797,100935,0.420697716568385,0.05345274,0.02007223,238566,0.376798363871996,0.1589924,0.05446261,709603,0.343093213725108,0.415157,0.1592769,1852898,0.383051840438363,0.2787475,2708952,0.459410349104684,0.7266036,0.3765912,3242923,0.518273832446469,0.8464269,0.5161731,3777709,0.609691072462429,0.9048461,0.6065466,4038441,0.669788016329485
"Costa Rica",2009,"N","income",TRUE,"CRI:2009:N:i","CRI2009",0.009570078,0.005475453,43264,0.555304403901537,0.0243567,0.01111448,110110,0.484788338059556,0.05694428,0.0220712,257430,0.384340397156107,0.1564646,0.0550926,707336,0.351543637918784,0.3966953,0.1547367,1793356,0.390934533489742,0.2675479,2623948,0.46070401486122,0.7010832,0.3617782,3169415,0.515591205931288,0.8267152,0.4985828,3737364,0.603147847490081,0.8864469,0.588996,4007396,0.664238020398615
"Costa Rica",2010,"N","income",TRUE,"CRI:2010:N:i","CRI2010",0.007186134,0.003402086,32894,0.80249622633568,0.01578251,0.006799573,72243,0.427331453598032,0.04200479,0.01493219,192272,0.361174126644002,0.1323605,0.04395859,605864,0.33114504019708,0.3680439,0.1359041,1684676,0.369330701027609,0.2495799,2595645,0.439503939587475,0.6937732,0.3461242,3175662,0.498901296818742,0.8247145,0.4869329,3775030,0.589765362845016,0.8858359,0.579697,4054806,0.654618704951298
"Costa Rica",2011,"N","income",TRUE,"CRI:2011:N:i","CRI2011",0.005747587,0.003152484,26629,0.656335390842827,0.01739988,0.006625544,80615,0.440281675664198,0.04410033,0.01597116,204321,0.352139882292829,0.1370244,0.04572057,634846,0.338041028085411,0.3633736,0.1379981,1683541,0.381486400384436,0.2463828,2558519,0.445525272505698,0.6766092,0.3392283,3134789,0.501731781543335,0.8109255,0.4768956,3757088,0.588486183391921,0.8763807,0.5696366,4060347,0.650707657916825
"Costa Rica",2012,"N","income",TRUE,"CRI:2012:N:i","CRI2012",0.00527084,0.002495948,24710,0.507513467470378,0.01691766,0.006226278,79310,0.445817250270759,0.04271188,0.0153456,200233,0.370916685403074,0.1265547,0.04270796,593288,0.338575019054415,0.3450386,0.129813,1617541,0.375703255536521,0.2346916,2513078,0.438068201079088,0.6672807,0.3272178,3128212,0.490691688272407,0.800037,0.4653312,3750573,0.581734045280534,0.8723399,0.5587388,4089529,0.640826144491004
"Costa Rica",2013,"N","income",TRUE,"CRI:2013:N:i","CRI2013",0.00523363,0.002325837,24818,0.699408371591071,0.01621999,0.005773335,76917,0.370917877567723,0.04168256,0.01493588,197663,0.352839563569652,0.1276423,0.04267589,605293,0.334193548150153,0.3404829,0.1278103,1614606,0.375103360805365,0.2340978,2542271,0.436141287897723,0.6572602,0.3256047,3116798,0.49504097577275,0.7861626,0.4598458,3728067,0.584593133992826,0.8636378,0.551802,4095463,0.63896709466951
"Costa Rica",2014,"N","income",TRUE,"CRI:2014:N:i","CRI2014",0.005407876,0.002587377,25933,0.713793904124091,0.01493163,0.006018052,71603,0.421855481830902,0.03999404,0.01410514,191787,0.373158420042949,0.1234122,0.04044445,591810,0.327828634131181,0.3342307,0.1237902,1602769,0.370683459394493,0.2274587,2489795,0.438226802032079,0.6463775,0.3174989,3099636,0.4913643125441,0.7925319,0.4541106,3800504,0.573200471861744,0.8625871,0.5484034,4136447,0.636085674032102
"Costa Rica",2015,"N","income",TRUE,"CRI:2015:N:i","CRI2015",0.005747053,0.002883887,27861,0.62698061954837,0.01541473,0.006031013,74728,0.434425641292089,0.040695,0.01453996,197281,0.368055614435185,0.1195743,0.0403224,579673,0.341410830309515,0.322575,0.1200688,1563780,0.372247795153304,0.2232205,2538956,0.426989055517827,0.64812,0.3148106,3141959,0.485887991047149,0.7910484,0.4533652,3834848,0.573240224558656,0.8619496,0.5475072,4178563,0.636030964823196
"Costa Rica",2016,"N","income",TRUE,"CRI:2016:N:i","CRI2016",0.004215664,0.00218322,20654,0.913931106236907,0.01265725,0.004920428,62012,0.459101229100686,0.03780519,0.01314302,185221,0.360234837539711,0.1077997,0.03718178,528148,0.348038556446619,0.3140522,0.1155982,1538650,0.367931068966438,0.2152191,2474297,0.426564906964303,0.6325322,0.3046668,3098993,0.481521937073326,0.7823466,0.4416075,3832986,0.564750781398761,0.8574465,0.5374736,4200926,0.62711124004876
"Costa Rica",2017,"N","income",TRUE,"CRI:2017:N:i","CRI2017",0.003189288,0.001733103,15787,0.709196735938724,0.01057941,0.003697598,52368,0.402624405795313,0.02813286,0.009844798,139256,0.351948911556486,0.09912795,0.03147024,490679,0.318703630423094,0.3004292,0.1066226,1487111,0.355089539322304,0.2065438,2473879,0.412672998053907,0.6316085,0.2970967,3126433,0.470443712765197,0.7785828,0.4359421,3853949,0.559961973440491,0.8504879,0.5315089,4209876,0.624887246085575
"Costa Rica",2018,"N","income",TRUE,"CRI:2018:N:i","CRI2018",0.004618766,0.002712131,23091,0.778192148942671,0.014556,0.005603402,72772,0.444684554184016,0.0365568,0.01348295,182764,0.372576331676028,0.1116795,0.03786227,558335,0.341678788438327,0.3069851,0.1126111,1534754,0.366879034354545,0.2120062,2492962,0.424897362760791,0.6326489,0.3014173,3162891,0.476182461764023,0.7791931,0.4391939,3895530,0.563729903737245,0.856486,0.534895,4281951,0.624082019732532
"Costa Rica",2019,"N","income",TRUE,"CRI:2019:N:i","CRI2019",0.004589473,0.001598914,23166,0.802682502460255,0.01012817,0.00405407,51123,0.510815202069668,0.03241605,0.01023653,163622,0.339071868415787,0.106231,0.03322056,536207,0.315601923530474,0.3138478,0.1126445,1584166,0.359847517989033,0.2150763,2570340,0.421513370929158,0.6375785,0.3059141,3218216,0.480009565959484,0.7805648,0.4436629,3939948,0.567829837842667,0.8567131,0.5383174,4324312,0.628659995098415
"Cyprus",2004,"N","income",TRUE,"CYP:2004:N:i","CYP2004",0.0006623273,0.0004865599,669,0.553353556438716,0.0009406795,0.0006479679,950,0.536350877977286,0.0009406795,0.000766882,950,0.656851007504971,0.001798635,0.001076885,1817,0.800349677093801,0.009105532,0.002571376,9200,0.616824002411161,0.009335962,44587,0.247047630486559,0.1302128,0.02698678,131568,0.216510537192935,0.3909323,0.1061038,395001,0.273518213835787,0.6235503,0.2077217,630040,0.333995015672608
"Cyprus",2005,"N","income",TRUE,"CYP:2005:N:i","CYP2005",6.351349e-05,6.351349e-05,65,0.352392439804617,6.351349e-05,6.351349e-05,65,0.422242697826415,0.0005413026,0.0002197663,556,0.586623584032179,0.001024177,0.0004122682,1053,0.759490085255086,0.004522798,0.001289278,4648,0.781441349414079,0.005593654,28570,0.26154552073092,0.09109455,0.01796379,93614,0.215757104721554,0.3577714,0.08668145,367668,0.245798823207836,0.5701349,0.1817626,585906,0.320230964126822
"Cyprus",2006,"N","income",TRUE,"CYP:2006:N:i","CYP2006",0,0,0,0.77765777573254,0,0,0,0.716860090199474,0.0003128553,8.933561e-05,327,0.831885678555938,0.0004375918,0.0001912184,458,0.801743246742065,0.002726575,0.0005040249,2851,0.803483815485702,0.003199529,20426,0.336440295607885,0.06978075,0.01229453,72956,0.208993481517779,0.2904425,0.06648366,303660,0.23393822218742,0.5085482,0.1499796,531691,0.295947574772162
