"Entity","Year","coveragetype","datatype","IsSurveyYear","ISO3DataYearCovType","ISO3Year","headcount_ratio_1_00","poverty_gap_index_1_00","headcount_1_00","income_gap_ratio_1_00","headcount_ratio_1_90","poverty_gap_index_1_90","headcount_1_90","income_gap_ratio_1_90","headcount_ratio_3_20","poverty_gap_index_3_20","headcount_3_20","income_gap_ratio_3_20","headcount_ratio_5_50","poverty_gap_index_5_50","headcount_5_50","income_gap_ratio_5_50","headcount_ratio_10_00","poverty_gap_index_10_00","headcount_10_00","income_gap_ratio_10_00","poverty_gap_index_15_00","headcount_15_00","income_gap_ratio_15_00","headcount_ratio_20_00","poverty_gap_index_20_00","headcount_20_00","income_gap_ratio_20_00","headcount_ratio_30_00","poverty_gap_index_30_00","headcount_30_00","income_gap_ratio_30_00","headcount_ratio_40_00","poverty_gap_index_40_00","headcount_40_00","income_gap_ratio_40_00"
"Chile",2015,"N","income",TRUE,"CHL:2015:N:i","CHL2015",0.001413353,0.0009753713,25397,0.855119496296516,0.003028076,0.001477398,54413,0.71614294437195,0.01025337,0.003435511,184246,0.431761125400712,0.05073168,0.01315629,911615,0.267317309754205,0.2442963,0.07027746,4389846,0.288915561295782,0.1693256,8670854,0.3508412866203,0.6446829,0.2694253,11584535,0.417855341179415,0.8141873,0.4269991,14630419,0.524611908789501,0.8844009,0.5337524,15892112,0.603789675080295
"Chile",2017,"N","income",TRUE,"CHL:2017:N:i","CHL2017",0.001612823,0.001198128,29790,0.852739309597657,0.002875912,0.001646973,53119,0.768268897367798,0.006837938,0.002794149,126300,0.705308146645737,0.03573291,0.009263032,660003,0.274454947884589,0.1954847,0.05306368,3610688,0.272012588396683,0.1377728,7676774,0.331635406748073,0.5886203,0.2302229,10872075,0.391136253556316,0.7818959,0.3866189,14441961,0.494634964352366,0.8666877,0.4972571,16008102,0.573791956384638
"China",1981,"A","income",TRUE,"CHN:1981:A:i","CHN1981",0.5016011,0.1500048,498533809,0.340227382803652,0.880914,0.4270766,875527211,0.502764028540435,0.9931613,0.6422494,987088119,0.655753850203792,0.9996413,0.9323381,993528493,0.796918589335592,0.9999667,0.9627285,993851904,0.888305224134576,0.99998,993875061,0.925536816089717,0.99999,0.99998,993875061,0.944152612067288,0.99999,0.99998,993875061,0.962768408044859,0.99999,0.99998,993875061,0.972076306033644
"China -  Rural",1981,"R","income",TRUE,"CHN:1981:R:i","CHN1981",0.6166114,0.1858089,489549505,0.375012949393284,0.9537282,0.4991283,757198404,0.57103821340501,0.9991844,0.6961705,793287682,0.72345156334508,0.99999,0.99998,793927277,0.839099091400774,0.99999,0.99998,793927277,0.911504500270426,0.99998,793927277,0.941003000180284,0.99999,0.99998,793927277,0.955752250135213,0.99999,0.99998,793927277,0.970501500090142,0.99999,0.99998,793927277,0.977876125067606
"China -  Urban",1981,"U","income",TRUE,"CHN:1981:U:i","CHN1981",0.04493281,0.007838431,8984306,0.165236862065924,0.5917926,0.1409828,118328803,0.237643227023322,0.9692456,0.4281461,193800448,0.441305487228199,0.9982569,0.6637544,199601252,0.664573500758387,0.9998742,0.8148148,199924630,0.815076735449605,0.99998,199947785,0.87671782363307,0.99999,0.99998,199947785,0.907538367724802,0.99999,0.99998,199947785,0.938358911816535,0.99999,0.99998,199947785,0.953769183862401
"China",1984,"A","income",TRUE,"CHN:1984:A:i","CHN1984",0.2664177,0.06610989,276228532,0.2517356911615,0.752337,0.2888235,780041810,0.384365685433205,0.9630432,0.5323255,998507266,0.55270627535122,0.9972242,0.7236076,1033946981,0.725185792598269,0.9996673,0.8475248,1036480048,0.847829501066784,0.9297019,1036692805,0.898553000711189,0.99999,0.99998,1036814632,0.923914750533392,0.99999,0.99998,1036814632,0.949276500355595,0.99999,0.99998,1036814632,0.961957375266696
"China -  Rural",1984,"R","income",TRUE,"CHN:1984:R:i","CHN1984",0.3383794,0.08426204,272943167,0.252346915980995,0.8460499,0.3478515,682439709,0.41177467097165,0.9712704,0.5842173,783444911,0.60177559618932,0.9973129,0.754628,804451280,0.756297909065032,0.9996378,0.8645748,806326588,0.864901548759303,0.9096447,806488799,0.909934365839535,0.99999,0.99998,806610679,0.932450774379652,0.99999,0.99998,806610679,0.954967182919768,0.99999,0.99998,806610679,0.966225387189826
"China -  Urban",1984,"U","income",TRUE,"CHN:1984:U:i","CHN1984",0.01427151,0.00250664,3285391,0.147334004274665,0.4239769,0.08199544,97602134,0.192729993288338,0.9342161,0.3505022,215062390,0.374753442681738,0.9969134,0.6149154,229495700,0.616890114870324,0.9997708,0.7877835,230153492,0.788064372697888,0.99998,230203953,0.858709581798592,0.99999,0.99998,230203953,0.894032186348944,0.99999,0.99998,230203953,0.929354790899296,0.99999,0.99998,230203953,0.947016093174472
"China",1987,"A","income",TRUE,"CHN:1987:A:i","CHN1987",0.1869006,0.04802168,202606792,0.260047943260631,0.6047214,0.2150147,655539163,0.35589514166741,0.9018737,0.4457046,977662656,0.494546603598046,0.9886793,0.6619167,1071762965,0.669675613742347,0.9997462,0.9375841,1083759872,0.813156754074607,0.9583436,1083965188,0.875437836049738,0.99999,0.99998,1084024160,0.906578377037303,0.99999,0.99998,1084024160,0.937718918024869,0.99999,0.99998,1084024160,0.953289188518652
"China -  Rural",1987,"R","income",TRUE,"CHN:1987:R:i","CHN1987",0.2418291,0.06191957,198555947,0.260015697365808,0.7212176,0.268713,592162165,0.372909612182209,0.9362053,0.5089236,768679740,0.543603009071657,0.9893044,0.7023753,812277231,0.709911130373101,0.99999,0.99998,821050738,0.835530959206346,0.99998,821050738,0.890353972804231,0.99999,0.99998,821050738,0.917765479603173,0.99999,0.99998,821050738,0.945176986402115,0.99999,0.99998,821050738,0.958882739801586
"China -  Urban",1987,"U","income",TRUE,"CHN:1987:U:i","CHN1987",0.01540371,0.00462995,4050807,0.255432313076414,0.2409992,0.04735889,63377018,0.194589108848199,0.7946845,0.2483232,208982992,0.312610989316177,0.9867277,0.5355976,259485754,0.542925617549871,0.9989849,0.7427729,262709104,0.743866324488364,0.8283473,262914436,0.828742976367825,0.99999,0.99998,262973421,0.871557232275869,0.99999,0.99998,262973421,0.914371488183913,0.99999,0.99998,262973421,0.935778616137934
"China",1990,"A","consumption",TRUE,"CHN:1990:A:c","CHN1990",0.2103413,0.04765878,238776289,0.22447539688441,0.6626765,0.2413571,752260423,0.363817493048491,0.9003044,0.4706229,1022012050,0.522439789782838,0.9830765,0.673155,1115973697,0.684086028098088,0.9970397,0.8170421,1131824512,0.818881984985704,0.8774283,1133942540,0.878595593665884,0.9994371,0.9078745,1134546004,0.908256647462749,0.9997876,0.9615374,1134943887,0.938837764975166,0.9998819,0.9711128,1135050935,0.954128323731375
"China -  Rural",1990,"R","consumption",TRUE,"CHN:1990:R:c","CHN1990",0.275599,0.06278734,230130507,0.226442072035186,0.7858312,0.3007829,656184283,0.382515317438638,0.9505011,0.5419203,793686841,0.56991125513264,0.9878327,0.7231652,824859451,0.732180199129715,0.9969858,0.8450122,832502467,0.847890897671638,0.8960311,833986714,0.897324136189488,0.9993315,0.921796,834461172,0.922241206212575,0.9997148,0.9477184,834781234,0.948160804141717,0.9998431,0.9607359,834888367,0.961120603106288
"China -  Urban",1990,"U","consumption",TRUE,"CHN:1990:U:c","CHN1990",0.02880338,0.005573225,8645784,0.17858221481836,0.3200771,0.07604295,96076141,0.236424106954221,0.7606641,0.2722832,228325210,0.358176435820118,0.9698454,0.5340335,291114244,0.549408168090415,0.9971898,0.7392331,299322093,0.740676078844738,0.8256778,299955862,0.82585854087668,0.9997309,0.8691469,300084843,0.86939390565751,0.99999,0.99998,300162616,0.91292927043834,0.99999,0.99998,300162616,0.934696952828755
"China",1993,"A","consumption",TRUE,"CHN:1993:A:c","CHN1993",0.1703362,0.03761993,200730992,0.218509478415,0.5669026,0.2036979,668060700,0.362511845385585,0.8338864,0.4146892,982685089,0.498639952209172,0.9627484,0.6248554,1134541224,0.649467375739178,0.9939753,0.7864967,1171340253,0.791773243496442,0.8566868,1177226796,0.857192928731779,0.9996139,0.9398536,1177985004,0.892894696548834,0.9998496,0.9598191,1178262763,0.928596464365889,0.9998829,0.9698324,1178302005,0.946447348274417
"China -  Rural",1993,"R","consumption",TRUE,"CHN:1993:R:c","CHN1993",0.2337678,0.05158838,195307996,0.219497261480766,0.7145222,0.2686921,596968012,0.379914126945342,0.9310783,0.5054095,777896001,0.544285678723184,0.9861467,0.6989908,823904471,0.709482379307488,0.9971585,0.8315947,833104595,0.834178157520471,0.8871493,834593417,0.888793227811231,0.9994595,0.9151719,835027031,0.915908690386818,0.999792,0.9433332,835304827,0.943939126924545,0.9998389,0.9574569,835344011,0.957954345193409
"China -  Urban",1993,"U","consumption",TRUE,"CHN:1993:U:c","CHN1993",0.01581243,0.003591797,5423053,0.202115498778209,0.2072904,0.04536722,71092604,0.217915089576644,0.5971201,0.1936882,204789141,0.324056392087787,0.9057485,0.4442563,310636767,0.489188438912099,0.9862208,0.6766347,338235659,0.685582485948209,0.7824778,342633350,0.78281979176954,0.99999,0.99998,342957963,0.837114843827155,0.99999,0.99998,342957963,0.89140989588477,0.99999,0.99998,342957963,0.918557421913578
"China",1996,"A","consumption",TRUE,"CHN:1996:A:c","CHN1996",0.09751811,0.01768726,118733175,0.168641758967479,0.4172202,0.1288827,507986455,0.309659584241185,0.7293383,0.3174564,888005847,0.435712833207415,0.923474,0.5398771,1124375769,0.584801622611015,0.9857703,0.7313311,1200224629,0.742180988080875,0.8183901,1213538538,0.821321136957363,0.9993528,0.9242728,1216762002,0.863893969873074,0.99999,0.99998,1217537824,0.909262646582049,0.99999,0.99998,1217537824,0.931946984936537
"China -  Rural",1996,"R","consumption",TRUE,"CHN:1996:R:c","CHN1996",0.1396669,0.02517717,115777818,0.185035542601568,0.5483313,0.1766096,454542928,0.32554141832306,0.8473322,0.4005435,702401740,0.473913323019372,0.9598281,0.6179027,795655975,0.644627328588382,0.990994,0.7810907,821491158,0.788120907846687,0.852301,826559731,0.854657964242781,0.9990541,0.8887833,828172632,0.889373126432196,0.99999,0.99998,828948452,0.926248750954797,0.99999,0.99998,828948452,0.944686563216098
"China -  Urban",1996,"U","consumption",TRUE,"CHN:1996:U:c","CHN1996",0.007605338,0.001709607,2955383,0.181099229912784,0.1375307,0.02707036,53443503,0.194164759190169,0.4776306,0.1402128,185604031,0.294505492523782,0.8459226,0.3734309,328719819,0.441865837835547,0.9746269,0.6251828,378733442,0.641610217562216,0.7460504,386978808,0.749460436342569,0.99999,0.99998,388589372,0.809636104630583,0.99999,0.99998,388589372,0.873090736420389,0.99999,0.99998,388589372,0.904818052315292
"China",1999,"A","consumption",TRUE,"CHN:1999:A:c","CHN1999",0.1086133,0.02169207,136063682,0.20127184574169,0.4025418,0.1307855,504278202,0.328853774965931,0.6836169,0.3053035,856390817,0.448373843649953,0.8893217,0.5144283,1114084420,0.579036884639742,0.9764746,0.709028,1223263908,0.72642225848042,0.8015543,1243866889,0.807821067753877,0.9977958,0.8501036,1249973722,0.852390062117271,0.9998694,0.9514499,1252571393,0.900348661373699,0.99999,0.99998,1252722473,0.925261496030274
"China -  Rural",1999,"R","consumption",TRUE,"CHN:1999:R:c","CHN1999",0.1624624,0.03220618,132564273,0.199926689077951,0.5597665,0.1886512,456752079,0.341712122126493,0.8436134,0.408336,688362333,0.48581439587507,0.9564729,0.6207419,780452180,0.649831073962898,0.9895355,0.7816656,807430235,0.790414192552495,0.8523094,812876175,0.855603154392924,0.9983559,0.8885935,814627407,0.890160488429295,0.9998048,0.925473,815809665,0.926075198993272,0.99999,0.99998,815960782,0.944556399244954
"China -  Urban",1999,"U","consumption",TRUE,"CHN:1999:U:c","CHN1999",0.008012102,0.002049552,3499414,0.197293329574556,0.1088135,0.02268046,47526043,0.205638598813189,0.3847104,0.1128176,168028445,0.294886191000037,0.7638693,0.3158127,333632183,0.413968771085051,0.952074,0.5733261,415833608,0.602035208576249,0.7067332,430990657,0.716480260373095,0.9967496,0.7781965,435346394,0.780988815755457,0.99999,0.99998,436761690,0.852283260654651,0.99999,0.99998,436761690,0.889212445490988
"China",2002,"A","consumption",TRUE,"CHN:2002:A:c","CHN2002",0.08140735,0.0154233,104233971,0.173155836527024,0.3169846,0.1011002,405867082,0.321225268362097,0.5772741,0.2462452,739141758,0.426835224416442,0.806272,0.4392551,1032350669,0.544750038900945,0.9524253,0.6456737,1219485354,0.677884827879902,0.7546591,1260868650,0.76653886341011,0.9930431,0.8134075,1271492385,0.818721457922867,0.9976265,0.8742356,1277360971,0.876426963892217,0.9989212,0.9052719,1279018704,0.906612600430425
"China -  Rural",2002,"R","consumption",TRUE,"CHN:2002:R:c","CHN2002",0.1292637,0.02399607,101912315,0.170403815479734,0.4841677,0.1576541,381720865,0.32776538099464,0.7843982,0.3606974,618424483,0.460600042403358,0.9336336,0.577238,736082612,0.618758119046394,0.9828182,0.7521609,774860061,0.765787358340174,0.8311333,782984193,0.836742113386598,0.9964653,0.8721117,785619520,0.875322885216239,0.9987303,0.9140192,787405261,0.915517303056234,0.9994898,0.9353059,788004055,0.935906101108134
"China -  Urban",2002,"U","consumption",TRUE,"CHN:2002:U:c","CHN2002",0.004718865,0.001685675,2321652,0.318619166316172,0.04907827,0.01047402,24146200,0.204516019856586,0.2453634,0.06283879,120717247,0.254559484548695,0.6021786,0.2181412,296268077,0.361557577619307,0.9037215,0.4750308,444625285,0.52551487683239,0.6321112,477884403,0.650481505779583,0.987559,0.7193357,485872806,0.728309417894606,0.9958577,0.8104833,489955714,0.814054479990029,0.9980101,0.8571433,491014682,0.858346805407199
"China",2005,"A","consumption",TRUE,"CHN:2005:A:c","CHN2005",0.02232714,0.00376257,29108339,0.156922165230308,0.1854251,0.04859063,241742411,0.260489046694574,0.4322567,0.1545761,563541705,0.357711278970271,0.7052946,0.3350007,919506676,0.474844842955066,0.9089192,0.5568365,1184976139,0.612865645173099,0.686517,1263806873,0.708064556938316,0.9864701,0.7597553,1286080799,0.770110755081105,0.9958143,0.8372713,1298263019,0.841024005788708,0.9982785,0.9249416,1301475646,0.878570922317943
"China -  Rural",2005,"R","consumption",TRUE,"CHN:2005:R:c","CHN2005",0.0362006,0.005365103,27126999,0.153931310485153,0.30288,0.0797803,226963789,0.262959387875054,0.6373361,0.2414113,477589197,0.379704281324279,0.8844381,0.4704452,662755620,0.532285645881106,0.9725062,0.6829159,728749643,0.702446382155393,0.7829997,741818270,0.790700414449644,0.9953814,0.8355216,745891224,0.839483625760818,0.998961,0.8895321,748573605,0.891015522853671,0.99999,0.99998,749344688,0.917578359238355
"China -  Urban",2005,"U","consumption",TRUE,"CHN:2005:U:c","CHN2005",0.003574059,0.001596387,1981343,0.419338583710811,0.02665863,0.006430809,14778687,0.23143807994508,0.1550459,0.0371989,85952457,0.237097363757775,0.463142,0.1519172,256751020,0.327099491769703,0.8229672,0.3864121,456226531,0.469499314135901,0.5560992,521988524,0.590446720949205,0.9744245,0.6573402,540189584,0.674382959803216,0.9915608,0.7666292,549689397,0.773094393969599,0.9959651,0.8235103,552130999,0.827143831398718
"China",2008,"A","consumption",TRUE,"CHN:2008:A:c","CHN2008",0.01873093,0.00329899,24812020,0.166391581427805,0.1485689,0.03942734,196802536,0.263445737918576,0.3467046,0.1241045,459263982,0.359256537775761,0.6065879,0.2763327,803519695,0.456038175620098,0.8495588,0.4884447,1125372312,0.575222807909142,0.6277762,1248131800,0.666031788351003,0.9714897,0.7106398,1286888689,0.73076447078528,0.9895685,0.8012899,1310836861,0.809903485399854,0.9950328,0.8491515,1318075174,0.853135918942233
"China -  Rural",2008,"R","consumption",TRUE,"CHN:2008:R:c","CHN2008",0.03290076,0.00498148,23299457,0.143713186241433,0.2662247,0.07044933,188533360,0.263783780846234,0.5719592,0.2148863,405046526,0.376410348755248,0.8371407,0.4300174,592841119,0.513888899313526,0.9558625,0.647809,676916788,0.678242422980536,0.7558346,695596501,0.769521935043706,0.9907433,0.8136613,701618457,0.821670876037133,0.9964363,0.8738378,705650091,0.877113155347891,0.998321,0.9047581,706984786,0.906288197213902
"China -  Urban",2008,"U","consumption",TRUE,"CHN:2008:U:c","CHN2008",0.002453539,0.001366253,1512561,0.378840924686944,0.01341351,0.00379129,8269177,0.263033113669824,0.0879466,0.01982018,54217425,0.22415841171416,0.3417436,0.0997897,210678501,0.292386526857729,0.727444,0.3053774,448455543,0.419366038908069,0.480671,552535322,0.535786892921602,0.9493724,0.5922953,585270227,0.623625004663557,0.9816792,0.7179515,605186761,0.730758929812479,0.9912556,0.7852743,611090432,0.792130677223667
"China",2010,"A","consumption",TRUE,"CHN:2010:A:c","CHN2010",0.008770124,0.001514679,11731839,0.184589092359571,0.1120541,0.02665412,149895330,0.237629701817904,0.2857158,0.0966025,382203454,0.338508659105842,0.534649,0.2313776,715202641,0.433329791785195,0.7970018,0.4341632,1066153293,0.545088136371554,0.5780708,1223180998,0.632570191749718,0.9567138,0.6682576,1279800834,0.698295838013558,0.9836948,0.7699217,1315893452,0.783161057149709,0.9918844,0.8245525,1326848721,0.831081325086488
"China -  Rural",2010,"R","consumption",TRUE,"CHN:2010:R:c","CHN2010",0.01591004,0.00220171,10806200,0.123347726204361,0.2134609,0.05041895,144983996,0.235317959822911,0.5082762,0.1788001,345224416,0.352623282787751,0.7951172,0.3862503,540048641,0.485899225017195,0.9413742,0.6123793,639387322,0.650620040194429,0.728993,662756775,0.747457891225617,0.9870145,0.7923077,670386503,0.802480391857456,0.9945662,0.8587337,675515666,0.863612515705555,0.9970698,0.8930514,677216127,0.895408537758684
"China -  Urban",2010,"U","consumption",TRUE,"CHN:2010:U:c","CHN2010",0.001405676,0.000806043,925636,0.86596440073485,0.007458429,0.002141971,4911366,0.307283273362481,0.05615653,0.01182002,36979000,0.210286208959414,0.2659898,0.07163479,175153928,0.270020352597146,0.6480893,0.2503427,426765938,0.387353256702319,0.4224025,560424243,0.496829921192838,0.9254602,0.5403066,609414304,0.584404596006986,0.9724815,0.6783167,640377768,0.697276135430263,0.9865359,0.7538995,649632571,0.76467466738334
"China",2011,"A","consumption",TRUE,"CHN:2011:A:c","CHN2011",0.005938938,0.001316453,7982705,0.295818890188588,0.07929667,0.01771283,106585033,0.224080344239594,0.2353799,0.07396299,316381185,0.315892295467787,0.4920702,0.1979935,661406318,0.402569646081495,0.7719749,0.400985,1037634622,0.520520037164745,0.5499459,1212598277,0.609867018413806,0.9505355,0.6449658,1277643282,0.678261503591479,0.981569,0.7531634,1319356340,0.7669365651797,0.9909494,0.811626,1331964817,0.818923219865587
"China -  Rural",2011,"R","consumption",TRUE,"CHN:2011:R:c","CHN2011",0.01093936,0.002032636,7276824,0.160122365035241,0.1547518,0.03418815,102940355,0.220087067813054,0.4313826,0.1404809,286954194,0.326934408355044,0.7537293,0.3385358,501378089,0.449737895037827,0.9327502,0.5770037,620462165,0.619017901547764,0.7038445,647513777,0.723211471093679,0.9862188,0.7730879,656029290,0.783863698799484,0.9945949,0.845828,661601042,0.850684058576789,0.9973109,0.8834106,663407716,0.885793950823345
"China -  Urban",2011,"U","consumption",TRUE,"CHN:2011:U:c","CHN2011",0.001039687,0.0006147598,705878,0.84701319217345,0.005368199,0.001570852,3644650,0.33171098084301,0.04334299,0.008790939,29427008,0.205379049181491,0.2357053,0.0602948,160028225,0.255442228047696,0.6144525,0.2285277,417172389,0.372799845053105,0.3991611,565084503,0.480325411341853,0.9155743,0.519436,621614068,0.567431760727677,0.9688066,0.6623737,657755260,0.684468329636875,0.9847166,0.7412938,668557092,0.753471220487676
"China",2012,"A","consumption",TRUE,"CHN:2012:A:c","CHN2012",0.003949859,0.0008949478,5335055,0.384308605029792,0.06496901,0.01381836,87753317,0.213459808529077,0.2021061,0.06185449,272983699,0.308061078177115,0.4435824,0.1727208,599144530,0.390213460234497,0.7322699,0.3667058,989073293,0.501476934086054,0.5168526,1188359155,0.587548592886997,0.9385314,0.6160078,1267669669,0.65612847106517,0.9771456,0.7313921,1319825676,0.748614358858926,0.9888782,0.7945333,1335672840,0.804137182750546
"China -  Rural",2012,"R","consumption",TRUE,"CHN:2012:R:c","CHN2012",0.007231618,0.00125983,4711455,0.147885326250649,0.1301608,0.02724902,84800768,0.207662720633188,0.3835498,0.1209976,249885661,0.317470588942671,0.7052754,0.3054015,459492377,0.433517021063063,0.9133258,0.5443346,595038821,0.596200249537933,0.6777887,628742619,0.702268034189303,0.9817188,0.7520106,639597390,0.766424655437233,0.9927091,0.8308042,646757655,0.83730350669368,0.996285,0.8717949,649087382,0.875075132074205
"China -  Urban",2012,"U","consumption",TRUE,"CHN:2012:U:c","CHN2012",0.0008918926,0.000554948,623600,0.842359012413369,0.004222824,0.001303572,2952545,0.363990934716998,0.03303548,0.006744499,23097987,0.207015793326095,0.1997351,0.04908803,139652239,0.245627885071031,0.5635607,0.2011901,394034466,0.358640640496016,0.3668912,559616484,0.459202437448571,0.8982891,0.4892794,628072301,0.544630199988634,0.9626435,0.6387592,673068078,0.664215969527783,0.9819765,0.7225403,686585465,0.735937108293179
"China",2013,"A","consumption",TRUE,"CHN:2013:A:c","CHN2013",0.001348568,0.0005294366,1830519,0.768081510617113,0.01863086,0.003533155,25289157,0.192200021699874,0.1211779,0.02809259,164484458,0.230130802603482,0.363551,0.1171946,493476856,0.322701732898091,0.6840616,0.3082626,928531535,0.45120663649546,0.4652626,1157456522,0.545760733025133,0.9231867,0.5721554,1253115163,0.619528219374123,0.9714656,0.6989763,1318647976,0.719445477074131,0.9891582,0.7703417,1342663558,0.778247372968718
"China -  Rural",2013,"R","consumption",TRUE,"CHN:2013:R:c","CHN2013",0.001791575,0.0005203691,1142652,0.170022867365921,0.03391005,0.005877615,21627563,0.16587411986744,0.2144582,0.05069033,136779755,0.234802472434319,0.5574236,0.1924838,355520391,0.34588075376287,0.8743045,0.4446395,557624539,0.508591634931791,0.6051417,613507695,0.62870541329344,0.9836024,0.6975675,627333881,0.708776350321732,0.994642,0.7952313,634374851,0.799301923494687,0.9974589,0.8454983,636171447,0.847375167350742
"China -  Urban",2013,"U","consumption",TRUE,"CHN:2013:U:c","CHN2013",0.0009559171,0.0005374734,687866,0.931179322416814,0.005088467,0.001455191,3661599,0.305408188260725,0.03850083,0.008063532,27704730,0.208237551302279,0.1917159,0.05046347,137956434,0.262653846257325,0.5154437,0.1873877,370907029,0.365382316603524,0.3412835,543948840,0.452502721519115,0.8696384,0.460999,625781234,0.530657321473956,0.9509237,0.6136627,684273149,0.641203164521504,0.981801,0.7037282,706492080,0.716787053055795
"China",2014,"A","consumption",TRUE,"CHN:2014:A:c","CHN2014",0.001397369,0.0006308809,1906389,0.960248000326244,0.01361431,0.002916594,18573595,0.236313410212706,0.09511145,0.02137005,129757698,0.225471010678883,0.315132,0.09703017,429925134,0.308918103306617,0.6418536,0.2762457,875661611,0.430991899319751,0.4321794,1123235278,0.525449679648574,0.9089026,0.5425023,1239988550,0.59672677718956,0.9665173,0.6763307,1318590557,0.700041381990057,0.984254,0.751454,1342788205,0.763580714228301
"China -  Rural",2014,"R","consumption",TRUE,"CHN:2014:R:c","CHN2014",0.001834676,0.0006380134,1144894,0.613068338595903,0.02398516,0.004593949,14967477,0.190118617234072,0.1685026,0.03811164,105150802,0.224867532517107,0.4883476,0.1598116,304743915,0.327999928305571,0.8432286,0.4036151,526200568,0.478681981049495,0.570627,588914160,0.604881157376994,0.9793382,0.6700639,611137143,0.683589767567024,0.9935054,0.7761456,619977911,0.780894335557559,0.9969901,0.8310006,622152471,0.833659748745545
"China -  Urban",2014,"U","consumption",TRUE,"CHN:2014:U:c","CHN2014",0.001028714,0.0006248681,761494,0.505417667189828,0.004871549,0.001502563,3606112,0.385913166787143,0.03324185,0.007256695,24606922,0.22872256872025,0.1691092,0.04410469,125181269,0.262163061073929,0.4720921,0.1688717,349461106,0.359450394370569,0.3154664,534321130,0.437697758077515,0.8495245,0.4349663,628851386,0.5128359704801,0.943766,0.5921855,698612645,0.627646005602414,0.9735174,0.6843953,720635799,0.702919784096689
"China",2015,"A","consumption",TRUE,"CHN:2015:A:c","CHN2015",0.0007653325,0.0003765433,1049439,0.771178741076739,0.007299798,0.001556376,10009629,0.232857576062124,0.06980407,0.01405247,95716737,0.201459240053654,0.2721853,0.07803243,373225927,0.28724795255913,0.6047635,0.2469157,829263806,0.409219754448779,0.4025879,1096764009,0.503867238868629,0.8953478,0.5157141,1227718810,0.575674063532552,0.9612112,0.6556072,1318032022,0.681703011075072,0.9851538,0.736019,1350862594,0.746355137033265
"China -  Rural",2015,"R","consumption",TRUE,"CHN:2015:R:c","CHN2015",0.0008743737,0.0003107538,533537,0.228460701223762,0.01250846,0.002267839,7632573,0.170489039210052,0.1279851,0.02555484,78095599,0.198580336490463,0.432192,0.1318769,263720490,0.306380140389403,0.8128129,0.3676821,495972661,0.452858075318458,0.5402733,568813035,0.579541091410537,0.9747841,0.6452899,594806337,0.661490090946529,0.9922552,0.7588185,605467078,0.764099673167918,0.996461,0.8178007,608033427,0.820336567393553
"China -  Urban",2015,"U","consumption",TRUE,"CHN:2015:U:c","CHN2015",0.0006779031,0.0004292934,515903,0.767207277605108,0.003123485,0.0009859243,2377057,0.437425939943069,0.02315442,0.004829857,17621141,0.211510354235971,0.1438917,0.03485982,109505483,0.242459957290256,0.4379492,0.1500849,333291210,0.344435946706814,0.2921916,527950983,0.421809670013022,0.8316556,0.4118201,632912449,0.495531909135118,0.93632,0.5728522,712564894,0.611820104509377,0.9760876,0.6704463,742829116,0.68593550558478
"China",2016,"A","consumption",TRUE,"CHN:2016:A:c","CHN2016",0.0005753393,0.0002668633,793200,0.733535919300319,0.005253779,0.001143713,7243201,0.261190453542128,0.05399211,0.01042206,74437032,0.19473764531683,0.2396841,0.06546262,330444080,0.274221181124839,0.5701525,0.2236372,786049296,0.393009744210823,0.3768896,1066808771,0.487678123199228,0.8751666,0.4902767,1206561561,0.560246741847463,0.9527957,0.6341649,1313586084,0.665921979466262,0.9822785,0.7184667,1354232988,0.730932127905325
"China -  Rural",2016,"R","consumption",TRUE,"CHN:2016:R:c","CHN2016",0.0009286915,0.0003748737,553933,0.463302913005573,0.009939204,0.002007635,5928394,0.200253152778826,0.1035972,0.02015885,61792169,0.194788054482419,0.3889191,0.1140685,231976874,0.295613154840334,0.7847933,0.3403181,468102227,0.433838429485225,0.5160128,549417849,0.560369675760046,0.9630283,0.6234005,574413278,0.647359224074539,0.9883268,0.7418004,589502963,0.750740498299824,0.9958664,0.8045261,594000076,0.808451972919929
"China -  Urban",2016,"U","consumption",TRUE,"CHN:2016:U:c","CHN2016",0.0003058907,0.0001845,239268,0.821298430175664,0.001680912,0.0004849296,1314808,0.557792350782479,0.01616579,0.002997275,12644871,0.203124338574554,0.1258851,0.02839823,98467246,0.226702199892053,0.4064783,0.1346623,317947072,0.333499914859666,0.2708013,517390860,0.410177211055317,0.8081676,0.3887633,632148191,0.481290341290191,0.9257014,0.5520876,724083056,0.596757382673442,0.9719171,0.6528421,760232947,0.671415397718056
"Cote d'Ivoire",1985,"N","consumption",TRUE,"CIV:1985:N:c","CIV1985",0.01632836,0.007276668,161948,0.477989551418961,0.07539851,0.02216968,747817,0.298112383360433,0.2058791,0.06846307,2041949,0.334497748247679,0.4755039,0.183868,4716141,0.387863113280161,0.7571523,0.3880948,7509585,0.513124489718774,0.5355231,8709837,0.610303431495185,0.930477,0.6291916,9228653,0.676856451819373,0.9742699,0.7383083,9663000,0.758290240670083,0.984818,0.7987332,9767618,0.811968636794817
