"Entity","Year","coveragetype","datatype","IsSurveyYear","ISO3DataYearCovType","ISO3Year","headcount_ratio_1_00","poverty_gap_index_1_00","headcount_1_00","income_gap_ratio_1_00","headcount_ratio_1_90","poverty_gap_index_1_90","headcount_1_90","income_gap_ratio_1_90","headcount_ratio_3_20","poverty_gap_index_3_20","headcount_3_20","income_gap_ratio_3_20","headcount_ratio_5_50","poverty_gap_index_5_50","headcount_5_50","income_gap_ratio_5_50","headcount_ratio_10_00","poverty_gap_index_10_00","headcount_10_00","income_gap_ratio_10_00","poverty_gap_index_15_00","headcount_15_00","income_gap_ratio_15_00","headcount_ratio_20_00","poverty_gap_index_20_00","headcount_20_00","income_gap_ratio_20_00","headcount_ratio_30_00","poverty_gap_index_30_00","headcount_30_00","income_gap_ratio_30_00","headcount_ratio_40_00","poverty_gap_index_40_00","headcount_40_00","income_gap_ratio_40_00"
"Cape Verde",2001,"N","consumption",TRUE,"CPV:2001:N:c","CPV2001",0.03389726,0.008239544,14769,0.247657971565613,0.1736589,0.05010738,75665,0.288641955719526,0.3959829,0.146912,172533,0.370367560811585,0.6453694,0.3080562,281193,0.477167967045658,0.8449288,0.5138626,368143,0.608462096023016,0.6364174,397277,0.69744966306111,0.945008,0.7101429,411748,0.75111713185879,0.9729119,0.7938653,423906,0.815564312845693,0.982908,0.8399418,428262,0.854127860206451
"Cape Verde",2007,"N","consumption",TRUE,"CPV:2007:N:c","CPV2007",0.0108184,0.002451514,5139,0.259960896275216,0.08841622,0.02045954,42003,0.231348863746547,0.2741091,0.08521675,130218,0.31027327242673,0.5435954,0.2230694,258240,0.410343552985138,0.7919174,0.4345371,376208,0.548317047054492,0.5720221,422866,0.641688271174435,0.9401563,0.6584644,446631,0.70020048925891,0.9701434,0.7581872,460876,0.782135307469133,0.9874516,0.8133625,469099,0.8246262279959
"Cape Verde",2015,"N","consumption",TRUE,"CPV:2015:N:c","CPV2015",0.002581001,0.0004320634,1354,0.398373270095829,0.03350823,0.007133628,17583,0.224259881291185,0.15354,0.04150014,80569,0.273886782280872,0.4129989,0.1452448,216718,0.351682512349718,0.7131482,0.3427755,374220,0.481144986168501,0.4936726,449612,0.576312723364455,0.9152202,0.592072,480255,0.647303692229878,0.9699397,0.7108444,508969,0.732983496722486,0.9858531,0.7778021,517320,0.788949965009224
"Djibouti",2002,"N","consumption",TRUE,"DJI:2002:N:c","DJI2002",0.04055036,0.009842003,30289,0.237613801075712,0.20196,0.05910385,150852,0.290705096448295,0.473136,0.1737552,353405,0.366506692377791,0.7667914,0.3687732,572749,0.480878436258347,0.9381937,0.5955098,700776,0.634404326819288,0.7176062,729098,0.734792264984404,0.9888751,0.7841174,738632,0.793184129330719,0.9957495,0.8537661,743767,0.857599546713074,0.9983694,0.8895836,745724,0.890913278268448
"Djibouti",2012,"N","consumption",TRUE,"DJI:2012:N:c","DJI2012",0.07725301,0.0333669,67066,0.431000246554242,0.1818139,0.07765713,157839,0.425776145367568,0.3802321,0.1605071,330093,0.422041974129001,0.6807361,0.3225674,590972,0.473510571108974,0.8900604,0.5415201,772693,0.60832838610237,0.6706,827738,0.703529021558742,0.9732453,0.7442298,844909,0.764760684895267,0.9901747,0.8235894,859606,0.831792141474499,0.9947635,0.8657078,863590,0.870794896870774
"Djibouti",2013,"N","consumption",TRUE,"DJI:2013:N:c","DJI2013",0.06380388,0.02205886,56358,0.340201286465497,0.2231681,0.07423369,197123,0.33032640948065,0.4424638,0.178932,390825,0.404506688541244,0.7451538,0.3597669,658189,0.482761675893255,0.915751,0.5787077,808876,0.631659894673649,0.6991805,847457,0.728930483575551,0.9816978,0.767436,867127,0.782167168167461,0.9906088,0.8406799,874998,0.849011450969261,0.9964506,0.8790935,880158,0.88245972481445
"Djibouti",2017,"N","consumption",TRUE,"DJI:2017:N:c","DJI2017",0.04276501,0.0138753,40374,0.32326181351746,0.1700699,0.05604663,160562,0.327987029978719,0.3980609,0.1467804,375808,0.368150338891553,0.7020004,0.3215782,662756,0.457767263617193,0.9100117,0.5534891,859139,0.607942564696655,0.682102,909907,0.707994189919466,0.9809128,0.7552496,926077,0.77033893574732,0.9920856,0.8326521,936625,0.839037076904698,0.996498,0.8731719,940791,0.876325664657661
"Algeria",1988,"N","consumption",TRUE,"DZA:1988:N:c","DZA1988",0,0,0,NA,0.06250913,0.00846762,1527940,0.13581624842739,0.2446664,0.06634726,5980495,0.270967959872585,0.5704516,0.2116668,13943815,0.37074262366024,0.8691691,0.4554662,21245506,0.523650379073207,0.609716,23214366,0.642016372892212,0.9746062,0.6983289,23822754,0.716501533559968,0.9902948,0.7936176,24206238,0.801158761894645,0.9951915,0.8434943,24325931,0.847251222468651
"Algeria",1995,"N","consumption",TRUE,"DZA:1995:N:c","DZA1995",0.003618954,0.0009284659,104073,0.149205963921327,0.05627692,0.01104656,1618400,0.191458119726492,0.2353611,0.06426999,6768464,0.272087588507189,0.5459162,0.2024587,15699341,0.371807729947033,0.8550965,0.4407692,24590681,0.515458352393063,0.5975186,27252306,0.630804731887576,0.9774489,0.6893638,28109265,0.705392159114062,0.9965751,0.7892814,28659292,0.792207921472953,0.99999,0.99998,28757497,0.842164682702863
"Algeria",2011,"N","consumption",TRUE,"DZA:2011:N:c","DZA2011",0.001064188,0.0007523193,39015,0.939019004946077,0.004702092,0.001544595,172385,0.31980273451023,0.03915688,0.007724291,1435548,0.197270519898106,0.2898845,0.06690902,10627584,0.230441770201157,0.7691796,0.2878805,28199235,0.373719397368848,0.4814403,34073546,0.517821402666461,0.971276,0.599634,35608381,0.617202000270863,0.9939339,0.7282252,36439052,0.733071496760507,0.9999632,0.9978318,36660095,0.795966543339031
"Egypt",1990,"N","consumption",TRUE,"EGY:1990:N:c","EGY1990",0.001673864,0.0003146551,93961,0.138116758505167,0.08995675,0.01352427,5049675,0.147281144288127,0.4113439,0.1077531,23090574,0.265664435154785,0.7925869,0.3274223,44491450,0.414272160541703,0.954341,0.5851387,53571431,0.613570355868688,0.7142214,55210951,0.726585494091401,0.9920468,0.782789,55688026,0.789019196389391,0.9973897,0.8536288,55987947,0.856024433494011,0.9990765,0.8898123,56082635,0.891308955958543
"Egypt",1995,"N","consumption",TRUE,"EGY:1995:N:c","EGY1995",0.001312281,0.0003116994,81800,0.130332969665975,0.06149986,0.008421644,3833534,0.133825397133632,0.418082,0.099571,26060738,0.238158635540423,0.8148678,0.3310587,50793997,0.405933283901291,0.9613157,0.5931282,59922686,0.61668469828826,0.7209437,61457056,0.730734497216452,0.9929684,0.7882152,61895726,0.793348871597852,0.9973586,0.8573604,62169385,0.859547199871213,0.9987382,0.892559,62255381,0.893974671768781
"Egypt",1999,"N","consumption",TRUE,"EGY:1999:N:c","EGY1999",0.001414272,0.0004627098,95485,0.133501255167659,0.02929893,0.004662782,1978135,0.146869542470756,0.3009619,0.06237588,20319621,0.206443347913194,0.7326839,0.2647626,49467587,0.361060067628587,0.9435382,0.5386847,63703539,0.570555205943925,0.6811493,66152985,0.69514626475909,0.9899979,0.7573019,66840293,0.765139332762734,0.9962446,0.8361425,67262043,0.83894905695275,0.9981799,0.8764476,67392706,0.877649478813013
"Egypt",2004,"N","consumption",TRUE,"EGY:2004:N:c","EGY2004",0.0007792286,0.0001232776,57797,NA,0.05271228,0.007849229,3909779,0.145058230371837,0.3533938,0.08154791,26211951,0.229939728783595,0.7734807,0.2975666,57370667,0.384397263771561,0.9447798,0.5629219,70076276,0.595814670040093,0.6970175,72556294,0.71220820846369,0.9893956,0.7689546,73385523,0.777021969861774,0.9966334,0.8439301,73922365,0.846836261818021,0.9987467,0.8824441,74079113,0.883719146521124
"Egypt",2008,"N","consumption",TRUE,"EGY:2008:N:c","EGY2008",0.000900746,8.680314e-05,71732,NA,0.04706316,0.00728823,3747926,0.150092064742352,0.3360962,0.07486616,26765384,0.221868171448499,0.7744727,0.2909955,61675969,0.375487777049512,0.9480904,0.5610499,75502202,0.591395970386073,0.6964812,77990606,0.710991769891007,0.9895936,0.7687471,78807354,0.776862815184009,0.9965023,0.8437898,79357536,0.846738839089007,0.9985391,0.8822492,79519739,0.883589299047293
"Egypt",2010,"N","consumption",TRUE,"EGY:2010:N:c","EGY2010",0.0003861759,1.543697e-05,31960,NA,0.02583438,0.003501466,2138085,0.132227139953379,0.2596899,0.05261114,21492257,0.202021597883224,0.7226416,0.2486487,59806711,0.343909265735552,0.9374736,0.5256565,77586473,0.56058697994103,0.6711522,80860954,0.68654074246235,0.989246,0.7492992,81871221,0.757221015734604,0.9963212,0.8307867,82456773,0.833697620527827,0.9984493,0.8724933,82632897,0.873815826549796
"Egypt",2012,"N","consumption",TRUE,"EGY:2012:N:c","EGY2012",0,0,0,NA,0.01619734,0.002146062,1399810,0.121334855451677,0.1984723,0.03691872,17152421,0.184964322377358,0.6818681,0.2154362,58928569,0.315816015628919,0.9327727,0.500532,80612306,0.536610534519013,0.6537031,84376634,0.669334643882274,0.9893703,0.7362553,85503598,0.744012125436472,0.9971289,0.8222076,86174113,0.824235660295892,0.9989632,0.8662049,86332637,0.867471309265176
"Egypt",2015,"N","consumption",TRUE,"EGY:2015:N:c","EGY2015",0.0004129228,5.973045e-05,38172,NA,0.01609677,0.002051316,1488026,0.116713885709716,0.1815849,0.03423544,16786171,0.187540044687659,0.6437403,0.1994221,59508993,0.309596532581334,0.9147524,0.4800669,84562042,0.524810456908497,0.6359037,89447649,0.657169043309276,0.9834525,0.7210515,90912854,0.733085876647691,0.9937586,0.8107574,91865576,0.815252157872062,0.9967315,0.8569388,92140399,0.859957723434626
"Egypt",2017,"N","consumption",TRUE,"EGY:2017:N:c","EGY2017",0.0007019265,7.940603e-05,67696,NA,0.02966474,0.004899533,2860944,0.159688541475089,0.2478908,0.05204486,23907232,0.209371178016551,0.6910752,0.2369149,66649084,0.34230940694701,0.929074,0.5114151,89602306,0.550052552990503,0.6595732,93811330,0.678145013158881,0.9859708,0.7397241,95089581,0.749808334407113,0.9953895,0.8237655,95997944,0.827490825815641,0.9975683,0.8670086,96208074,0.869208664500384
"Estonia",1995,"N","consumption",TRUE,"EST:1995:N:c","EST1995",0.000667084,0.000337888,958,0.5535332102767,0.00465984,0.001152746,6694,0.29198236555413,0.04681846,0.008854967,67261,0.188399278062651,0.2389158,0.06113425,343235,0.261064691593456,0.6309345,0.2334817,906422,0.371121067862553,0.4098056,1232470,0.478244164128166,0.942991,0.5341101,1354733,0.566902358971645,0.9963703,0.6813532,1431419,0.683867538406319,0.99999,0.99998,1436620,0.761230044167507
"Estonia",1998,"N","consumption",TRUE,"EST:1998:N:c","EST1998",0,0,0,0.696425095006203,0.001173692,0.0002233351,1627,0.840223734213791,0.02815609,0.004022888,39029,0.15061266137728,0.1995107,0.04745926,276553,0.238007956406235,0.5399358,0.1936721,748435,0.362871978213285,0.3512883,1061496,0.460652199624136,0.8707401,0.4696969,1206982,0.540695383824099,0.9561124,0.6190437,1325321,0.648170833233565,0.9797063,0.706785,1358026,0.722284386869138
"Estonia",2000,"N","consumption",TRUE,"EST:2000:N:c","EST2000",0.001020076,0.0001737998,1425,0.794543994224915,0.01286584,0.002314817,17973,0.221811591182754,0.0517029,0.01287812,72228,0.253667210176584,0.205532,0.05769486,287125,0.280955055140091,0.5682077,0.2095055,793778,0.368436573976571,0.3719906,1110610,0.467563384982578,0.8959216,0.4914509,1251589,0.54876095068471,0.964824,0.639918,1347845,0.662787580395174,0.9836338,0.7237922,1374122,0.735945054967108
"Estonia",2001,"N","consumption",TRUE,"EST:2001:N:c","EST2001",0.001990874,0.0004463129,2764,0.46295091494623,0.009968821,0.002479216,13838,0.283124339927856,0.04996057,0.01274826,69351,0.259387229306882,0.2175098,0.06013842,301929,0.276295689381984,0.5940117,0.2223361,824557,0.374312047866256,0.3864566,1120106,0.478835296078648,0.9026585,0.5047503,1252994,0.559543893244873,0.9675654,0.6510194,1343092,0.67313164842451,0.9843035,0.7325922,1366326,0.744382653131694
"Estonia",2002,"N","consumption",TRUE,"EST:2002:N:c","EST2002",0.00166306,0.0003002789,2294,0.47181606851496,0.009927226,0.002590755,13693,0.253011621637213,0.04867933,0.01299772,67146,0.270005739080587,0.2135851,0.05943195,294609,0.278151220972282,0.5773989,0.2136724,796435,0.369227874500062,0.3749439,1090117,0.474248707460041,0.8924206,0.4928857,1230960,0.55222492542804,0.9653531,0.6417079,1331560,0.663950639269025,0.9873221,0.7262371,1361863,0.735481307412632
"Estonia",2003,"N","consumption",TRUE,"EST:2003:N:c","EST2003",0.0011837,0.0002296857,1623,0.787338268878886,0.009595099,0.0017244,13152,0.206189636846193,0.05284238,0.01267996,72432,0.244395933230507,0.1934207,0.05683909,265126,0.293849432867654,0.549209,0.2007331,752812,0.365230659188572,0.3617049,1085430,0.456955637585856,0.900745,0.4845688,1234669,0.536943010102564,0.9655905,0.6368284,1323554,0.6589375324668,0.9849356,0.7220184,1350071,0.7333860062158
"Estonia",2004,"N","consumption",TRUE,"EST:2004:N:c","EST2004",0.0004963452,0.0001408714,676,0.718898268825162,0.00453159,0.00109008,6175,0.450349370953498,0.02786145,0.00659483,37963,0.27335512811538,0.1440703,0.0389284,196303,0.278675896105351,0.4619836,0.1569538,629476,0.341325043949696,0.3066728,1001921,0.418114608586967,0.8475341,0.4301649,1154808,0.508508635277805,0.9531114,0.5906814,1298662,0.620253220778901,0.981889,0.6856112,1337873,0.699277004420459
"Ethiopia",1995,"N","consumption",TRUE,"ETH:1995:N:c","ETH1995",0.286871,0.0747202,16365390,0.258996553576823,0.7021345,0.2868378,40055304,0.407997754653295,0.8921711,0.5008956,50896495,0.561058870973609,0.9633497,0.6839134,54957085,0.709739905953963,0.986986,0.8166016,56305487,0.827743213800793,0.8743405,56588604,0.880923889666672,0.994814,0.9041623,56752058,0.909170204678196,0.9972096,0.9348242,56888722,0.937209747065567,0.9985252,0.9506322,56963774,0.952097717035248
"Ethiopia",1999,"N","consumption",TRUE,"ETH:1999:N:c","ETH1999",0.1293848,0.02681024,8325008,0.205112191818587,0.6027348,0.1902589,38781773,0.31483576304638,0.894141,0.431646,57531726,0.482348496160403,0.9736955,0.6471994,62650502,0.664701360679282,0.9937418,0.8000885,63940342,0.805274981915241,0.8654108,64183121,0.867546383751445,0.998715,0.8986054,64260332,0.899927187040211,0.9992938,0.9320977,64297574,0.932580751506899,0.9996793,0.9489549,64322378,0.949435563630174
"Ethiopia",2004,"N","consumption",TRUE,"ETH:2004:N:c","ETH2004",0.04529121,0.006739096,3362397,0.143754983866478,0.434428,0.1126206,32251720,0.258659466472356,0.8336301,0.3377773,61888286,0.405014405880914,0.9647559,0.5820032,71623000,0.60329259973515,0.9917574,0.7622546,73627578,0.768730649834648,0.8397817,74014567,0.842678425453763,0.9986711,0.8793674,74140848,0.880658292943881,0.9994952,0.9193065,74202029,0.919779548578705,0.9996761,0.9393816,74215459,0.939834661434029
"Ethiopia",2010,"N","consumption",TRUE,"ETH:2010:N:c","ETH2010",0.06406039,0.01346671,5614250,0.205455551527635,0.3598099,0.09736748,31533727,0.27014099626856,0.7515373,0.2940712,65864702,0.391022629046051,0.9377668,0.536241,82185849,0.571833784308135,0.9867921,0.7315428,86482424,0.741469691962821,0.8183403,87232990,0.821981422598717,0.9979369,0.8629709,87459154,0.86422519403969,0.999361,0.9082639,87583962,0.908697589877889,0.9995524,0.9310642,87600736,0.931523192408417
"Ethiopia",2015,"N","consumption",TRUE,"ETH:2015:N:c","ETH2015",0.06538245,0.01316835,6592869,0.198813556737107,0.3127404,0.08957239,31535321,0.286072318010292,0.6957883,0.2609109,70160132,0.374904311110388,0.9061872,0.4995634,91375801,0.550978538024224,0.9784103,0.7039384,98658451,0.719363534824893,0.79849,100129358,0.803697694865971,0.9969766,0.8477059,100530592,0.850687772337755,0.9991189,0.8978988,100746612,0.898343182157482,0.9996339,0.9232848,100798542,0.923757386618112
"Fiji",2002,"N","consumption",TRUE,"FJI:2002:N:c","FJI2002",0.0005631771,9.084591e-05,459,0.782795498184404,0.0229486,0.003934284,18709,0.18791147812774,0.1436474,0.03359116,117110,0.234680546345541,0.4266449,0.1386631,347825,0.325667176850009,0.7656899,0.3565471,624234,0.46481644255082,0.51755,727816,0.579491016067008,0.9451169,0.6189299,770513,0.654862492528288,0.9829968,0.7356684,801395,0.748273493440015,0.9933047,0.7990945,809799,0.804571964675761
"Fiji",2008,"N","consumption",TRUE,"FJI:2008:N:c","FJI2008",3.849524e-05,5.722966e-06,33,0.764798612658496,0.01411679,0.002023241,11934,0.164963643010441,0.1072374,0.02280256,90654,0.214586625594777,0.3657446,0.1090672,309186,0.298711993538554,0.7368526,0.3228881,622906,0.438423832728966,0.4878523,740084,0.55726708344101,0.9345121,0.5932987,790000,0.63496192898756,0.9748671,0.7152138,824115,0.733275269943082,0.9858778,0.7818136,833423,0.792605771135251
"Fiji",2013,"N","consumption",TRUE,"FJI:2013:N:c","FJI2013",0,0,0,0.645895923259367,0.005513319,0.0008584527,4772,0.206657352231077,0.07824087,0.01430342,67726,0.184444981466868,0.3649107,0.09797767,315870,0.268910402311536,0.7342441,0.3150409,635568,0.428891470066413,0.4854048,767723,0.547509763377279,0.9424527,0.5936459,815795,0.62981437934386,0.9786939,0.7171178,847165,0.732889980328051,0.9908088,0.7842081,857652,0.791726018935442
"Micronesia (country)",2005,"N","consumption",TRUE,"FSM:2005:N:c","FSM2005",0.006521743,0.001180092,692,0.241391306766572,0.08080606,0.01645911,8576,0.208224766013702,0.2464257,0.07551806,26153,0.306900853544403,0.5157907,0.206727,54740,0.401800282896991,0.8037829,0.4242217,85305,0.527119335343572,0.5705803,96319,0.629163987309048,0.952784,0.6609364,101118,0.693566963046742,0.9836156,0.764063,104390,0.7772604792934,0.9941219,0.8204906,105505,0.825352019912641
"Micronesia (country)",2013,"N","consumption",TRUE,"FSM:2013:N:c","FSM2013",0.04979611,0.01843095,5275,0.446912924708156,0.1539292,0.05549714,16305,0.37077337791046,0.3871228,0.1424037,41006,0.369285272599805,0.6905878,0.3158724,73151,0.458436415970978,0.9077623,0.5423293,96156,0.598123517506625,0.6766594,102728,0.697612061390346,0.9874065,0.7526891,104592,0.761773481762783,0.9959752,0.8326657,105500,0.836659035151484,0.9988123,0.8739187,105800,0.875441140166956
"Gabon",2005,"N","consumption",TRUE,"GAB:2005:N:c","GAB2005",0.008317136,0.002158857,11565,0.260731845428194,0.07972463,0.01849879,110861,0.232236928909593,0.2581977,0.07799904,359037,0.301475699178782,0.5605913,0.2216651,779530,0.394660157908503,0.8352493,0.4474974,1161455,0.535585680775735,0.5939527,1283993,0.643161222932577,0.9628237,0.6818165,1338854,0.708410716279811,0.9847229,0.7797963,1369305,0.791344877640435,0.9925841,0.8322019,1380237,0.838612377574777
"Gabon",2017,"N","consumption",TRUE,"GAB:2017:N:c","GAB2017",0.004342233,0.001254205,8966,0.356692714060503,0.03385241,0.008399274,69899,0.253988970672655,0.1121184,0.03219753,231505,0.286288899725262,0.322087,0.1080741,665053,0.335048944778841,0.6487762,0.285452,1339608,0.439485591838677,0.4408061,1710667,0.532090925286736,0.9153648,0.5496013,1890066,0.600383795621195,0.9772848,0.6842831,2017920,0.700085038173226,0.9918004,0.7596962,2047892,0.765507237886749
"Georgia",1996,"N","consumption",TRUE,"GEO:1996:N:c","GEO1996",0,0,0,0.467162942589491,0.05331938,0.01002207,239495,0.193634323278729,0.1669595,0.04990653,749932,0.299057620132681,0.4059603,0.1480612,1823451,0.364467800229148,0.7625983,0.3544703,3425362,0.464968914432895,0.5191046,4071895,0.572745645183956,0.9549711,0.6229764,4289443,0.652108417453745,0.9854559,0.7398691,4426371,0.750900433932001,0.9947479,0.8026121,4468108,0.807214334959985
"Georgia",1997,"N","consumption",TRUE,"GEO:1997:N:c","GEO1997",0.04636033,0.01677891,201663,0.363528817394571,0.1594878,0.05649458,693758,0.352634258357682,0.3579075,0.1388609,1556866,0.387764580011857,0.6445227,0.2951032,2803618,0.457568074333016,0.8940831,0.5198402,3889184,0.580973960508514,0.6577116,4176438,0.684639417543577,0.982364,0.7364505,4273198,0.749496212463715,0.9950698,0.8209392,4328467,0.824642634514367,0.9983612,0.8649569,4342784,0.866313104105969
"Georgia",1998,"N","consumption",TRUE,"GEO:1998:N:c","GEO1998",0.04722354,0.01983592,200398,0.413687303281176,0.1447077,0.05359783,614083,0.369355382363246,0.3459141,0.1304758,1467923,0.375922657438248,0.6429268,0.2860988,2728329,0.444980202822526,0.8982048,0.5166675,3811628,0.5748807386545,0.6578335,4093848,0.681965068328248,0.9853524,0.7376752,4181448,0.748469251045354,0.99563,0.8223479,4225062,0.826063509445484,0.9981486,0.8660775,4235750,0.867326028890391
"Georgia",1999,"N","consumption",TRUE,"GEO:1999:N:c","GEO1999",0.05275908,0.01934486,219330,0.357899547411199,0.1853509,0.06376808,770539,0.342509296270285,0.41265,0.159134,1715465,0.385227621071839,0.718466,0.3354239,2986801,0.466572603589217,0.9240292,0.564083,3841367,0.610019771317653,0.6941525,4045815,0.71371301486504,0.9869663,0.7657498,4103008,0.776168234246941,0.9961713,0.8415059,4141275,0.844411742401812,0.9984145,0.8805268,4150601,0.881807795960751
"Georgia",2000,"N","consumption",TRUE,"GEO:2000:N:c","GEO2000",0.0619267,0.02354201,252483,0.37986325777673,0.1920039,0.06923304,782825,0.358522807203398,0.4417647,0.1702461,1801133,0.385113726055254,0.7354908,0.3520223,2998692,0.478370050945497,0.9268676,0.579016,3778961,0.624139548331012,0.7048535,3977358,0.722475022998228,0.988385,0.7743901,4029775,0.783337815996244,0.996515,0.8474443,4062922,0.850389625649512,0.9985218,0.8850484,4071104,0.88636894519937
"Georgia",2001,"N","consumption",TRUE,"GEO:2001:N:c","GEO2001",0.05635852,0.02062315,226244,0.362820193956487,0.1903577,0.06508105,764167,0.34078770725316,0.464111,0.1725698,1863115,0.37117836223272,0.7606948,0.3654074,3053713,0.480356680450872,0.9369155,0.5937447,3761128,0.633297134004941,0.7167546,3932269,0.731031535340294,0.9903059,0.78418,3975457,0.791756167246075,0.9967404,0.8543961,4001288,0.857458443090029,0.9983092,0.890214,4007585,0.89164094326768
"Georgia",2002,"N","consumption",TRUE,"GEO:2002:N:c","GEO2002",0.02152338,0.006363005,85631,0.280162825261999,0.1034033,0.03030403,411392,0.289870301513116,0.2990984,0.09835058,1189967,0.327466979093925,0.6283066,0.2553142,2499727,0.405864980416067,0.8884393,0.4943827,3534669,0.556242765576198,0.640352,3829715,0.66449834914028,0.9847229,0.7243295,3917735,0.735664704148722,0.9956132,0.8132624,3961062,0.816924033083606,0.9987165,0.8593519,3973409,0.860637081142192
"Georgia",2003,"N","consumption",TRUE,"GEO:2003:N:c","GEO2003",0.02349237,0.008181851,92836,0.344072252748053,0.1041315,0.03241934,411500,0.309503967344222,0.3008217,0.09985899,1188768,0.330995217454054,0.6241903,0.2562603,2466635,0.410304250307993,0.8866053,0.4924521,3503630,0.554938048781348,0.6403516,3815861,0.662667279166888,0.9876447,0.7251982,3902911,0.734523690132183,0.9968937,0.8147877,3939461,0.817025586407556,0.9987627,0.860558,3946847,0.862022351987184
"Georgia",2004,"N","consumption",TRUE,"GEO:2004:N:c","GEO2004",0.02358973,0.008123414,92645,0.344252432812758,0.0994879,0.03062194,390723,0.306932124987473,0.2781933,0.09347933,1092560,0.335330334456366,0.5884059,0.2393655,2310870,0.406622718990336,0.8796961,0.4766786,3454866,0.541353205941187,0.6279025,3782308,0.651738756755906,0.9886896,0.715466,3882920,0.723125369047105,0.9971569,0.808417,3916174,0.810569419249419,0.9989491,0.8558792,3923213,0.857209540211128
"Georgia",2005,"N","consumption",TRUE,"GEO:2005:N:c","GEO2005",0.02539442,0.008035106,99101,0.297119188102951,0.1071802,0.03213939,418267,0.297568522799286,0.3007457,0.1002608,1173651,0.333167862260623,0.6126205,0.2534631,2390733,0.41365984060245,0.8819187,0.4878414,3441660,0.552773294605715,0.6365793,3761275,0.660037150258651,0.9862363,0.7217799,3848757,0.731715775443201,0.9955143,0.8118149,3884964,0.81556555501451,0.9983168,0.8580878,3895900,0.859472592544598
"Georgia",2006,"N","consumption",TRUE,"GEO:2006:N:c","GEO2006",0.02362199,0.007390811,91662,0.303357866478098,0.1026593,0.03122995,398354,0.299210141080873,0.3009206,0.09942831,1167676,0.330066431639462,0.621622,0.2567928,2412109,0.412844379923713,0.8878158,0.4938932,3445033,0.556319028883398,0.6414727,3746818,0.664270473165439,0.9854029,0.7255626,3823705,0.736152678895107,0.9964766,0.8144829,3866675,0.817296257543939,0.9987112,0.8603991,3875346,0.860821486475351
"Georgia",2007,"N","consumption",TRUE,"GEO:2007:N:c","GEO2007",0.02164351,0.007017248,83547,0.315528866779338,0.1157927,0.03372338,446978,0.287036862375836,0.325101,0.107126,1254941,0.328305043388008,0.6448798,0.2696687,2489338,0.418082483759788,0.8960849,0.507202,3459029,0.565589758254527,0.6512948,3727569,0.67447126038936,0.9837046,0.7325563,3797255,0.744024982696137,0.9952253,0.8186572,3841727,0.822385567965805,0.9977839,0.8632029,3851604,0.865405365165993
"Georgia",2008,"N","consumption",TRUE,"GEO:2008:N:c","GEO2008",0.01933439,0.005580542,74407,0.271762861940787,0.1016898,0.02893501,391348,0.282287208256749,0.2890113,0.09517473,1112245,0.327829714961667,0.6000825,0.2449861,2309387,0.408238328904468,0.8696586,0.4783487,3346837,0.549927614769259,0.6257831,3667635,0.656168662978362,0.9802641,0.7116143,3772496,0.725674001662674,0.9935743,0.8039188,3823720,0.809126946901324,0.9978454,0.8519647,3840157,0.854109351556246
"Georgia",2009,"N","consumption",TRUE,"GEO:2009:N:c","GEO2009",0.02061753,0.006188557,78644,0.288267144794465,0.1009342,0.02969767,385005,0.292481084360282,0.2891431,0.0942977,1102913,0.324689100716315,0.599097,0.2462565,2285207,0.410329068922179,0.8747924,0.4800296,3336825,0.54868909758941,0.6283352,3649025,0.656758154374112,0.9806751,0.7140162,3740706,0.728107231320046,0.9945756,0.8058365,3793728,0.810209699411326,0.9975478,0.8534229,3805065,0.855522836514327
"Georgia",2010,"N","consumption",TRUE,"GEO:2010:N:c","GEO2010",0.0259629,0.00759701,98314,0.28785189647709,0.1195626,0.03608795,452747,0.299651782652731,0.3063818,0.1073028,1160174,0.349237412548676,0.6076228,0.2576023,2300882,0.423642388735327,0.8738757,0.4865981,3309101,0.556863609975253,0.6321701,3617836,0.661485138343442,0.9780317,0.7163363,3703508,0.732730555328925,0.9932547,0.8067154,3761153,0.81194779032582,0.9976738,0.8540348,3777886,0.856143426066537
"Georgia",2011,"N","consumption",TRUE,"GEO:2011:N:c","GEO2011",0.02746721,0.008158972,103179,0.289201815031914,0.1113078,0.03551453,418121,0.316468230250275,0.2830161,0.1005073,1063133,0.353713084510756,0.5902724,0.2453619,2217323,0.415163631595432,0.8627099,0.4744652,3240719,0.549930807941776,0.6216492,3578787,0.652551633209491,0.977176,0.708116,3670704,0.724354799824385,0.993548,0.8011207,3732204,0.806375057349642,0.9968699,0.8497148,3744683,0.851863162037832
"Georgia",2012,"N","consumption",TRUE,"GEO:2012:N:c","GEO2012",0.01555839,0.003749484,58015,0.231798147682939,0.08464172,0.02377244,315618,0.27923433411156,0.2541314,0.08169814,947624,0.32035283241492,0.5487509,0.217266,2046223,0.395864866216246,0.8384696,0.4438961,3126547,0.529320615889052,0.5953186,3503236,0.633627509146014,0.9730646,0.6865094,3628435,0.705213099726223,0.9920363,0.7857986,3699178,0.79180130688745,0.9965302,0.8381027,3715936,0.841122619240541
