title,ySlugs,Metric Dropdown,Decile Dropdown,Aggregation Radio,Household survey data type Dropdown,tableSlug,subtitle,note,sourceDesc,relatedQuestionUrl,type,yAxisMin,facet,selectedFacetStrategy,hasMapTab,tab,mapTargetTime,yScaleToggle
Threshold income per day marking the 7th decile,decile7_thr ,Decile threshold,7,Day,Income surveys only,inc_only,This is the level of income per day below which  0% of the population falls.,This data is adjusted for inflation and for differences in the cost of living between countries. It is expressed in international-$ at 2017 prices.,World Bank Poverty and Inequality Platform,,,0.0,,,'true,map,2019.0,'true
Threshold income per day marking the 8th decile,decile8_thr ,Decile threshold,8,Day,Income surveys only,inc_only,This is the level of income per day below which  0% of the population falls.,This data is adjusted for inflation and for differences in the cost of living between countries. It is expressed in international-$ at 2017 prices.,World Bank Poverty and Inequality Platform,,,0.0,,,'true,map,2019.0,'true
Threshold income per day marking the richest decile,decile9_thr ,Decile threshold,9 (richest),Day,Income surveys only,inc_only,This is the level of income per day below which  0% of the population falls.,This data is adjusted for inflation and for differences in the cost of living between countries. It is expressed in international-$ at 2017 prices.,World Bank Poverty and Inequality Platform,,,0.0,,,'true,map,2019.0,'true
Mean income per day within the poorest decile,decile1_thr ,Mean within decile,1 (poorest),Day,Income surveys only,inc_only,This is the mean income per day within the poorest decile (tenth of the population).,This data is adjusted for inflation and for differences in the cost of living between countries. It is expressed in international-$ at 2017 prices.,World Bank Poverty and Inequality Platform,,,0.0,,,'true,map,2019.0,'true
Mean income per day within the 2nd decile,decile2_thr ,Mean within decile,2,Day,Income surveys only,inc_only,This is the mean income per day within the 2nd decile (tenth of the population).,This data is adjusted for inflation and for differences in the cost of living between countries. It is expressed in international-$ at 2017 prices.,World Bank Poverty and Inequality Platform,,,0.0,,,'true,map,2019.0,'true
Mean income per day within the 3rd decile,decile3_thr ,Mean within decile,3,Day,Income surveys only,inc_only,This is the mean income per day within the 3rd decile (tenth of the population).,This data is adjusted for inflation and for differences in the cost of living between countries. It is expressed in international-$ at 2017 prices.,World Bank Poverty and Inequality Platform,,,0.0,,,'true,map,2019.0,'true
Mean income per day within the 4th decile,decile4_thr ,Mean within decile,4,Day,Income surveys only,inc_only,This is the mean income per day within the 4th decile (tenth of the population).,This data is adjusted for inflation and for differences in the cost of living between countries. It is expressed in international-$ at 2017 prices.,World Bank Poverty and Inequality Platform,,,0.0,,,'true,map,2019.0,'true
Mean income per day within the 5th decile,decile5_thr ,Mean within decile,5,Day,Income surveys only,inc_only,This is the mean income per day within the 5th decile (tenth of the population).,This data is adjusted for inflation and for differences in the cost of living between countries. It is expressed in international-$ at 2017 prices.,World Bank Poverty and Inequality Platform,,,0.0,,,'true,map,2019.0,'true
Mean income per day within the 6th decile,decile6_thr ,Mean within decile,6,Day,Income surveys only,inc_only,This is the mean income per day within the 6th decile (tenth of the population).,This data is adjusted for inflation and for differences in the cost of living between countries. It is expressed in international-$ at 2017 prices.,World Bank Poverty and Inequality Platform,,,0.0,,,'true,map,2019.0,'true
Mean income per day within the 7th decile,decile7_thr ,Mean within decile,7,Day,Income surveys only,inc_only,This is the mean income per day within the 7th decile (tenth of the population).,This data is adjusted for inflation and for differences in the cost of living between countries. It is expressed in international-$ at 2017 prices.,World Bank Poverty and Inequality Platform,,,0.0,,,'true,map,2019.0,'true
Mean income per day within the 8th decile,decile8_thr ,Mean within decile,8,Day,Income surveys only,inc_only,This is the mean income per day within the 8th decile (tenth of the population).,This data is adjusted for inflation and for differences in the cost of living between countries. It is expressed in international-$ at 2017 prices.,World Bank Poverty and Inequality Platform,,,0.0,,,'true,map,2019.0,'true
Mean income per day within the 9th decile,decile9_thr ,Mean within decile,9,Day,Income surveys only,inc_only,This is the mean income per day within the 9th decile (tenth of the population).,This data is adjusted for inflation and for differences in the cost of living between countries. It is expressed in international-$ at 2017 prices.,World Bank Poverty and Inequality Platform,,,0.0,,,'true,map,2019.0,'true
Mean income per day within the richest decile,decile10_thr ,Mean within decile,10 (richest),Day,Income surveys only,inc_only,This is the mean income per day within the richest decile (tenth of the population).,This data is adjusted for inflation and for differences in the cost of living between countries. It is expressed in international-$ at 2017 prices.,World Bank Poverty and Inequality Platform,,,0.0,,,'true,map,2019.0,'true
Mean income per month,mean_month,Mean income or expenditure,,Month,Income surveys only,inc_only,This data is adjusted for inflation and for differences in the cost of living between countries.,This data is expressed in international-$ at 2017 prices.,World Bank Poverty and Inequality Platform,,,0.0,,,'true,map,2019.0,'true
Median income per month,median_month,Median income or expenditure,,Month,Income surveys only,inc_only,This data is adjusted for inflation and for differences in the cost of living between countries.,This data is expressed in international-$ at 2017 prices.,World Bank Poverty and Inequality Platform,,,0.0,,,'true,map,2019.0,'true
Threshold income per month marking the poorest decile,decile1_thr_month,Decile threshold,1 (poorest),Month,Income surveys only,inc_only,This is the level of income per month below which _month0% of the population falls.,This data is adjusted for inflation and for differences in the cost of living between countries. It is expressed in international-$ at 2017 prices.,World Bank Poverty and Inequality Platform,,,0.0,,,'true,map,2019.0,'true
Threshold income per month marking the 2nd decile,decile2_thr_month,Decile threshold,2,Month,Income surveys only,inc_only,This is the level of income per month below which _month0% of the population falls.,This data is adjusted for inflation and for differences in the cost of living between countries. It is expressed in international-$ at 2017 prices.,World Bank Poverty and Inequality Platform,,,0.0,,,'true,map,2019.0,'true
Threshold income per month marking the 3rd decile,decile3_thr_month,Decile threshold,3,Month,Income surveys only,inc_only,This is the level of income per month below which _month0% of the population falls.,This data is adjusted for inflation and for differences in the cost of living between countries. It is expressed in international-$ at 2017 prices.,World Bank Poverty and Inequality Platform,,,0.0,,,'true,map,2019.0,'true
Threshold income per month marking the 4th decile,decile4_thr_month,Decile threshold,4,Month,Income surveys only,inc_only,This is the level of income per month below which _month0% of the population falls.,This data is adjusted for inflation and for differences in the cost of living between countries. It is expressed in international-$ at 2017 prices.,World Bank Poverty and Inequality Platform,,,0.0,,,'true,map,2019.0,'true
Threshold income per month marking the 5th decile,decile5_thr_month,Decile threshold,5,Month,Income surveys only,inc_only,This is the level of income per month below which _month0% of the population falls.,This data is adjusted for inflation and for differences in the cost of living between countries. It is expressed in international-$ at 2017 prices.,World Bank Poverty and Inequality Platform,,,0.0,,,'true,map,2019.0,'true
Threshold income per month marking the 6th decile,decile6_thr_month,Decile threshold,6,Month,Income surveys only,inc_only,This is the level of income per month below which _month0% of the population falls.,This data is adjusted for inflation and for differences in the cost of living between countries. It is expressed in international-$ at 2017 prices.,World Bank Poverty and Inequality Platform,,,0.0,,,'true,map,2019.0,'true
Threshold income per month marking the 7th decile,decile7_thr_month,Decile threshold,7,Month,Income surveys only,inc_only,This is the level of income per month below which _month0% of the population falls.,This data is adjusted for inflation and for differences in the cost of living between countries. It is expressed in international-$ at 2017 prices.,World Bank Poverty and Inequality Platform,,,0.0,,,'true,map,2019.0,'true
Threshold income per month marking the 8th decile,decile8_thr_month,Decile threshold,8,Month,Income surveys only,inc_only,This is the level of income per month below which _month0% of the population falls.,This data is adjusted for inflation and for differences in the cost of living between countries. It is expressed in international-$ at 2017 prices.,World Bank Poverty and Inequality Platform,,,0.0,,,'true,map,2019.0,'true
Threshold income per month marking the richest decile,decile9_thr_month,Decile threshold,9 (richest),Month,Income surveys only,inc_only,This is the level of income per month below which _month0% of the population falls.,This data is adjusted for inflation and for differences in the cost of living between countries. It is expressed in international-$ at 2017 prices.,World Bank Poverty and Inequality Platform,,,0.0,,,'true,map,2019.0,'true
Mean income per month within the poorest decile,decile1_thr_month,Mean within decile,1 (poorest),Month,Income surveys only,inc_only,This is the mean income per month within the poorest decile (tenth of the population).,This data is adjusted for inflation and for differences in the cost of living between countries. It is expressed in international-$ at 2017 prices.,World Bank Poverty and Inequality Platform,,,0.0,,,'true,map,2019.0,'true
Mean income per month within the 2nd decile,decile2_thr_month,Mean within decile,2,Month,Income surveys only,inc_only,This is the mean income per month within the 2nd decile (tenth of the population).,This data is adjusted for inflation and for differences in the cost of living between countries. It is expressed in international-$ at 2017 prices.,World Bank Poverty and Inequality Platform,,,0.0,,,'true,map,2019.0,'true
Mean income per month within the 3rd decile,decile3_thr_month,Mean within decile,3,Month,Income surveys only,inc_only,This is the mean income per month within the 3rd decile (tenth of the population).,This data is adjusted for inflation and for differences in the cost of living between countries. It is expressed in international-$ at 2017 prices.,World Bank Poverty and Inequality Platform,,,0.0,,,'true,map,2019.0,'true
Mean income per month within the 4th decile,decile4_thr_month,Mean within decile,4,Month,Income surveys only,inc_only,This is the mean income per month within the 4th decile (tenth of the population).,This data is adjusted for inflation and for differences in the cost of living between countries. It is expressed in international-$ at 2017 prices.,World Bank Poverty and Inequality Platform,,,0.0,,,'true,map,2019.0,'true
Mean income per month within the 5th decile,decile5_thr_month,Mean within decile,5,Month,Income surveys only,inc_only,This is the mean income per month within the 5th decile (tenth of the population).,This data is adjusted for inflation and for differences in the cost of living between countries. It is expressed in international-$ at 2017 prices.,World Bank Poverty and Inequality Platform,,,0.0,,,'true,map,2019.0,'true
Mean income per month within the 6th decile,decile6_thr_month,Mean within decile,6,Month,Income surveys only,inc_only,This is the mean income per month within the 6th decile (tenth of the population).,This data is adjusted for inflation and for differences in the cost of living between countries. It is expressed in international-$ at 2017 prices.,World Bank Poverty and Inequality Platform,,,0.0,,,'true,map,2019.0,'true
Mean income per month within the 7th decile,decile7_thr_month,Mean within decile,7,Month,Income surveys only,inc_only,This is the mean income per month within the 7th decile (tenth of the population).,This data is adjusted for inflation and for differences in the cost of living between countries. It is expressed in international-$ at 2017 prices.,World Bank Poverty and Inequality Platform,,,0.0,,,'true,map,2019.0,'true
Mean income per month within the 8th decile,decile8_thr_month,Mean within decile,8,Month,Income surveys only,inc_only,This is the mean income per month within the 8th decile (tenth of the population).,This data is adjusted for inflation and for differences in the cost of living between countries. It is expressed in international-$ at 2017 prices.,World Bank Poverty and Inequality Platform,,,0.0,,,'true,map,2019.0,'true
Mean income per month within the 9th decile,decile9_thr_month,Mean within decile,9,Month,Income surveys only,inc_only,This is the mean income per month within the 9th decile (tenth of the population).,This data is adjusted for inflation and for differences in the cost of living between countries. It is expressed in international-$ at 2017 prices.,World Bank Poverty and Inequality Platform,,,0.0,,,'true,map,2019.0,'true
Mean income per month within the richest decile,decile10_thr_month,Mean within decile,10 (richest),Month,Income surveys only,inc_only,This is the mean income per month within the richest decile (tenth of the population).,This data is adjusted for inflation and for differences in the cost of living between countries. It is expressed in international-$ at 2017 prices.,World Bank Poverty and Inequality Platform,,,0.0,,,'true,map,2019.0,'true
Mean income per year,mean_year,Mean income or expenditure,,Year,Income surveys only,inc_only,This data is adjusted for inflation and for differences in the cost of living between countries.,This data is expressed in international-$ at 2017 prices.,World Bank Poverty and Inequality Platform,,,0.0,,,'true,map,2019.0,'true
Median income per year,median_year,Median income or expenditure,,Year,Income surveys only,inc_only,This data is adjusted for inflation and for differences in the cost of living between countries.,This data is expressed in international-$ at 2017 prices.,World Bank Poverty and Inequality Platform,,,0.0,,,'true,map,2019.0,'true
Threshold income per year marking the poorest decile,decile1_thr_year,Decile threshold,1 (poorest),Year,Income surveys only,inc_only,This is the level of income per year below which _year0% of the population falls.,This data is adjusted for inflation and for differences in the cost of living between countries. It is expressed in international-$ at 2017 prices.,World Bank Poverty and Inequality Platform,,,0.0,,,'true,map,2019.0,'true
Threshold income per year marking the 2nd decile,decile2_thr_year,Decile threshold,2,Year,Income surveys only,inc_only,This is the level of income per year below which _year0% of the population falls.,This data is adjusted for inflation and for differences in the cost of living between countries. It is expressed in international-$ at 2017 prices.,World Bank Poverty and Inequality Platform,,,0.0,,,'true,map,2019.0,'true
Threshold income per year marking the 3rd decile,decile3_thr_year,Decile threshold,3,Year,Income surveys only,inc_only,This is the level of income per year below which _year0% of the population falls.,This data is adjusted for inflation and for differences in the cost of living between countries. It is expressed in international-$ at 2017 prices.,World Bank Poverty and Inequality Platform,,,0.0,,,'true,map,2019.0,'true
Threshold income per year marking the 4th decile,decile4_thr_year,Decile threshold,4,Year,Income surveys only,inc_only,This is the level of income per year below which _year0% of the population falls.,This data is adjusted for inflation and for differences in the cost of living between countries. It is expressed in international-$ at 2017 prices.,World Bank Poverty and Inequality Platform,,,0.0,,,'true,map,2019.0,'true
Threshold income per year marking the 5th decile,decile5_thr_year,Decile threshold,5,Year,Income surveys only,inc_only,This is the level of income per year below which _year0% of the population falls.,This data is adjusted for inflation and for differences in the cost of living between countries. It is expressed in international-$ at 2017 prices.,World Bank Poverty and Inequality Platform,,,0.0,,,'true,map,2019.0,'true
Threshold income per year marking the 6th decile,decile6_thr_year,Decile threshold,6,Year,Income surveys only,inc_only,This is the level of income per year below which _year0% of the population falls.,This data is adjusted for inflation and for differences in the cost of living between countries. It is expressed in international-$ at 2017 prices.,World Bank Poverty and Inequality Platform,,,0.0,,,'true,map,2019.0,'true
Threshold income per year marking the 7th decile,decile7_thr_year,Decile threshold,7,Year,Income surveys only,inc_only,This is the level of income per year below which _year0% of the population falls.,This data is adjusted for inflation and for differences in the cost of living between countries. It is expressed in international-$ at 2017 prices.,World Bank Poverty and Inequality Platform,,,0.0,,,'true,map,2019.0,'true
Threshold income per year marking the 8th decile,decile8_thr_year,Decile threshold,8,Year,Income surveys only,inc_only,This is the level of income per year below which _year0% of the population falls.,This data is adjusted for inflation and for differences in the cost of living between countries. It is expressed in international-$ at 2017 prices.,World Bank Poverty and Inequality Platform,,,0.0,,,'true,map,2019.0,'true
Threshold income per year marking the richest decile,decile9_thr_year,Decile threshold,9 (richest),Year,Income surveys only,inc_only,This is the level of income per year below which _year0% of the population falls.,This data is adjusted for inflation and for differences in the cost of living between countries. It is expressed in international-$ at 2017 prices.,World Bank Poverty and Inequality Platform,,,0.0,,,'true,map,2019.0,'true
Mean income per year within the poorest decile,decile1_thr_year,Mean within decile,1 (poorest),Year,Income surveys only,inc_only,This is the mean income per year within the poorest decile (tenth of the population).,This data is adjusted for inflation and for differences in the cost of living between countries. It is expressed in international-$ at 2017 prices.,World Bank Poverty and Inequality Platform,,,0.0,,,'true,map,2019.0,'true
Mean income per year within the 2nd decile,decile2_thr_year,Mean within decile,2,Year,Income surveys only,inc_only,This is the mean income per year within the 2nd decile (tenth of the population).,This data is adjusted for inflation and for differences in the cost of living between countries. It is expressed in international-$ at 2017 prices.,World Bank Poverty and Inequality Platform,,,0.0,,,'true,map,2019.0,'true
Mean income per year within the 3rd decile,decile3_thr_year,Mean within decile,3,Year,Income surveys only,inc_only,This is the mean income per year within the 3rd decile (tenth of the population).,This data is adjusted for inflation and for differences in the cost of living between countries. It is expressed in international-$ at 2017 prices.,World Bank Poverty and Inequality Platform,,,0.0,,,'true,map,2019.0,'true
Mean income per year within the 4th decile,decile4_thr_year,Mean within decile,4,Year,Income surveys only,inc_only,This is the mean income per year within the 4th decile (tenth of the population).,This data is adjusted for inflation and for differences in the cost of living between countries. It is expressed in international-$ at 2017 prices.,World Bank Poverty and Inequality Platform,,,0.0,,,'true,map,2019.0,'true
Mean income per year within the 5th decile,decile5_thr_year,Mean within decile,5,Year,Income surveys only,inc_only,This is the mean income per year within the 5th decile (tenth of the population).,This data is adjusted for inflation and for differences in the cost of living between countries. It is expressed in international-$ at 2017 prices.,World Bank Poverty and Inequality Platform,,,0.0,,,'true,map,2019.0,'true
Mean income per year within the 6th decile,decile6_thr_year,Mean within decile,6,Year,Income surveys only,inc_only,This is the mean income per year within the 6th decile (tenth of the population).,This data is adjusted for inflation and for differences in the cost of living between countries. It is expressed in international-$ at 2017 prices.,World Bank Poverty and Inequality Platform,,,0.0,,,'true,map,2019.0,'true
Mean income per year within the 7th decile,decile7_thr_year,Mean within decile,7,Year,Income surveys only,inc_only,This is the mean income per year within the 7th decile (tenth of the population).,This data is adjusted for inflation and for differences in the cost of living between countries. It is expressed in international-$ at 2017 prices.,World Bank Poverty and Inequality Platform,,,0.0,,,'true,map,2019.0,'true
Mean income per year within the 8th decile,decile8_thr_year,Mean within decile,8,Year,Income surveys only,inc_only,This is the mean income per year within the 8th decile (tenth of the population).,This data is adjusted for inflation and for differences in the cost of living between countries. It is expressed in international-$ at 2017 prices.,World Bank Poverty and Inequality Platform,,,0.0,,,'true,map,2019.0,'true
Mean income per year within the 9th decile,decile9_thr_year,Mean within decile,9,Year,Income surveys only,inc_only,This is the mean income per year within the 9th decile (tenth of the population).,This data is adjusted for inflation and for differences in the cost of living between countries. It is expressed in international-$ at 2017 prices.,World Bank Poverty and Inequality Platform,,,0.0,,,'true,map,2019.0,'true
Mean income per year within the richest decile,decile10_thr_year,Mean within decile,10 (richest),Year,Income surveys only,inc_only,This is the mean income per year within the richest decile (tenth of the population).,This data is adjusted for inflation and for differences in the cost of living between countries. It is expressed in international-$ at 2017 prices.,World Bank Poverty and Inequality Platform,,,0.0,,,'true,map,2019.0,'true
Share of the poorest decile in total income,decile1_thr,Decile shares,1 (poorest),Year,Income surveys only,inc_only,This is the income of the poorest decile (tenth of the population) as a share of total income.,This data is adjusted for inflation and for differences in the cost of living between countries. It is expressed in international-$ at 2017 prices.,World Bank Poverty and Inequality Platform,,,0.0,,,'true,map,2019.0,'true
Share of the 2nd decile in total income,decile2_thr,Decile shares,2,Year,Income surveys only,inc_only,This is the income of the 2nd decile (tenth of the population) as a share of total income.,This data is adjusted for inflation and for differences in the cost of living between countries. It is expressed in international-$ at 2017 prices.,World Bank Poverty and Inequality Platform,,,0.0,,,'true,map,2019.0,'true
Share of the 3rd decile in total income,decile3_thr,Decile shares,3,Year,Income surveys only,inc_only,This is the income of the 3rd decile (tenth of the population) as a share of total income.,This data is adjusted for inflation and for differences in the cost of living between countries. It is expressed in international-$ at 2017 prices.,World Bank Poverty and Inequality Platform,,,0.0,,,'true,map,2019.0,'true
Share of the 4th decile in total income,decile4_thr,Decile shares,4,Year,Income surveys only,inc_only,This is the income of the 4th decile (tenth of the population) as a share of total income.,This data is adjusted for inflation and for differences in the cost of living between countries. It is expressed in international-$ at 2017 prices.,World Bank Poverty and Inequality Platform,,,0.0,,,'true,map,2019.0,'true
Share of the 5th decile in total income,decile5_thr,Decile shares,5,Year,Income surveys only,inc_only,This is the income of the 5th decile (tenth of the population) as a share of total income.,This data is adjusted for inflation and for differences in the cost of living between countries. It is expressed in international-$ at 2017 prices.,World Bank Poverty and Inequality Platform,,,0.0,,,'true,map,2019.0,'true
Share of the 6th decile in total income,decile6_thr,Decile shares,6,Year,Income surveys only,inc_only,This is the income of the 6th decile (tenth of the population) as a share of total income.,This data is adjusted for inflation and for differences in the cost of living between countries. It is expressed in international-$ at 2017 prices.,World Bank Poverty and Inequality Platform,,,0.0,,,'true,map,2019.0,'true
Share of the 7th decile in total income,decile7_thr,Decile shares,7,Year,Income surveys only,inc_only,This is the income of the 7th decile (tenth of the population) as a share of total income.,This data is adjusted for inflation and for differences in the cost of living between countries. It is expressed in international-$ at 2017 prices.,World Bank Poverty and Inequality Platform,,,0.0,,,'true,map,2019.0,'true
Share of the 8th decile in total income,decile8_thr,Decile shares,8,Year,Income surveys only,inc_only,This is the income of the 8th decile (tenth of the population) as a share of total income.,This data is adjusted for inflation and for differences in the cost of living between countries. It is expressed in international-$ at 2017 prices.,World Bank Poverty and Inequality Platform,,,0.0,,,'true,map,2019.0,'true
Share of the 9th decile in total income,decile9_thr,Decile shares,9,Year,Income surveys only,inc_only,This is the income of the 9th decile (tenth of the population) as a share of total income.,This data is adjusted for inflation and for differences in the cost of living between countries. It is expressed in international-$ at 2017 prices.,World Bank Poverty and Inequality Platform,,,0.0,,,'true,map,2019.0,'true
Share of the richest decile in total income,decile10_thr,Decile shares,10 (richest),Year,Income surveys only,inc_only,This is the income of the richest decile (tenth of the population) as a share of total income.,This data is adjusted for inflation and for differences in the cost of living between countries. It is expressed in international-$ at 2017 prices.,World Bank Poverty and Inequality Platform,,,0.0,,,'true,map,2019.0,'true
Mean expenditure per day,mean ,Mean income or expenditure,,Day,Expenditure surveys only,cons_only,This data is adjusted for inflation and for differences in the cost of living between countries.,This data is expressed in international-$ at 2017 prices.,World Bank Poverty and Inequality Platform,,,0.0,,,'true,map,2019.0,'true
Median expenditure per day,median ,Median income or expenditure,,Day,Expenditure surveys only,cons_only,This data is adjusted for inflation and for differences in the cost of living between countries.,This data is expressed in international-$ at 2017 prices.,World Bank Poverty and Inequality Platform,,,0.0,,,'true,map,2019.0,'true
Threshold expenditure per day marking the poorest decile,decile1_thr ,Decile threshold,1 (poorest),Day,Expenditure surveys only,cons_only,This is the level of expenditure per day below which  0% of the population falls.,This data is adjusted for inflation and for differences in the cost of living between countries. It is expressed in international-$ at 2017 prices.,World Bank Poverty and Inequality Platform,,,0.0,,,'true,map,2019.0,'true
Threshold expenditure per day marking the 2nd decile,decile2_thr ,Decile threshold,2,Day,Expenditure surveys only,cons_only,This is the level of expenditure per day below which  0% of the population falls.,This data is adjusted for inflation and for differences in the cost of living between countries. It is expressed in international-$ at 2017 prices.,World Bank Poverty and Inequality Platform,,,0.0,,,'true,map,2019.0,'true
Threshold expenditure per day marking the 3rd decile,decile3_thr ,Decile threshold,3,Day,Expenditure surveys only,cons_only,This is the level of expenditure per day below which  0% of the population falls.,This data is adjusted for inflation and for differences in the cost of living between countries. It is expressed in international-$ at 2017 prices.,World Bank Poverty and Inequality Platform,,,0.0,,,'true,map,2019.0,'true
Threshold expenditure per day marking the 4th decile,decile4_thr ,Decile threshold,4,Day,Expenditure surveys only,cons_only,This is the level of expenditure per day below which  0% of the population falls.,This data is adjusted for inflation and for differences in the cost of living between countries. It is expressed in international-$ at 2017 prices.,World Bank Poverty and Inequality Platform,,,0.0,,,'true,map,2019.0,'true
Threshold expenditure per day marking the 5th decile,decile5_thr ,Decile threshold,5,Day,Expenditure surveys only,cons_only,This is the level of expenditure per day below which  0% of the population falls.,This data is adjusted for inflation and for differences in the cost of living between countries. It is expressed in international-$ at 2017 prices.,World Bank Poverty and Inequality Platform,,,0.0,,,'true,map,2019.0,'true
Threshold expenditure per day marking the 6th decile,decile6_thr ,Decile threshold,6,Day,Expenditure surveys only,cons_only,This is the level of expenditure per day below which  0% of the population falls.,This data is adjusted for inflation and for differences in the cost of living between countries. It is expressed in international-$ at 2017 prices.,World Bank Poverty and Inequality Platform,,,0.0,,,'true,map,2019.0,'true
Threshold expenditure per day marking the 7th decile,decile7_thr ,Decile threshold,7,Day,Expenditure surveys only,cons_only,This is the level of expenditure per day below which  0% of the population falls.,This data is adjusted for inflation and for differences in the cost of living between countries. It is expressed in international-$ at 2017 prices.,World Bank Poverty and Inequality Platform,,,0.0,,,'true,map,2019.0,'true
Threshold expenditure per day marking the 8th decile,decile8_thr ,Decile threshold,8,Day,Expenditure surveys only,cons_only,This is the level of expenditure per day below which  0% of the population falls.,This data is adjusted for inflation and for differences in the cost of living between countries. It is expressed in international-$ at 2017 prices.,World Bank Poverty and Inequality Platform,,,0.0,,,'true,map,2019.0,'true
Threshold expenditure per day marking the richest decile,decile9_thr ,Decile threshold,9 (richest),Day,Expenditure surveys only,cons_only,This is the level of expenditure per day below which  0% of the population falls.,This data is adjusted for inflation and for differences in the cost of living between countries. It is expressed in international-$ at 2017 prices.,World Bank Poverty and Inequality Platform,,,0.0,,,'true,map,2019.0,'true
Mean expenditure per day within the poorest decile,decile1_thr ,Mean within decile,1 (poorest),Day,Expenditure surveys only,cons_only,This is the mean expenditure per day within the poorest decile (tenth of the population).,This data is adjusted for inflation and for differences in the cost of living between countries. It is expressed in international-$ at 2017 prices.,World Bank Poverty and Inequality Platform,,,0.0,,,'true,map,2019.0,'true
Mean expenditure per day within the 2nd decile,decile2_thr ,Mean within decile,2,Day,Expenditure surveys only,cons_only,This is the mean expenditure per day within the 2nd decile (tenth of the population).,This data is adjusted for inflation and for differences in the cost of living between countries. It is expressed in international-$ at 2017 prices.,World Bank Poverty and Inequality Platform,,,0.0,,,'true,map,2019.0,'true
Mean expenditure per day within the 3rd decile,decile3_thr ,Mean within decile,3,Day,Expenditure surveys only,cons_only,This is the mean expenditure per day within the 3rd decile (tenth of the population).,This data is adjusted for inflation and for differences in the cost of living between countries. It is expressed in international-$ at 2017 prices.,World Bank Poverty and Inequality Platform,,,0.0,,,'true,map,2019.0,'true
Mean expenditure per day within the 4th decile,decile4_thr ,Mean within decile,4,Day,Expenditure surveys only,cons_only,This is the mean expenditure per day within the 4th decile (tenth of the population).,This data is adjusted for inflation and for differences in the cost of living between countries. It is expressed in international-$ at 2017 prices.,World Bank Poverty and Inequality Platform,,,0.0,,,'true,map,2019.0,'true
Mean expenditure per day within the 5th decile,decile5_thr ,Mean within decile,5,Day,Expenditure surveys only,cons_only,This is the mean expenditure per day within the 5th decile (tenth of the population).,This data is adjusted for inflation and for differences in the cost of living between countries. It is expressed in international-$ at 2017 prices.,World Bank Poverty and Inequality Platform,,,0.0,,,'true,map,2019.0,'true
Mean expenditure per day within the 6th decile,decile6_thr ,Mean within decile,6,Day,Expenditure surveys only,cons_only,This is the mean expenditure per day within the 6th decile (tenth of the population).,This data is adjusted for inflation and for differences in the cost of living between countries. It is expressed in international-$ at 2017 prices.,World Bank Poverty and Inequality Platform,,,0.0,,,'true,map,2019.0,'true
Mean expenditure per day within the 7th decile,decile7_thr ,Mean within decile,7,Day,Expenditure surveys only,cons_only,This is the mean expenditure per day within the 7th decile (tenth of the population).,This data is adjusted for inflation and for differences in the cost of living between countries. It is expressed in international-$ at 2017 prices.,World Bank Poverty and Inequality Platform,,,0.0,,,'true,map,2019.0,'true
Mean expenditure per day within the 8th decile,decile8_thr ,Mean within decile,8,Day,Expenditure surveys only,cons_only,This is the mean expenditure per day within the 8th decile (tenth of the population).,This data is adjusted for inflation and for differences in the cost of living between countries. It is expressed in international-$ at 2017 prices.,World Bank Poverty and Inequality Platform,,,0.0,,,'true,map,2019.0,'true
Mean expenditure per day within the 9th decile,decile9_thr ,Mean within decile,9,Day,Expenditure surveys only,cons_only,This is the mean expenditure per day within the 9th decile (tenth of the population).,This data is adjusted for inflation and for differences in the cost of living between countries. It is expressed in international-$ at 2017 prices.,World Bank Poverty and Inequality Platform,,,0.0,,,'true,map,2019.0,'true
Mean expenditure per day within the richest decile,decile10_thr ,Mean within decile,10 (richest),Day,Expenditure surveys only,cons_only,This is the mean expenditure per day within the richest decile (tenth of the population).,This data is adjusted for inflation and for differences in the cost of living between countries. It is expressed in international-$ at 2017 prices.,World Bank Poverty and Inequality Platform,,,0.0,,,'true,map,2019.0,'true
Mean expenditure per month,mean_month,Mean income or expenditure,,Month,Expenditure surveys only,cons_only,This data is adjusted for inflation and for differences in the cost of living between countries.,This data is expressed in international-$ at 2017 prices.,World Bank Poverty and Inequality Platform,,,0.0,,,'true,map,2019.0,'true
Median expenditure per month,median_month,Median income or expenditure,,Month,Expenditure surveys only,cons_only,This data is adjusted for inflation and for differences in the cost of living between countries.,This data is expressed in international-$ at 2017 prices.,World Bank Poverty and Inequality Platform,,,0.0,,,'true,map,2019.0,'true
Threshold expenditure per month marking the poorest decile,decile1_thr_month,Decile threshold,1 (poorest),Month,Expenditure surveys only,cons_only,This is the level of expenditure per month below which _month0% of the population falls.,This data is adjusted for inflation and for differences in the cost of living between countries. It is expressed in international-$ at 2017 prices.,World Bank Poverty and Inequality Platform,,,0.0,,,'true,map,2019.0,'true
Threshold expenditure per month marking the 2nd decile,decile2_thr_month,Decile threshold,2,Month,Expenditure surveys only,cons_only,This is the level of expenditure per month below which _month0% of the population falls.,This data is adjusted for inflation and for differences in the cost of living between countries. It is expressed in international-$ at 2017 prices.,World Bank Poverty and Inequality Platform,,,0.0,,,'true,map,2019.0,'true
